,S,K,T,ANN_price
145737,19230.6,24000.0,419,152.62
106526,19365.25,19100.0,7,234.33
152979,19694.0,18000.0,66,1948.12
136665,19671.1,21200.0,1,-0.26
80975,18972.1,19850.0,8,-1.15
98109,19753.8,20000.0,31,89.9
76581,18755.45,20000.0,73,44.62
112582,19347.45,20150.0,8,-1.15
148307,19395.3,18700.0,21,775.01
81441,18972.1,18000.0,183,1689.17
115121,19574.9,19000.0,9,559.18
114001,19435.3,19350.0,20,188.06
77758,18856.85,19000.0,29,114.91
101802,19597.3,19950.0,24,26.92
112570,19347.45,19550.0,8,-1.15
161310,20855.1,21100.0,51,230.19
103998,19543.1,21500.0,21,1.0
165287,20906.4,21600.0,16,-1.15
130545,19545.75,19800.0,28,75.91
88933,19413.75,19300.0,28,276.5
126024,19716.45,20800.0,64,43.44
133185,19811.35,20850.0,8,-0.92
96372,19659.9,20400.0,7,-1.15
98825,19733.55,20150.0,30,44.82
134462,19794.0,20800.0,77,87.28
148730,19425.35,19850.0,6,-1.15
166681,21182.7,19800.0,0,1333.37
139794,19122.15,20550.0,15,0.62
98463,19733.55,20400.0,2,-1.15
105037,19434.55,21350.0,3,1.12
97900,19753.8,21250.0,10,0.63
158356,20267.9,20300.0,6,17.46
93229,19745.0,20050.0,13,-0.36
128046,19528.75,20350.0,23,3.35
136618,19671.1,18800.0,1,868.88
125430,19716.45,21300.0,1,0.87
134602,19751.05,20000.0,6,-1.15
129802,19436.1,20750.0,85,53.96
95366,19778.3,19300.0,1,415.75
79034,18665.5,19200.0,20,4.79
166728,21182.7,22150.0,0,-1.15
123234,19674.25,17500.0,6,2209.68
129440,19436.1,21250.0,29,0.89
96319,19659.9,17700.0,7,2012.23
143017,19079.6,19350.0,23,44.15
78757,18665.5,17450.0,6,1203.36
121942,19901.4,20450.0,8,-1.15
136873,19671.1,19100.0,15,615.79
84570,19398.5,19000.0,1086,3746.44
127326,19638.3,20450.0,27,7.13
91243,19749.25,20100.0,72,263.37
108419,19396.45,18900.0,2,428.67
76075,18755.45,19200.0,3,-1.15
74918,18688.1,19750.0,7,-1.15
81150,18972.1,19850.0,22,2.47
134728,19751.05,19650.0,13,144.66
113646,19253.8,19350.0,56,332.48
81616,19189.05,18600.0,13,587.14
164594,20997.1,20950.0,24,207.75
114536,19528.8,20450.0,10,-0.76
143249,19079.6,19750.0,58,106.58
171207,21255.05,22350.0,0,-1.15
105101,19434.55,18550.0,10,863.49
108811,19396.45,19000.0,37,561.24
125766,19716.45,20200.0,22,9.8
112073,19342.65,19800.0,23,14.21
130881,19653.5,19350.0,6,265.29
106641,19365.25,18300.0,14,1068.17
171334,21255.05,18900.0,7,2419.81
147463,19443.5,19400.0,15,117.17
159059,20686.8,19000.0,3,1687.79
146656,19406.7,21050.0,9,0.92
101121,19517.0,20000.0,27,24.67
143080,19079.6,18400.0,30,823.05
114502,19528.8,18500.0,10,999.69
162628,20901.15,21250.0,7,-1.15
104351,19428.3,19150.0,6,249.45
119614,20070.0,20000.0,106,675.03
164303,20997.1,21000.0,10,51.18
119827,20103.1,19850.0,7,205.42
146128,19411.75,20350.0,24,3.35
81203,18972.1,18000.0,29,1054.43
139783,19122.15,20000.0,15,1.54
145768,19411.75,19000.0,3,387.03
147919,19443.5,20000.0,414,1446.62
141500,19047.25,19750.0,27,11.99
127189,19638.3,19300.0,20,403.12
111772,19342.65,19250.0,2,43.47
95331,19778.3,17100.0,1,2666.96
120445,20192.35,19850.0,6,295.14
155380,19794.7,21350.0,6,0.76
109229,19444.0,20800.0,8,0.32
174493,21654.75,22850.0,36,6.76
155691,19794.7,17000.0,34,2913.29
143830,18989.15,17400.0,29,1695.96
128488,19436.1,20500.0,1,-1.15
120316,20103.1,20100.0,77,490.87
95786,19778.3,19800.0,29,198.4
89527,19564.5,19450.0,20,201.44
127671,19528.75,18750.0,2,731.64
138779,19281.75,19250.0,3,43.85
176195,21731.4,21050.0,62,971.29
123416,19674.25,19550.0,13,169.75
96363,19659.9,19950.0,7,-1.15
145401,19230.6,20150.0,27,4.31
82454,19322.55,19850.0,17,0.27
158208,20133.15,20550.0,56,173.31
122601,19742.35,15000.0,7,4856.14
81487,19189.05,17500.0,6,1647.38
117200,19819.95,19000.0,20,849.98
137028,19671.1,21150.0,29,1.46
83787,19398.5,19550.0,1,1.85
143698,18989.15,19000.0,15,102.37
158275,20133.15,19000.0,119,1601.81
150044,19443.55,20000.0,227,807.87
80594,18817.4,17800.0,65,1237.87
138906,19281.75,18950.0,10,372.92
155876,19794.7,21300.0,62,19.88
175975,21731.4,19400.0,27,2442.84
92505,19979.15,19100.0,14,863.38
80208,18817.4,17000.0,9,1796.75
146718,19406.7,19100.0,16,365.57
167341,21182.7,19850.0,42,1490.55
157473,20096.6,19000.0,393,2560.19
79120,18665.5,17200.0,34,1575.82
113925,19435.3,20100.0,13,-1.15
86469,19355.9,19000.0,17,390.51
124101,19674.55,19450.0,10,223.36
84413,19398.5,18500.0,85,1215.55
85377,19497.3,17500.0,175,2550.2
154436,19811.85,19950.0,64,352.42
79386,18691.2,17650.0,3,967.19
150918,19765.2,21250.0,0,-0.62
145432,19230.6,21700.0,27,0.99
121509,20133.3,21250.0,31,3.16
139157,19281.75,21000.0,31,0.7
117731,19996.35,20450.0,10,-1.15
80960,18972.1,19100.0,8,0.13
86486,19355.9,19850.0,17,0.46
113539,19253.8,22000.0,28,1.04
109761,19386.7,19800.0,0,-1.15
127323,19638.3,20300.0,27,11.64
125539,19716.45,19200.0,8,499.57
156234,19889.7,19100.0,16,815.93
102308,19570.85,20250.0,9,-1.15
116256,19727.05,18200.0,0,1464.77
151978,19731.8,19650.0,20,210.37
112340,19342.65,19000.0,121,948.92
162852,20901.15,19050.0,21,1942.22
130208,19545.75,20250.0,7,-1.15
113527,19253.8,20950.0,28,0.76
96842,19659.9,19750.0,63,384.58
101978,19597.3,21400.0,52,2.91
161520,20937.7,19200.0,1,1766.67
152862,19694.0,19600.0,38,363.78
80761,18972.1,17850.0,0,1053.52
112587,19347.45,20400.0,8,-1.15
124210,19674.55,19100.0,17,618.58
117251,19819.95,22000.0,20,1.08
141311,19047.25,19150.0,13,28.68
95194,19680.6,21400.0,65,12.66
92208,19979.15,19550.0,0,346.31
105029,19434.55,20950.0,3,0.76
140598,18857.25,19100.0,14,9.42
82704,19322.55,18400.0,59,1128.95
108544,19396.45,18700.0,9,668.72
78182,18771.25,18950.0,7,-1.15
174262,21654.75,22550.0,22,3.44
164450,20997.1,20850.0,17,224.79
151738,19731.8,20550.0,6,-1.15
144400,19133.25,19450.0,7,-1.15
121935,19901.4,20100.0,8,-1.15
108355,19393.6,18500.0,129,1410.55
103559,19632.55,21000.0,505,1233.89
97985,19753.8,20850.0,17,1.69
168911,21418.65,20800.0,24,730.65
173513,21441.35,22550.0,30,4.83
103837,19543.1,19200.0,14,372.12
144278,19133.25,20650.0,0,0.73
103604,19543.1,19400.0,0,76.38
106877,19365.25,18650.0,42,887.28
91557,19833.15,19250.0,8,539.51
164163,20997.1,21050.0,3,11.58
172370,21349.4,21950.0,13,-1.15
88387,19384.3,19000.0,260,1575.84
78339,18771.25,19400.0,14,-1.15
90679,19749.25,20800.0,2,-1.15
76975,18816.7,18200.0,16,642.59
117219,19819.95,19950.0,20,40.34
154557,19802.0,18600.0,0,1149.26
123005,19742.35,20200.0,35,67.7
76065,18755.45,18700.0,3,34.22
158633,20267.9,17500.0,27,2852.33
90052,19711.45,17700.0,10,1996.31
97851,19753.8,18700.0,10,1018.62
84177,19398.5,20350.0,22,2.36
162176,20937.7,19700.0,50,1434.48
135031,19751.05,21250.0,48,6.74
116600,19727.05,19300.0,21,479.82
116984,19819.95,19900.0,6,1.65
124646,19664.7,18950.0,2,675.9
167780,21456.65,19950.0,13,1535.53
128696,19436.1,19450.0,8,33.38
161708,20937.7,21250.0,8,-1.15
172956,21441.35,19100.0,2,2404.58
146098,19411.75,18850.0,24,659.79
131729,19512.35,20650.0,10,0.51
166659,21182.7,18600.0,0,2568.56
93059,19745.0,19400.0,6,349.56
151846,19731.8,19250.0,13,523.43
131454,19653.5,20600.0,83,108.59
152856,19694.0,19300.0,38,596.68
162472,20901.15,21500.0,0,-1.15
133155,19811.35,19350.0,8,448.74
110043,19386.7,20300.0,14,1.08
97183,19646.05,20750.0,13,1.4
133268,19811.35,18200.0,15,1625.94
103037,19632.55,21350.0,8,1.07
147759,19443.5,21050.0,50,5.79
162603,20901.15,20000.0,7,911.41
119104,20070.0,20450.0,8,-1.15
154724,19802.0,19650.0,7,129.03
107245,19310.15,17500.0,13,1819.34
165939,20926.35,19800.0,8,1113.91
154196,19811.85,20500.0,22,6.86
89368,19564.5,17700.0,13,1858.96
90661,19749.25,19900.0,2,1.41
168396,21456.65,22000.0,195,722.66
147478,19443.5,20150.0,15,-1.15
91229,19749.25,19400.0,72,710.25
80980,18972.1,20100.0,8,0.68
114719,19528.8,21400.0,24,0.95
101367,19517.0,19700.0,83,402.56
107158,19310.15,19950.0,6,-1.15
170069,21453.1,21200.0,72,683.14
125774,19716.45,20900.0,22,1.75
150083,19675.45,18800.0,1,824.74
110831,19265.8,19250.0,34,269.47
95384,19778.3,20200.0,1,-1.15
154605,19802.0,21000.0,0,-1.15
90652,19749.25,19450.0,2,210.54
106847,19365.25,20650.0,28,1.8
136396,19811.5,20800.0,44,17.03
146012,19411.75,19950.0,17,2.0
154435,19811.85,19900.0,64,383.71
128658,19436.1,18000.0,8,1420.6
126023,19716.45,20700.0,64,56.02
84633,19497.3,19900.0,0,-1.15
76711,18816.7,18800.0,2,18.14
115948,19611.05,20450.0,22,2.32
102683,19570.85,21000.0,51,9.69
165442,20906.4,22350.0,23,1.51
119239,20070.0,20500.0,15,-0.99
76404,18755.45,20000.0,24,1.53
125363,19716.45,17750.0,1,1928.18
107939,19393.6,20800.0,10,0.45
98822,19733.55,20000.0,30,77.49
83353,19389.0,19650.0,23,27.71
109225,19444.0,20600.0,8,-0.07
136190,19811.5,18900.0,16,938.55
125008,19664.7,20200.0,23,11.55
95842,19778.3,19100.0,36,819.02
123290,19674.25,20600.0,6,-1.15
156316,19889.7,19900.0,23,148.72
117110,19819.95,20700.0,13,0.15
106082,19465.0,19500.0,22,120.34
137855,19624.7,20650.0,42,13.79
162460,20901.15,20900.0,0,27.63
172457,21349.4,20900.0,20,536.7
119567,20070.0,20200.0,78,402.11
174724,21778.7,21100.0,0,628.26
80919,18972.1,17050.0,8,1901.3
165437,20906.4,22100.0,23,2.26
163363,20969.4,20950.0,6,48.32
99958,19381.65,18850.0,0,496.49
168380,21456.65,25000.0,104,9.84
115016,19574.9,19250.0,2,248.72
134359,19794.0,21600.0,49,1.52
175886,21731.4,21000.0,20,806.41
165964,20926.35,21150.0,8,-1.15
136106,19811.5,20750.0,9,-1.15
155484,19794.7,19950.0,13,9.85
105588,19434.55,20700.0,73,44.18
84865,19497.3,18100.0,14,1379.91
81961,19189.05,18850.0,62,652.93
103121,19632.55,20700.0,15,1.64
154968,19802.0,20800.0,21,2.36
162851,20901.15,19000.0,21,1992.74
149531,19443.55,20850.0,10,0.39
83129,19389.0,20350.0,9,-1.09
151824,19731.8,18000.0,13,1784.45
131264,19653.5,20800.0,27,2.29
85457,19331.8,18600.0,6,716.29
171329,21255.05,18500.0,7,2834.81
156396,19889.7,19300.0,30,704.35
131465,19653.5,25000.0,83,11.5
93623,19745.0,20050.0,69,301.73
98341,19753.8,20500.0,87,166.02
117630,19996.35,21100.0,3,-1.15
89516,19564.5,18800.0,20,790.33
142869,19079.6,21250.0,9,1.05
165597,20906.4,22450.0,44,3.99
141012,18857.25,20300.0,63,24.1
166830,21182.7,18600.0,7,2635.33
164714,20997.1,20050.0,45,1130.4
127207,19638.3,20250.0,20,4.01
103015,19632.55,20250.0,8,-1.15
136983,19671.1,20850.0,22,1.84
136975,19671.1,20400.0,22,5.0
150528,19675.45,19550.0,29,318.0
112719,19347.45,18900.0,22,518.94
122653,19742.35,20200.0,7,-1.15
122619,19742.35,18500.0,7,1245.88
157795,20133.15,19400.0,14,762.23
172963,21441.35,19500.0,2,1978.03
148320,19395.3,19350.0,21,187.2
87685,19384.3,18350.0,1,1033.54
134194,19794.0,19650.0,21,253.47
90479,19711.45,19100.0,73,902.77
122218,19901.4,18100.0,36,1951.86
98813,19733.55,19550.0,30,343.27
120362,20103.1,17500.0,105,2954.35
87549,19439.4,20200.0,79,136.04
120969,20192.35,19700.0,76,830.18
135134,19751.05,20350.0,76,192.05
114724,19528.8,24000.0,24,4.31
96524,19659.9,21500.0,14,1.04
92380,19979.15,20450.0,7,-1.15
78335,18771.25,19200.0,14,-1.15
172113,21349.4,13000.0,6,8646.15
88880,19413.75,20000.0,21,5.82
87863,19384.3,20250.0,8,-1.15
163500,20969.4,20750.0,13,267.25
139036,19281.75,20650.0,17,1.06
128054,19528.75,20800.0,23,1.68
127087,19638.3,19350.0,13,307.5
83244,19389.0,20350.0,16,1.95
134057,19794.0,18200.0,14,1611.5
140114,19122.15,18500.0,64,910.98
135595,19731.75,19450.0,24,391.58
172661,21349.4,22150.0,34,18.66
143219,19079.6,16000.0,58,3294.42
163903,20969.4,20450.0,48,761.67
139932,19122.15,19800.0,29,14.59
119813,20103.1,19150.0,7,905.45
121091,20133.3,19300.0,3,783.44
104770,19428.3,19750.0,48,167.17
117412,19819.95,21000.0,48,14.38
155979,19889.7,18350.0,2,1519.28
116267,19727.05,18750.0,0,904.57
106655,19365.25,19100.0,14,294.29
157685,20133.15,19700.0,7,424.92
79421,18691.2,19400.0,3,-1.15
76880,18816.7,20350.0,9,0.77
86800,19355.9,19400.0,80,471.7
95545,19778.3,20100.0,8,-1.15
115659,19611.05,20500.0,1,-1.15
154609,19802.0,21200.0,0,-1.15
93823,19672.35,19300.0,3,334.09
172939,21441.35,17800.0,2,3673.14
142592,19140.9,19100.0,87,599.34
74994,18688.1,16000.0,14,2739.07
156140,19889.7,19550.0,9,334.94
130732,19545.75,19500.0,84,568.1
146315,19411.75,24000.0,52,7.18
144725,19133.25,20800.0,28,0.7
148934,19425.35,18850.0,20,644.11
153828,19811.85,19250.0,1,536.52
98807,19733.55,19250.0,30,594.25
133168,19811.35,20000.0,8,-1.15
97314,19646.05,19550.0,27,255.68
123530,19674.25,19850.0,20,38.98
154851,19802.0,19600.0,14,246.01
144024,18989.15,20300.0,57,22.09
117379,19819.95,18300.0,48,1656.38
155109,19802.0,20750.0,35,10.34
85757,19331.8,20650.0,20,1.27
167556,21182.7,19000.0,196,2845.81
123671,19674.25,19650.0,34,282.63
171982,21255.05,21550.0,70,325.92
136232,19811.5,21300.0,16,0.5
148238,19395.3,20650.0,14,1.07
91422,19833.15,20250.0,1,-1.15
79545,18691.2,17100.0,10,1591.35
130762,19545.75,22000.0,84,12.91
111759,19342.65,18600.0,2,673.32
111068,19265.8,20000.0,307,980.31
114532,19528.8,20250.0,10,-1.15
114845,19528.8,19900.0,52,162.0
95388,19778.3,20400.0,1,-1.15
139027,19281.75,20150.0,17,2.4
158811,20267.9,20600.0,34,87.01
133045,19811.35,19900.0,1,6.09
97877,19753.8,20100.0,10,-1.15
97846,19753.8,18000.0,10,1730.36
123284,19674.25,20300.0,6,-1.15
159125,20686.8,20650.0,3,45.29
94482,19672.35,23000.0,157,34.56
141107,18857.25,21000.0,154,88.51
167749,21456.65,17000.0,13,4559.9
157199,20096.6,21100.0,29,4.57
138402,19542.65,19500.0,27,226.38
106838,19365.25,19200.0,28,322.81
108354,19393.6,18000.0,129,1865.02
175891,21731.4,21450.0,20,367.66
172053,21255.05,19000.0,98,2632.97
77649,18856.85,18850.0,15,82.01
173615,21441.35,22800.0,37,4.48
86212,19355.9,19050.0,3,227.6
173298,21441.35,21150.0,16,365.33
148316,19395.3,19150.0,21,337.75
155297,19802.0,19000.0,399,2366.8
91395,19833.15,18900.0,1,844.58
154841,19802.0,18800.0,14,1028.92
143897,18989.15,21150.0,29,0.88
153125,19783.4,20100.0,2,-1.15
147339,19443.5,18650.0,8,773.67
87677,19384.3,17950.0,1,1431.87
165719,20906.4,17000.0,107,4230.69
140995,18857.25,19450.0,63,161.3
148941,19425.35,19200.0,20,304.05
145793,19411.75,20250.0,3,-1.15
132416,19689.85,19000.0,9,687.72
172604,21349.4,18900.0,34,2587.54
145228,19230.6,21300.0,13,1.03
98464,19733.55,20450.0,2,-1.15
127729,19528.75,21650.0,2,1.16
93085,19745.0,20700.0,6,-1.15
149526,19443.55,20600.0,10,1.05
109022,19396.45,21000.0,219,326.06
75605,18826.0,19650.0,13,0.45
77656,18856.85,19200.0,15,1.31
139925,19122.15,19350.0,29,95.65
98764,19733.55,21500.0,23,0.97
128462,19436.1,19850.0,1,-1.15
104390,19428.3,21100.0,6,1.03
127829,19528.75,20400.0,9,-1.15
90111,19711.45,20850.0,10,1.09
145903,19411.75,19800.0,10,-1.15
159107,20686.8,20200.0,3,469.29
104982,19434.55,18600.0,3,771.85
101359,19517.0,19200.0,83,753.95
106999,19365.25,19400.0,70,439.97
129540,19436.1,19600.0,57,303.75
81806,19189.05,18400.0,27,862.41
174386,21654.75,22750.0,29,4.81
75430,18826.0,17800.0,6,983.83
149736,19443.55,19550.0,24,106.5
119372,20070.0,21200.0,22,1.97
94612,19680.6,20850.0,2,-1.15
127185,19638.3,19100.0,20,590.4
140163,19122.15,21050.0,64,7.39
95364,19778.3,19200.0,1,514.24
99489,19526.55,19400.0,22,251.46
128037,19528.75,19900.0,23,20.39
130882,19653.5,19400.0,6,208.32
139049,19281.75,21300.0,17,0.99
153838,19811.85,19750.0,1,34.86
87830,19384.3,18600.0,8,772.56
176017,21731.4,21800.0,27,161.48
116506,19727.05,19600.0,14,153.22
125404,19716.45,20000.0,1,-1.15
161075,20855.1,20850.0,23,172.85
151384,19765.2,21050.0,28,2.06
94753,19680.6,19800.0,9,4.65
90206,19711.45,18900.0,17,819.85
106395,19365.25,18550.0,0,763.23
163223,20901.15,20800.0,84,637.11
134939,19751.05,20800.0,27,2.83
115734,19611.05,18800.0,8,779.52
131801,19512.35,17800.0,17,1759.79
90078,19711.45,19200.0,10,484.16
144551,19133.25,21150.0,14,1.0
137659,19624.7,21200.0,14,0.71
150829,19675.45,22000.0,407,550.35
112593,19347.45,20700.0,8,0.29
111690,19306.05,16000.0,122,3653.43
120102,20103.1,20400.0,21,17.4
94191,19672.35,21400.0,24,0.88
80665,18817.4,23000.0,93,9.93
114534,19528.8,20350.0,10,-1.15
143237,19079.6,19150.0,58,386.86
138827,19281.75,21650.0,3,1.16
114248,19435.3,20500.0,55,29.35
76688,18816.7,17650.0,2,1090.43
80021,18817.4,13000.0,2,5840.52
157144,20096.6,18100.0,29,2090.9
171025,21150.15,22400.0,71,51.55
116596,19727.05,19100.0,21,668.4
82055,19189.05,19300.0,90,468.83
76721,18816.7,19300.0,2,-1.15
96112,19778.3,22000.0,519,877.72
170588,21150.15,19350.0,15,1944.03
83943,19398.5,20550.0,8,-0.23
155605,19794.7,21200.0,20,1.04
147577,19443.5,20150.0,22,6.2
86993,19439.4,20850.0,2,-0.23
111473,19306.05,19100.0,31,369.03
103218,19632.55,20050.0,22,13.1
145314,19230.6,20300.0,20,2.05
95565,19778.3,21100.0,8,0.6
95359,19778.3,18950.0,1,761.35
101251,19517.0,19150.0,55,655.92
98225,19753.8,19250.0,59,759.97
129774,19436.1,20050.0,85,215.7
80723,18817.4,19500.0,911,2655.09
96733,19659.9,21250.0,35,1.57
74526,18755.9,18500.0,29,390.04
92242,19979.15,21250.0,0,-1.15
128894,19436.1,19000.0,15,474.88
102907,19632.55,20950.0,1,-1.15
134201,19794.0,20000.0,21,35.11
93610,19745.0,19350.0,69,771.26
111101,19306.05,17700.0,3,1582.23
96993,19659.9,17000.0,881,4737.02
86332,19355.9,18850.0,10,492.57
141436,19047.25,20600.0,20,0.61
112416,19347.45,19000.0,1,256.93
134058,19794.0,18300.0,14,1521.47
118989,20070.0,20850.0,1,-1.15
117004,19819.95,20900.0,6,-1.15
93039,19745.0,18400.0,6,1331.48
91568,19833.15,19800.0,8,40.46
173476,21441.35,20700.0,30,884.6
108850,19396.45,21250.0,37,0.84
115156,19574.9,20750.0,9,0.86
117198,19819.95,18900.0,20,942.43
144701,19133.25,19600.0,28,32.04
73602,18716.15,19150.0,9,-1.15
168129,21456.65,21350.0,34,350.33
94539,19680.6,16650.0,2,3119.75
96380,19659.9,20800.0,7,-1.15
138602,19542.65,19150.0,69,738.58
94963,19680.6,21000.0,23,1.54
98031,19753.8,19700.0,24,193.82
94947,19680.6,19800.0,23,84.54
153253,19783.4,19850.0,9,17.95
78504,18771.25,18600.0,35,376.27
146651,19406.7,20800.0,9,0.44
164825,20997.1,19000.0,80,2273.17
85021,19497.3,19950.0,21,7.47
144672,19133.25,18000.0,28,1229.89
163028,20901.15,20600.0,28,456.54
91393,19833.15,18800.0,1,944.81
90606,19711.45,22000.0,528,860.98
126556,19523.55,19900.0,21,14.57
166133,20926.35,21550.0,15,-1.15
107526,19310.15,19550.0,41,153.65
164980,20906.4,21100.0,2,1.77
148331,19395.3,19900.0,21,8.26
138105,19542.65,18850.0,6,659.58
81418,18972.1,17000.0,92,2273.73
161315,20855.1,21350.0,51,128.18
136908,19671.1,20950.0,15,1.12
168088,21456.65,22500.0,27,4.26
139555,19122.15,21200.0,1,1.12
136871,19671.1,19000.0,15,711.97
169872,21453.1,21800.0,30,70.3
77725,18856.85,20350.0,22,0.47
167776,21456.65,19750.0,13,1744.58
162894,20901.15,21150.0,21,29.37
114420,19528.8,19800.0,3,-1.15
156410,19889.7,20000.0,30,146.42
106453,19365.25,21500.0,0,1.17
91877,19833.15,18100.0,43,1846.64
167760,21456.65,18900.0,13,2627.32
137294,19671.1,19000.0,253,1771.13
116424,19727.05,20600.0,7,-1.15
168490,21418.65,22100.0,3,-1.15
139770,19122.15,19350.0,15,10.01
154877,19802.0,20900.0,14,1.54
86133,19331.8,17500.0,174,2431.15
128374,19528.75,19000.0,268,1727.8
117486,19819.95,19900.0,83,451.78
87097,19439.4,19950.0,9,-1.15
78765,18665.5,17900.0,6,742.24
105688,19465.0,18200.0,1,1192.31
136202,19811.5,19700.0,16,171.03
150646,19675.45,22000.0,43,0.87
82523,19322.55,16400.0,24,2965.86
85733,19331.8,19450.0,20,57.08
144869,19133.25,20850.0,56,7.51
127120,19638.3,21000.0,13,0.79
171972,21255.05,20950.0,70,724.09
75443,18826.0,18450.0,6,339.82
129804,19436.1,20800.0,85,50.23
168838,21418.65,21950.0,17,0.56
142094,19140.9,20800.0,10,0.95
139871,19122.15,19900.0,22,3.85
131808,19512.35,18600.0,17,955.62
127199,19638.3,19800.0,20,38.02
81964,19189.05,19000.0,62,547.06
147492,19443.5,20850.0,15,0.72
119728,20103.1,21450.0,0,-1.15
105829,19465.0,19500.0,8,17.44
79116,18665.5,16400.0,34,2364.34
148864,19425.35,20850.0,13,0.53
112763,19347.45,17000.0,29,2426.23
174042,21654.75,21650.0,8,60.97
110624,19265.8,18850.0,13,432.25
136512,19811.5,22000.0,72,6.99
111799,19342.65,20600.0,2,-1.15
100821,19517.0,20450.0,6,-1.15
82728,19322.55,19950.0,59,99.69
79124,18665.5,17500.0,34,1274.02
165953,20926.35,20600.0,8,319.59
134628,19751.05,21300.0,6,0.75
115031,19574.9,20000.0,2,-1.15
108701,19396.45,20700.0,16,0.94
99060,19733.55,21000.0,86,56.81
108443,19396.45,20100.0,2,-1.15
111031,19265.8,16000.0,125,3635.63
153233,19783.4,18850.0,9,942.19
81709,19189.05,18400.0,20,822.78
146826,19406.7,19250.0,23,286.21
135545,19731.75,20950.0,17,1.39
151462,19765.2,19900.0,42,233.59
75206,18688.1,20200.0,28,0.84
117560,19819.95,19000.0,475,2572.17
135258,19731.75,18600.0,3,1113.82
117228,19819.95,20400.0,20,3.14
172188,21349.4,21850.0,6,-1.15
142075,19140.9,19800.0,10,-1.15
116377,19727.05,18100.0,7,1585.31
119573,20070.0,20800.0,78,144.31
135263,19731.75,18900.0,3,782.97
174763,21778.7,23050.0,0,-1.15
161952,20937.7,20500.0,22,528.91
125588,19716.45,21650.0,8,1.12
87975,19384.3,19150.0,15,268.28
157300,20096.6,20200.0,36,205.78
147163,19406.7,24000.0,142,13.39
116297,19727.05,20250.0,0,-1.15
103404,19632.55,23000.0,50,3.48
99042,19733.55,19400.0,86,768.92
166432,20926.35,20800.0,43,406.06
171764,21255.05,22900.0,28,1.59
156384,19889.7,18550.0,30,1426.04
137638,19624.7,20150.0,14,-1.15
149376,19443.55,18800.0,3,613.24
109101,19444.0,20650.0,1,-1.15
172120,21349.4,17900.0,6,3476.26
158218,20133.15,21100.0,56,40.29
91099,19749.25,16800.0,44,3074.36
144710,19133.25,20050.0,28,5.44
119979,20103.1,20550.0,14,-1.15
158037,20133.15,23000.0,28,1.15
155998,19889.7,19400.0,2,451.48
120835,20192.35,20850.0,34,22.52
100249,19381.65,20400.0,14,1.9
78325,18771.25,18700.0,14,120.37
128490,19436.1,20550.0,1,-1.15
109217,19444.0,20200.0,8,-1.15
101285,19517.0,21000.0,55,11.4
125237,19664.7,20100.0,65,212.71
91084,19749.25,19850.0,30,144.59
172931,21441.35,14000.0,2,7648.25
113373,19253.8,20750.0,14,0.56
88467,19413.75,19750.0,0,-1.15
114964,19528.8,22000.0,206,127.21
164666,20997.1,21500.0,31,37.06
153585,19783.4,19800.0,37,278.55
86602,19355.9,19600.0,24,39.53
162196,20937.7,20850.0,50,432.21
130291,19545.75,18000.0,14,1556.76
166295,20926.35,22200.0,22,1.88
119935,20103.1,17900.0,14,2237.76
