,S,K,T,ANN_price
116596,19727.05,19100.0,21,764.29
82055,19189.05,19300.0,90,543.51
76721,18816.7,19300.0,2,12.68
96112,19778.3,22000.0,519,969.69
170588,21150.15,19350.0,15,1986.92
83943,19398.5,20550.0,8,5.66
155605,19794.7,21200.0,20,7.78
147577,19443.5,20150.0,22,49.49
86993,19439.4,20850.0,2,1.94
111473,19306.05,19100.0,31,465.24
103218,19632.55,20050.0,22,98.73
145314,19230.6,20300.0,20,14.63
95565,19778.3,21100.0,8,4.78
95359,19778.3,18950.0,1,845.91
101251,19517.0,19150.0,55,710.28
98225,19753.8,19250.0,59,819.63
129774,19436.1,20050.0,85,303.95
80723,18817.4,19500.0,911,2798.03
96733,19659.9,21250.0,35,13.29
74526,18755.9,18500.0,29,478.54
92242,19979.15,21250.0,0,2.09
128894,19436.1,19000.0,15,567.45
102907,19632.55,20950.0,1,2.18
134201,19794.0,20000.0,21,179.05
93610,19745.0,19350.0,69,831.08
111101,19306.05,17700.0,3,1632.0
96993,19659.9,17000.0,881,4916.02
86332,19355.9,18850.0,10,583.67
141436,19047.25,20600.0,20,6.52
112416,19347.45,19000.0,1,377.56
134058,19794.0,18300.0,14,1582.49
118989,20070.0,20850.0,1,7.58
117004,19819.95,20900.0,6,5.95
93039,19745.0,18400.0,6,1392.18
91568,19833.15,19800.0,8,186.89
173476,21441.35,20700.0,30,969.66
108850,19396.45,21250.0,37,8.53
115156,19574.9,20750.0,9,6.14
117198,19819.95,18900.0,20,1033.19
144701,19133.25,19600.0,28,125.05
73602,18716.15,19150.0,9,32.59
168129,21456.65,21350.0,34,457.04
94539,19680.6,16650.0,2,3121.28
96380,19659.9,20800.0,7,6.16
138602,19542.65,19150.0,69,796.29
94963,19680.6,21000.0,23,10.04
98031,19753.8,19700.0,24,314.87
94947,19680.6,19800.0,23,222.33
153253,19783.4,19850.0,9,160.82
78504,18771.25,18600.0,35,463.73
146651,19406.7,20800.0,9,4.34
164825,20997.1,19000.0,80,2282.74
85021,19497.3,19950.0,21,72.26
144672,19133.25,18000.0,28,1291.58
163028,20901.15,20600.0,28,563.64
91393,19833.15,18800.0,1,1028.48
90606,19711.45,22000.0,528,945.56
126556,19523.55,19900.0,21,114.77
166133,20926.35,21550.0,15,40.0
107526,19310.15,19550.0,41,257.43
164980,20906.4,21100.0,2,71.88
148331,19395.3,19900.0,21,72.82
138105,19542.65,18850.0,6,748.63
81418,18972.1,17000.0,92,2272.77
161315,20855.1,21350.0,51,238.22
136908,19671.1,20950.0,15,7.34
168088,21456.65,22500.0,27,40.64
139555,19122.15,21200.0,1,1.45
136871,19671.1,19000.0,15,799.99
169872,21453.1,21800.0,30,200.87
77725,18856.85,20350.0,22,6.63
167776,21456.65,19750.0,13,1800.96
162894,20901.15,21150.0,21,181.74
114420,19528.8,19800.0,3,36.03
156410,19889.7,20000.0,30,266.69
106453,19365.25,21500.0,0,1.45
91877,19833.15,18100.0,43,1869.33
167760,21456.65,18900.0,13,2631.54
137294,19671.1,19000.0,253,1806.82
116424,19727.05,20600.0,7,8.41
168490,21418.65,22100.0,3,13.12
139770,19122.15,19350.0,15,132.16
154877,19802.0,20900.0,14,9.14
86133,19331.8,17500.0,174,2459.6
128374,19528.75,19000.0,268,1770.26
117486,19819.95,19900.0,83,524.64
87097,19439.4,19950.0,9,27.93
78765,18665.5,17900.0,6,824.93
105688,19465.0,18200.0,1,1259.9
136202,19811.5,19700.0,16,302.79
150646,19675.45,22000.0,43,7.08
82523,19322.55,16400.0,24,2956.97
85733,19331.8,19450.0,20,200.05
144869,19133.25,20850.0,56,35.56
127120,19638.3,21000.0,13,5.81
171972,21255.05,20950.0,70,790.14
75443,18826.0,18450.0,6,431.7
129804,19436.1,20800.0,85,108.09
168838,21418.65,21950.0,17,65.29
142094,19140.9,20800.0,10,2.48
139871,19122.15,19900.0,22,39.87
131808,19512.35,18600.0,17,1039.64
127199,19638.3,19800.0,20,182.51
81964,19189.05,19000.0,62,606.16
147492,19443.5,20850.0,15,6.08
119728,20103.1,21450.0,0,2.0
105829,19465.0,19500.0,8,150.1
79116,18665.5,16400.0,34,2362.01
148864,19425.35,20850.0,13,5.21
112763,19347.45,17000.0,29,2424.79
174042,21654.75,21650.0,8,226.4
110624,19265.8,18850.0,13,526.14
136512,19811.5,22000.0,72,25.16
111799,19342.65,20600.0,2,2.75
100821,19517.0,20450.0,6,7.44
82728,19322.55,19950.0,59,178.13
79124,18665.5,17500.0,34,1325.79
165953,20926.35,20600.0,8,428.11
134628,19751.05,21300.0,6,2.26
115031,19574.9,20000.0,2,20.18
108701,19396.45,20700.0,16,6.9
99060,19733.55,21000.0,86,123.38
108443,19396.45,20100.0,2,8.08
111031,19265.8,16000.0,125,3604.62
153233,19783.4,18850.0,9,1025.9
81709,19189.05,18400.0,20,911.13
146826,19406.7,19250.0,23,401.65
135545,19731.75,20950.0,17,8.93
151462,19765.2,19900.0,42,323.64
75206,18688.1,20200.0,28,8.38
117560,19819.95,19000.0,475,2592.12
135258,19731.75,18600.0,3,1194.4
117228,19819.95,20400.0,20,52.66
172188,21349.4,21850.0,6,33.91
142075,19140.9,19800.0,10,25.49
116377,19727.05,18100.0,7,1639.83
119573,20070.0,20800.0,78,224.36
135263,19731.75,18900.0,3,869.55
174763,21778.7,23050.0,0,4.5
161952,20937.7,20500.0,22,627.74
125588,19716.45,21650.0,8,1.78
87975,19384.3,19150.0,15,381.11
157300,20096.6,20200.0,36,307.16
147163,19406.7,24000.0,142,34.18
116297,19727.05,20250.0,0,10.28
103404,19632.55,23000.0,50,6.07
99042,19733.55,19400.0,86,834.24
166432,20926.35,20800.0,43,500.18
171764,21255.05,22900.0,28,10.4
156384,19889.7,18550.0,30,1483.14
137638,19624.7,20150.0,14,42.72
149376,19443.55,18800.0,3,701.76
109101,19444.0,20650.0,1,3.3
172120,21349.4,17900.0,6,3471.14
158218,20133.15,21100.0,56,112.47
91099,19749.25,16800.0,44,3062.16
144710,19133.25,20050.0,28,43.1
119979,20103.1,20550.0,14,51.77
158037,20133.15,23000.0,28,3.72
155998,19889.7,19400.0,2,548.37
120835,20192.35,20850.0,34,97.95
100249,19381.65,20400.0,14,9.81
78325,18771.25,18700.0,14,258.36
128490,19436.1,20550.0,1,4.6
109217,19444.0,20200.0,8,9.87
101285,19517.0,21000.0,55,50.65
125237,19664.7,20100.0,65,284.99
91084,19749.25,19850.0,30,263.96
172931,21441.35,14000.0,2,7379.72
113373,19253.8,20750.0,14,4.31
88467,19413.75,19750.0,0,22.78
114964,19528.8,22000.0,206,174.27
164666,20997.1,21500.0,31,138.57
153585,19783.4,19800.0,37,370.23
86602,19355.9,19600.0,24,166.76
162196,20937.7,20850.0,50,519.84
130291,19545.75,18000.0,14,1610.37
166295,20926.35,22200.0,22,11.36
119935,20103.1,17900.0,14,2251.76
160656,20855.1,19500.0,2,1405.04
154875,19802.0,20800.0,14,10.27
100264,19381.65,21300.0,14,2.21
111747,19342.65,17500.0,2,1835.79
105140,19434.55,20550.0,10,6.86
97994,19753.8,21400.0,17,4.17
117199,19819.95,18950.0,20,985.38
99290,19526.55,18550.0,8,1041.13
76554,18755.45,17500.0,73,1551.38
133036,19811.35,19450.0,1,410.81
132170,19512.35,20300.0,80,230.06
120970,20192.35,19800.0,76,821.16
125656,19716.45,19300.0,15,541.74
100933,19517.0,20100.0,13,33.32
121408,20133.3,21550.0,17,6.64
146118,19411.75,19850.0,24,115.17
87212,19439.4,19100.0,16,462.38
101477,19597.3,19000.0,3,643.99
165778,20926.35,18700.0,1,2228.37
169257,21418.65,17000.0,101,4651.24
156261,19889.7,20700.0,16,22.79
126585,19523.55,21650.0,21,2.59
83324,19389.0,18100.0,23,1377.42
128015,19528.75,18750.0,23,949.56
147990,19395.3,20500.0,0,4.25
91911,19833.15,20100.0,43,251.05
124300,19674.55,19950.0,24,164.46
99207,19526.55,21300.0,1,1.59
161079,20855.1,21050.0,23,209.32
132058,19512.35,20100.0,52,195.37
135427,19731.75,20850.0,10,7.45
140118,19122.15,18750.0,64,769.07
78070,18771.25,20350.0,0,1.49
124240,19674.55,20900.0,17,8.67
102298,19570.85,19750.0,9,104.67
126375,19523.55,21550.0,7,1.66
101768,19597.3,17600.0,24,2070.36
132901,19689.85,20900.0,79,127.48
132761,19689.85,19050.0,51,914.69
137384,19624.7,21200.0,0,1.68
170735,21150.15,22700.0,22,9.82
95790,19778.3,20000.0,29,220.6
87948,19384.3,17300.0,15,2148.13
105151,19434.55,21200.0,10,1.98
171324,21255.05,18000.0,7,3346.71
169013,21418.65,22750.0,31,25.77
107793,19393.6,20000.0,3,9.35
98214,19753.8,16000.0,59,3849.03
85859,19331.8,19600.0,27,186.79
129544,19436.1,19700.0,57,323.0
168438,21418.65,19350.0,3,2100.03
118529,19993.2,20200.0,16,133.69
80420,18817.4,19950.0,23,12.98
140618,18857.25,20100.0,14,7.5
134559,19794.0,20000.0,441,1864.13
104349,19428.3,19050.0,6,458.46
151170,19765.2,20100.0,14,90.83
128001,19528.75,17750.0,23,1875.42
142172,19140.9,19500.0,17,106.39
142847,19079.6,20150.0,9,7.63
162112,20937.7,21250.0,29,204.28
156711,20096.6,17800.0,1,2396.23
103228,19632.55,20550.0,22,27.96
139508,19122.15,18850.0,1,339.48
103611,19543.1,19750.0,0,46.8
160473,20686.8,21600.0,87,233.28
125071,19664.7,18400.0,30,1414.99
126771,19523.55,19900.0,35,205.13
74093,18755.9,17350.0,1,1398.8
96327,19659.9,18150.0,7,1578.54
125419,19716.45,20750.0,1,5.18
170092,21453.1,22800.0,72,101.53
73711,18716.15,18400.0,16,440.94
86040,19331.8,19000.0,83,833.44
141021,18857.25,20750.0,63,33.46
80754,18972.1,17500.0,0,1465.07
161717,20937.7,21700.0,8,15.79
107309,19310.15,21050.0,13,2.34
163897,20969.4,20150.0,48,1093.89
76455,18755.45,18000.0,38,963.43
83506,19389.0,19150.0,58,610.94
145812,19411.75,21200.0,3,1.69
104881,19428.3,20700.0,76,99.32
85408,19497.3,18500.0,357,2356.29
163915,20969.4,21100.0,48,370.73
89284,19564.5,20950.0,6,2.49
102180,19570.85,19450.0,2,226.04
173182,21441.35,21050.0,9,522.54
98108,19753.8,19950.0,31,232.15
159421,20686.8,21750.0,10,9.55
120407,20103.1,22000.0,469,997.47
112800,19347.45,19900.0,29,94.79
154570,19802.0,19250.0,0,600.69
113480,19253.8,18550.0,28,888.62
134189,19794.0,19400.0,21,571.31
174369,21654.75,21900.0,29,247.72
113486,19253.8,18850.0,28,609.45
135994,19811.5,21550.0,2,1.71
90365,19711.45,18600.0,45,1297.75
157682,20133.15,19550.0,7,668.47
153000,19694.0,20300.0,66,244.35
151021,19765.2,19350.0,7,506.88
111700,19306.05,24000.0,122,24.52
115051,19574.9,21000.0,2,1.97
127281,19638.3,17900.0,27,1835.56
91373,19833.15,17350.0,1,2466.31
118040,19996.35,19500.0,45,749.56
92244,19979.15,21350.0,0,1.87
88190,19384.3,19000.0,50,688.63
83597,19389.0,18000.0,86,1702.08
80357,18817.4,20000.0,16,7.77
167392,21182.7,22450.0,42,53.62
97269,19646.05,20150.0,20,63.69
145425,19230.6,21350.0,27,3.25
134975,19751.05,19950.0,34,261.87
176188,21731.4,20300.0,62,1717.03
123209,19742.35,21000.0,462,1263.25
131334,19653.5,19700.0,55,422.48
83791,19398.5,19750.0,1,21.51
175487,21778.7,22650.0,63,165.01
86648,19355.9,19100.0,31,499.3
95179,19680.6,20100.0,65,296.98
83086,19389.0,18000.0,9,1406.88
106510,19365.25,18150.0,7,1274.0
79686,18691.2,20350.0,17,2.73
151463,19765.2,19950.0,42,303.16
163811,20969.4,21500.0,27,115.4
88211,19384.3,20200.0,50,117.66
89380,19564.5,18550.0,13,1079.27
128416,19436.1,18650.0,1,817.05
166278,20926.35,21350.0,22,109.88
154001,19811.85,21300.0,8,2.86
164180,20997.1,21900.0,3,8.29
94251,19672.35,19250.0,38,679.17
150111,19675.45,20200.0,1,15.47
115229,19574.9,19850.0,16,107.26
125415,19716.45,20550.0,1,6.96
84166,19398.5,19800.0,22,95.76
165239,20906.4,19150.0,16,1864.51
136966,19671.1,19850.0,22,192.35
113096,19253.8,19650.0,0,19.02
155059,19802.0,14000.0,35,5855.03
156577,19889.7,19000.0,58,1164.08
123413,19674.25,19400.0,13,414.78
142095,19140.9,20850.0,10,2.37
107180,19310.15,21050.0,6,1.74
158141,20133.15,20400.0,35,240.68
79598,18691.2,20100.0,10,3.03
84894,19497.3,19900.0,14,53.54
149408,19443.55,20400.0,3,6.34
81145,18972.1,19100.0,22,199.56
139509,19122.15,18900.0,1,298.98
126772,19523.55,19950.0,35,186.46
133271,19811.35,18600.0,15,1297.03
126120,19716.45,17000.0,456,4004.61
127705,19528.75,20450.0,2,6.29
123944,19674.55,19000.0,3,729.6
82356,19322.55,20250.0,10,8.61
161533,20937.7,19850.0,1,1145.97
105034,19434.55,21200.0,3,1.62
117521,19819.95,22000.0,111,61.93
106686,19365.25,20650.0,14,6.54
119108,20070.0,20650.0,8,21.51
146752,19406.7,20800.0,16,6.68
161212,20855.1,20650.0,30,499.13
87532,19439.4,19100.0,79,797.37
160107,20686.8,20750.0,31,334.05
124844,19664.7,21350.0,9,2.18
136337,19811.5,20500.0,30,75.2
172669,21349.4,22550.0,34,43.46
78177,18771.25,18700.0,7,212.38
123934,19674.55,18400.0,3,1319.83
174697,21778.7,19750.0,0,2037.84
113237,19253.8,18850.0,7,490.99
128360,19528.75,19000.0,177,1427.07
157913,20133.15,21000.0,21,31.5
134761,19751.05,21300.0,13,4.29
107527,19310.15,19600.0,41,239.43
117485,19819.95,19800.0,83,592.91
78174,18771.25,18550.0,7,316.12
101078,19517.0,17000.0,27,2586.56
102652,19570.85,19200.0,51,696.47
88306,19384.3,20200.0,78,195.02
167833,21456.65,22600.0,13,10.59
147883,19443.5,15000.0,141,4736.01
159783,20686.8,19150.0,24,1671.86
111510,19306.05,21100.0,31,7.05
86955,19439.4,18950.0,2,529.59
134935,19751.05,20200.0,27,126.52
97691,19646.05,23000.0,517,618.34
82358,19322.55,20350.0,10,7.56
142667,19140.9,19500.0,786,2707.43
134756,19751.05,21050.0,13,6.79
149899,19443.55,25000.0,45,6.62
102408,19570.85,20250.0,16,34.51
94248,19672.35,19100.0,38,807.28
153716,19783.4,20300.0,65,269.01
143797,18989.15,20100.0,22,17.52
176383,21731.4,18000.0,363,4728.58
153613,19783.4,21200.0,37,26.18
145928,19411.75,21050.0,10,2.49
132680,19689.85,20700.0,23,24.95
127800,19528.75,18900.0,9,711.97
94091,19672.35,18500.0,17,1301.4
101011,19517.0,19100.0,20,568.34
93024,19745.0,17300.0,6,2506.5
151313,19765.2,20950.0,21,12.73
74402,18755.9,20250.0,15,4.14
130400,19545.75,18100.0,21,1542.0
106411,19365.25,19400.0,0,111.77
133621,19811.35,14000.0,78,5911.09
172569,21349.4,22950.0,27,10.54
145562,19230.6,20400.0,55,79.53
109753,19386.7,19400.0,0,123.53
169212,21418.65,22650.0,73,128.94
173477,21441.35,20750.0,30,922.84
112259,19342.65,18850.0,58,805.19
172618,21349.4,19850.0,34,1670.09
126099,19716.45,20000.0,183,899.8
156425,19889.7,20750.0,30,54.81
100004,19381.65,21150.0,0,1.51
162463,20901.15,21050.0,0,88.68
137388,19624.7,21400.0,0,1.52
108161,19393.6,18950.0,38,668.49
97863,19753.8,19400.0,10,435.56
99743,19526.55,20600.0,57,96.84
90091,19711.45,19850.0,10,115.07
101960,19597.3,20050.0,52,233.45
152831,19694.0,15000.0,38,4772.73
172202,21349.4,22550.0,6,7.21
79245,18665.5,18600.0,69,557.71
176042,21731.4,23050.0,27,18.2
89773,19564.5,19200.0,76,795.11
85717,19331.8,18650.0,20,834.69
139797,19122.15,20700.0,15,4.17
121532,20133.3,19200.0,38,1133.64
128686,19436.1,19200.0,8,344.98
90488,19711.45,19600.0,73,607.82
174737,21778.7,21750.0,0,179.88
112387,19347.45,16900.0,1,2443.62
82731,19322.55,20100.0,59,142.44
131146,19653.5,20750.0,20,13.35
166850,21182.7,19950.0,7,1311.26
141692,19047.25,17000.0,62,2273.1
113538,19253.8,21500.0,28,3.25
116091,19611.05,19900.0,50,275.72
150796,19675.45,20000.0,134,654.75
154729,19802.0,19900.0,7,122.92
84578,19497.3,17150.0,0,2327.27
96328,19659.9,18200.0,7,1519.45
75045,18688.1,19400.0,14,21.63
150334,19675.45,19150.0,15,657.84
122066,19901.4,20100.0,15,152.82
158012,20133.15,20450.0,28,178.89
104288,19543.1,20000.0,140,594.26
100098,19381.65,18550.0,7,907.61
156747,20096.6,19800.0,1,359.1
115925,19611.05,19300.0,22,486.92
109190,19444.0,18850.0,8,654.51
76173,18755.45,16700.0,10,2116.0
108421,19396.45,19000.0,2,424.67
174360,21654.75,21450.0,29,515.42
101116,19517.0,19750.0,27,200.58
100139,19381.65,20600.0,7,5.25
103038,19632.55,21400.0,8,1.9
75596,18826.0,19150.0,13,64.82
129586,19436.1,21050.0,57,43.41
153572,19783.4,19150.0,37,868.0
108819,19396.45,19400.0,37,351.92
141036,18857.25,25000.0,63,7.27
120977,20192.35,20300.0,76,478.91
93493,19745.0,19800.0,41,381.31
158226,20133.15,21600.0,56,54.1
80216,18817.4,17600.0,9,1248.89
115771,19611.05,20700.0,8,6.66
74337,18755.9,11000.0,15,7725.46
146868,19406.7,21350.0,23,3.22
99188,19526.55,20350.0,1,7.09
114097,19435.3,20350.0,27,37.67
137091,19671.1,20700.0,43,76.35
152843,19694.0,18600.0,38,1306.26
145565,19230.6,20550.0,55,62.94
124798,19664.7,19050.0,9,705.62
75979,18826.0,20000.0,104,183.03
80329,18817.4,18350.0,16,572.14
147465,19443.5,19500.0,15,199.11
143423,19079.6,22000.0,422,561.89
139759,19122.15,18800.0,15,471.4
75411,18688.1,21000.0,560,974.97
137628,19624.7,19650.0,14,204.54
84898,19497.3,20100.0,14,30.99
164705,20997.1,19500.0,45,1701.6
147596,19443.5,21100.0,22,5.96
115414,19574.9,19300.0,30,509.51
127456,19638.3,19000.0,62,964.98
101449,19517.0,22000.0,510,837.79
163791,20969.4,20500.0,27,694.66
83116,19389.0,19700.0,9,46.65
78017,18771.25,17700.0,0,1086.95
123013,19742.35,20600.0,35,76.28
121084,20133.3,18700.0,3,1472.74
145315,19230.6,20350.0,20,12.74
115969,19611.05,21500.0,22,3.14
137502,19624.7,19600.0,7,185.64
111267,19306.05,19050.0,10,360.28
96215,19659.9,21150.0,0,1.77
128061,19528.75,21150.0,23,6.67
95169,19680.6,19600.0,65,566.95
144221,19133.25,17800.0,0,1349.52
114944,19528.8,21000.0,115,159.22
136473,19811.5,13000.0,72,6876.13
78816,18665.5,22000.0,6,2.89
119833,20103.1,20150.0,7,136.46
149600,19443.55,18650.0,17,923.01
119107,20070.0,20600.0,8,25.34
162639,20901.15,21800.0,7,10.03
173011,21441.35,21950.0,2,25.87
164920,20997.1,18000.0,381,4127.45
109857,19386.7,17700.0,7,1710.08
136227,19811.5,21000.0,16,8.73
88289,19384.3,18700.0,78,1078.53
150335,19675.45,19200.0,15,609.84
170249,21150.15,21650.0,1,27.83
156335,19889.7,21150.0,23,10.58
92969,19979.15,24000.0,161,45.02
75447,18826.0,18650.0,6,267.48
111756,19342.65,18400.0,2,953.01
79349,18665.5,20000.0,552,1387.83
174267,21654.75,22800.0,22,23.44
132274,19512.35,20000.0,444,1690.7
86995,19439.4,20950.0,2,1.79
109204,19444.0,19550.0,8,114.55
109611,19444.0,19900.0,64,265.49
74219,18755.9,17400.0,8,1392.58
126670,19523.55,20300.0,28,60.63
99963,19381.65,19100.0,0,345.82
111790,19342.65,20150.0,2,7.11
159855,20686.8,20950.0,24,198.12
143894,18989.15,20950.0,29,5.5
167380,21182.7,21850.0,42,152.19
121956,19901.4,21150.0,8,5.87
92682,19979.15,19800.0,28,422.9
94006,19672.35,20600.0,10,9.29
153255,19783.4,19950.0,9,118.22
148444,19395.3,19800.0,28,146.74
147765,19443.5,23000.0,50,6.32
159361,20686.8,20250.0,10,554.45
117196,19819.95,18800.0,20,1125.48
90504,19711.45,21000.0,73,91.08
109193,19444.0,19000.0,8,510.67
159393,20686.8,21050.0,10,73.15
121111,20133.3,20300.0,3,65.44
144389,19133.25,18900.0,7,341.33
152830,19694.0,13000.0,38,6711.88
85590,19331.8,19050.0,13,410.62
80471,18817.4,18250.0,30,743.3
113129,19253.8,21300.0,0,1.38
79967,18691.2,24000.0,94,12.37
77486,18856.85,17700.0,8,1205.72
147265,19443.5,21000.0,1,1.74
82311,19322.55,17950.0,10,1403.76
75433,18826.0,17950.0,6,902.81
99545,19526.55,17300.0,29,2329.15
143878,18989.15,20150.0,29,29.12
157806,20133.15,19950.0,14,347.81
98684,19733.55,19750.0,16,217.35
78329,18771.25,18900.0,14,148.64
88100,19384.3,19500.0,22,208.17
173771,21654.75,16000.0,1,5633.0
167755,21456.65,18400.0,13,3128.73
107427,19310.15,21050.0,20,3.86
164021,20969.4,21100.0,83,542.85
136124,19811.5,21650.0,9,1.92
139857,19122.15,19200.0,22,241.82
158474,20267.9,20350.0,13,171.64
174327,21654.75,19700.0,29,2107.12
74052,18716.15,21000.0,198,184.93
137072,19671.1,19750.0,43,355.33
147038,19406.7,25000.0,51,6.82
118699,19993.2,20000.0,30,325.73
92537,19979.15,20700.0,14,23.06
100960,19517.0,21450.0,13,2.09
166842,21182.7,19550.0,7,1701.8
110223,19386.7,20300.0,35,61.53
84427,19398.5,19250.0,85,692.27
137394,19624.7,21700.0,0,1.43
149632,19443.55,20250.0,17,26.1
125119,19664.7,21300.0,30,8.83
105584,19434.55,20100.0,73,227.12
168324,21456.65,22300.0,76,216.56
133047,19811.35,20000.0,1,56.24
113089,19253.8,19300.0,0,102.08
134193,19794.0,19600.0,21,408.72
121081,20133.3,18100.0,3,2084.02
139979,19122.15,18550.0,36,807.25
161829,20937.7,20900.0,15,276.17
141754,19047.25,21150.0,62,23.97
169082,21418.65,22000.0,38,167.64
153935,19811.85,17400.0,8,2469.51
157317,20096.6,21250.0,36,43.79
117401,19819.95,19950.0,48,322.36
174030,21654.75,21050.0,8,725.38
142243,19140.9,19150.0,24,307.12
144378,19133.25,18300.0,7,903.19
124703,19664.7,23000.0,2,2.84
141335,19047.25,20350.0,13,6.66
140166,19122.15,21200.0,64,23.68
94943,19680.6,19600.0,23,338.92
125012,19664.7,20700.0,23,21.67
86485,19355.9,19800.0,17,58.85
144272,19133.25,20350.0,0,3.04
75820,18826.0,17900.0,41,1120.07
156328,19889.7,20600.0,23,50.38
140016,19122.15,20400.0,36,32.23
127005,19638.3,21300.0,6,1.92
135653,19731.75,21150.0,31,15.08
143728,18989.15,20700.0,15,2.88
136092,19811.5,20050.0,9,79.85
162650,20901.15,22350.0,7,4.6
94580,19680.6,19250.0,2,482.99
115336,19574.9,21450.0,23,3.58
83810,19398.5,20700.0,1,2.04
96863,19659.9,21200.0,63,56.99
82183,19322.55,17950.0,3,1363.83
175317,21778.7,22950.0,28,29.85
106076,19465.0,19200.0,22,447.8
138054,19624.7,24000.0,161,41.35
86917,19355.9,20000.0,535,1810.16
146257,19411.75,18550.0,52,1128.56
94367,19672.35,18000.0,66,1928.9
76565,18755.45,18500.0,73,713.93
171368,21255.05,20650.0,7,713.69
147553,19443.5,18950.0,22,666.64
123604,19674.25,20200.0,27,101.07
121755,19901.4,18250.0,1,1763.13
156415,19889.7,20250.0,30,167.55
135946,19811.5,19150.0,2,688.29
118277,19993.2,20000.0,2,130.67
84762,19497.3,19100.0,7,448.54
98233,19753.8,19650.0,59,536.71
157827,20133.15,21000.0,14,15.78
151736,19731.8,20450.0,6,11.3
117246,19819.95,21300.0,20,6.68
161098,20855.1,22000.0,23,19.7
138450,19542.65,21100.0,34,12.64
161320,20855.1,21600.0,51,157.73
153378,19783.4,19850.0,16,210.25
136770,19671.1,19950.0,8,64.98
136650,19671.1,20450.0,1,7.45
115663,19611.05,20700.0,1,4.63
104306,19543.1,20000.0,231,973.01
170209,21150.15,19650.0,1,1754.26
92690,19979.15,20300.0,28,160.38
120719,20192.35,19700.0,20,641.64
143102,19079.6,19500.0,30,164.63
111034,19265.8,18000.0,125,1801.07
116270,19727.05,18900.0,0,845.58
169377,21453.1,22950.0,2,2.58
121057,20192.35,19000.0,286,2293.09
116991,19819.95,20250.0,6,27.08
133170,19811.35,20100.0,8,64.26
172878,21349.4,25000.0,97,22.19
122247,19901.4,20100.0,36,282.79
107907,19393.6,19200.0,10,308.36
103962,19543.1,19700.0,21,189.59
91515,19833.15,16400.0,8,3412.57
95049,19680.6,19750.0,37,328.41
123542,19674.25,20600.0,20,24.87
174718,21778.7,20800.0,0,1016.92
138765,19281.75,18500.0,3,844.09
125534,19716.45,18950.0,8,838.45
162223,20937.7,22200.0,50,73.8
116902,19727.05,22000.0,112,57.31
156900,20096.6,20500.0,8,42.56
131361,19653.5,21400.0,55,31.42
78334,18771.25,19150.0,14,58.62
151868,19731.8,20350.0,13,34.49
168468,21418.65,21000.0,3,491.57
78062,18771.25,19950.0,0,2.31
