Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty CPSE,4674.45,4752.5,4652.3,4738.7,85.35,1.83,166972734,4077.43,10.37,1.98,4.12,2023-12-19
Nifty50 Value 20,11475.45,11506.75,11384,11473.35,16.05,.14,148101668,7217.73,20.77,3.79,2.78,2023-12-19
Nifty Midcap Liquid 15,10922.35,10934.8,10777.85,10878.75,-22.7,-.21,135422023,4095.02,19.39,3.12,.95,2023-12-19
Nifty Shariah 25,-,-,-,7449.67,22.05,.3,107992402,8586.85,25.63,4.7,1.92,2023-12-19
India VIX,13.9,14.12,13.5525,13.87,-0.03,-.23,-,-,-,-,-,2023-12-19
Nifty Growth Sectors 15,10658.1,10664.3,10578.2,10627.45,-17.35,-.16,48216388,5334.21,32.6,8.09,1.98,2023-12-19
Nifty50 TR 1x Inverse,186.1,187.35,185.9,186.35,-0.25,-.13,-,-,-,-,-,2023-12-19
Nifty50 TR 2x Leverage,16594.35,16635.75,16379.9,16556.55,50.05,.3,-,-,-,-,-,2023-12-19
Nifty50 PR 1x Inverse,222,223.45,221.75,222.25,-0.35,-.16,-,-,-,-,-,2023-12-19
Nifty50 PR 2x Leverage,11638.25,11667.25,11487.8,11611.7,35.1,.3,-,-,-,-,-,2023-12-19
NIFTY100 Quality 30,4897.4,4921.05,4866.4,4915.9,25.45,.52,86125282,10636.66,29.83,7.84,1.91,2023-12-19
Nifty Mahindra Group,-,-,-,22709.16,-165.49,-.72,7849966,666.35,21.9,3.41,1.78,2023-12-19
Nifty 50 Futures TR Index,-,-,-,23048.74,58.54,.25,-,-,-,-,-,2023-12-19
Nifty Tata Group,-,-,-,16481.1,-112.84,-.68,70281487,3614.41,40.08,7.83,1.91,2023-12-19
Nifty Tata Group 25% Cap,-,-,-,13983.07,-46.92,-.33,57309070,3193.41,56.72,5.78,1.3,2023-12-19
Nifty Private Bank,24834.65,24854.45,24698.25,24764.55,-20.8,-.08,118785725,5868.52,18.2,2.83,.61,2023-12-19
Nifty Smallcap 250,13938.95,13960.85,13838.8,13888.95,11.1,.08,917431497,17781.61,26.86,3.56,.9,2023-12-19
Nifty Smallcap 50,7017.6,7025.4,6952.2,6978.95,-12.1,-.17,406806102,5513.32,28.21,3.58,1.18,2023-12-19
Nifty MidSmallcap 400,15895.1,15905.65,15748.35,15808.4,-35.35,-.22,2392825127,39113.09,26.44,3.83,.89,2023-12-19
Nifty Midcap 150,16946.5,16957.6,16769.85,16836.75,-65.7,-.39,1475393630,21331.49,26.21,4,.89,2023-12-19
Nifty Midcap Select,10324.85,10330.25,10202.95,10269.7,-26.5,-.26,115673531,4410.81,19.41,3.93,.83,2023-12-19
NIFTY LargeMidcap 250,13214,13215.1,13099.05,13163.35,-14.55,-.11,2034944194,57872.85,24.77,3.93,1.08,2023-12-19
NIFTY SME EMERGE,-,-,-,10699.91,-1.11,-.01,-,-,54.64,5.29,.14,2023-12-19
Nifty Oil & Gas,9241.35,9258.1,9142.05,9228.65,73.0,.8,108066466,4676.06,7.81,1.65,2.81,2023-12-19
Nifty Financial Services 25/50,22757.45,22757.45,22573.6,22686.3,-21.85,-.1,97916403,9248.72,17.57,3.19,.92,2023-12-19
Nifty Healthcare Index,10387.5,10419.95,10284.25,10366.6,20.05,.19,23312503,2393.65,37.85,4.94,.65,2023-12-19
Nifty500 Multicap 50:25:25,13210.2,13211.75,13106.3,13169.25,1.1,.01,2952375691,75654.45,24.91,3.81,1.08,2023-12-19
Nifty Microcap 250,18688.3,18744.1,18564.6,18683.9,69.75,.37,791990195,8718.74,30.31,2.89,.69,2023-12-19
Nifty Total Market,10793.5,10794.15,10712.25,10769.95,8.8,.08,3744365886,84373.19,24.33,3.81,1.16,2023-12-19
Nifty India Digital,7305.5,7317.3,7230.4,7257.45,-31.9,-.44,420020247,9995.68,131.43,9.07,1.2,2023-12-19
Nifty Mobility,-,-,-,15448.07,-84.33,-.54,211096979,11649.15,24.81,4.94,.96,2023-12-19
Nifty India Defence,-,-,-,4081.3,-5.7,-.14,32522713,2712.86,43.97,9.62,.6,2023-12-19
Nifty Financial Services Ex-Bank,-,-,-,22622.5,-39.68,-.18,79572537,5283.54,20.53,3.63,1,2023-12-19
Nifty Housing,-,-,-,10111.56,13.89,.14,642821520,15493.11,27.7,3.29,.94,2023-12-19
Nifty Transportation & Logistics,-,-,-,17312.24,-107.28,-.62,163070399,8789.83,28.39,5.33,.79,2023-12-19
Nifty MidSmall Financial Services,-,-,-,13189.0,-52.7,-.4,470743355,5050.39,14.93,2.23,1.31,2023-12-19
Nifty MidSmall Healthcare,-,-,-,29554.29,32.34,.11,28370703,1568.2,45.15,4.87,.53,2023-12-19
Nifty MidSmall IT & Telecom,-,-,-,9597.59,-81.57,-.84,361037407,2793.43,149.71,15.91,.94,2023-12-19
Nifty MidSmall India Consumption,-,-,-,14849.04,-52.63,-.35,60910405,3714.33,65.41,6.88,.45,2023-12-19
Nifty REITs & InvITs,-,-,-,1019.38,15.12,1.51,3988269,75.01,33.29,1.56,7.01,2023-12-19
Nifty Core Housing,-,-,-,14024.12,14.15,.1,50890861,4346.45,34.65,3.78,.47,2023-12-19
Nifty Consumer Durables,30489.75,30773.75,30449.75,30711.2,250.2,.82,21079294,1794.73,68.04,9.83,.44,2023-12-19
Nifty Non-Cyclical Consumer,-,-,-,13267.9,103.54,.79,183667910,11192.29,61.64,11.04,.9,2023-12-19
NIFTY100 Alpha 30,-,-,-,14533.38,63.56,.44,224596518,9397.07,25.92,3.56,1.02,2023-12-19
NIFTY500 Value 50,-,-,-,11190.34,32.95,.3,868498678,14242.18,8.36,1.44,3.55,2023-12-19
Nifty100 Low Volatility 30,16786.55,16826.6,16689.55,16801.95,64.95,.39,124863300,13398.79,24.13,4.91,1.64,2023-12-19
NIFTY Alpha Low-Volatility 30,22833.85,22929.45,22704.4,22874.75,118.05,.52,121281259,10787.87,19.42,3.7,1.48,2023-12-19
NIFTY Quality Low-Volatility 30,-,-,-,15243.31,106.68,.7,88664708,10139.15,28.82,7.25,1.92,2023-12-19
NIFTY Alpha Quality Low-Volatility 30,-,-,-,18789.85,132.44,.71,89405332,7374.56,23.65,6.06,1.92,2023-12-19
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,16749.9,101.94,.61,124988699,10854.17,19.32,4.72,2.16,2023-12-19
NIFTY200 Quality 30,17946.85,18059.45,17841.05,18039.85,124.6,.7,66237015,7476.78,29.46,8.56,2.19,2023-12-19
NIFTY Midcap150 Quality 50,20228.3,20233.6,20047.5,20111.5,-71.35,-.35,26565786,3201.31,36.03,8.65,1.39,2023-12-19
Nifty200 Momentum 30,27508.55,27530.75,27151.75,27352.8,-42.45,-.15,201444939,7149.81,20.08,3.64,1.07,2023-12-19
Nifty India Manufacturing,10792.9,10796.05,10678.45,10734.6,-22.3,-.21,224732567,13543.57,26.23,4.02,1.22,2023-12-19
Nifty100 ESG Sector Leaders,3513.15,3514,3485.7,3500.0,-4.4,-.13,184874099,17988.16,28.88,4.81,1.23,2023-12-19
Nifty200 Alpha 30,-,-,-,20705.4,-69.71,-.34,231081928,7587.08,19.05,2.68,1.01,2023-12-19
Nifty Midcap150 Momentum 50,-,-,-,49048.33,-224.87,-.46,602004484,9903.25,21.52,3.43,.89,2023-12-19
Nifty Smallcap250 Quality 50,-,-,-,22665.95,49.18,.22,96428162,4123.59,25.7,4.08,1.45,2023-12-19
NIFTY100 ESG,4153.65,4154.3,4118.1,4140.8,-4.4,-.11,431621448,31813.54,28.83,5.06,1.22,2023-12-19
NIFTY100 Enhanced ESG,-,-,-,4170.53,-6.09,-.15,364660674,27765.86,29.57,5.24,1.21,2023-12-19
NIFTY50 Equal Weight,26258,26283,26062.45,26228.8,36.05,.14,249750062,23750.61,21.06,3.57,1.5,2023-12-19
Nifty 50 Futures Index,-,-,-,6289.52,14.75,.24,-,-,-,-,-,2023-12-19
Nifty 50 Arbitrage,-,-,-,2247.43,-0.95,-.04,-,-,-,-,-,2023-12-19
Nifty Aditya Birla Group,-,-,-,7085.34,3.43,.05,290033370,1492.43,38626,3.19,.39,2023-12-19
Nifty 8-13 yr G-Sec,2519.09,2519.39,2517.07,2517.1,-1.5,-.06,-,-,-,-,-,2023-12-19
Nifty 4-8 yr G-Sec Index,2742.19,2742.39,2740.02,2740.02,-1.64,-.06,-,-,-,-,-,2023-12-19
Nifty 11-15 yr G-Sec Index,2760.94,2764.34,2759.01,2761.58,1.19,.04,-,-,-,-,-,2023-12-19
Nifty 15 yr and above G-Sec Index,3011.82,3015.21,3009.82,3009.82,-1.39,-.05,-,-,-,-,-,2023-12-19
Nifty Composite G-sec Index,2600.07,2601.32,2598.32,2598.64,-0.93,-.04,-,-,-,-,-,2023-12-19
Nifty 10 yr Benchmark G-Sec,2231.93,2232.02,2228.98,2229.27,-2.24,-.1,-,-,-,-,-,2023-12-19
Nifty 10 yr Benchmark G-Sec (Clean Price),871.71,871.75,870.53,870.65,-1.07,-.12,-,-,-,-,-,2023-12-19
Nifty 1D Rate Index,-,-,-,2218.22,0.41,.02,-,-,-,-,-,2023-12-19
Nifty50 USD,-,-,-,8936.25,1.2,.01,-,-,-,-,-,2023-12-19
Nifty 50,21543.5,21593,21087.35,21150.15,-302.95,-1.41,363886229,30993.12,22.6,3.71,1.31,2023-12-20
Nifty Next 50,52734.65,52823.4,50688,50844.6,-1542.6,-2.94,393963257,15629.18,24.61,4.11,1.34,2023-12-20
Nifty 100,21728.65,21775.75,21206.35,21267.35,-355.6,-1.64,759546755,46703.73,23.07,3.8,1.29,2023-12-20
Nifty 200,11695.2,11719.9,11384.5,11417.2,-220.25,-1.89,2544129674,73699.42,23.15,3.75,1.23,2023-12-20
Nifty 500,19264.4,19303.6,18727.1,18779.45,-389.8,-2.03,3869597352,99263.78,23.67,3.77,1.2,2023-12-20
Nifty Midcap 50,13044.15,13117,12504.1,12560.0,-417.65,-3.22,810190116,12708.39,20.31,3.4,1.11,2023-12-20
NIFTY Midcap 100,45757.95,45955.95,43845.35,44024.95,-1487.5,-3.27,1784582919,26995.69,23.58,3.53,.89,2023-12-20
NIFTY Smallcap 100,15033.3,15090.25,14349.6,14407.85,-543.35,-3.63,718699197,12669.87,27.26,3.54,1.02,2023-12-20
Nifty50 Dividend Points,-,-,-,181.93,0.0,-,-,-,-,-,-,2023-12-20
Nifty Auto,18019.1,18038.5,17479.9,17523.55,-409.15,-2.28,53666032,3930.03,24.64,4.99,.96,2023-12-20
Nifty Bank,48085.35,48166.15,47202.65,47445.3,-425.6,-.89,242487993,10779.73,16.27,2.76,.78,2023-12-20
Nifty Energy,33236.4,33574.1,32077.35,32151.6,-884.55,-2.68,217059744,8364.76,11.08,2.07,2.89,2023-12-20
Nifty Financial Services,21518.35,21552.35,21096.75,21201.25,-233.2,-1.09,145277116,12524.61,18.35,3.31,.8,2023-12-20
Nifty FMCG,55500.4,55581.4,54459.2,54597.9,-178.65,-.33,41644494,4587.34,44.46,11.4,1.83,2023-12-20
Nifty IT,35492.8,35928.5,34621,34741.0,-604.0,-1.71,32449410,5115.68,29.25,7.57,2.32,2023-12-20
Nifty Media,2459.25,2493.4,2306.2,2322.35,-125.1,-5.11,210309513,1815.43,-,2.49,.42,2023-12-20
Nifty Metal,7752.45,7766.75,7393.05,7421.55,-295.1,-3.82,192197359,4623.56,32.69,2.23,2.45,2023-12-20
Nifty MNC,23672.6,23709.7,23050.65,23127.2,-451.9,-1.92,54074999,4959.28,40.01,8.18,1.89,2023-12-20
Nifty Pharma,16461.75,16467.8,16086,16121.25,-270.0,-1.65,23821318,2298.03,32.47,4.39,.82,2023-12-20
Nifty PSU Bank,5795.95,5811.1,5512.3,5532.85,-232.9,-4.04,374623024,4669.27,7.79,1.27,1.94,2023-12-20
Nifty Realty,759.75,760.85,734.55,737.3,-18.35,-2.43,17490414,1334.68,47.25,4.69,.29,2023-12-20
Nifty India Consumption,9367.9,9373.8,9140.75,9160.45,-137.7,-1.48,106153889,10793.14,43.35,7.87,1.07,2023-12-20
Nifty Commodities,7584.45,7610.2,7305.7,7321.35,-221.95,-2.94,330540729,13050.47,14.38,2.11,2.15,2023-12-20
Nifty Dividend Opportunities 50,5338.1,5356.75,5172.65,5185.75,-127.1,-2.39,846609704,20556.09,16.26,3.21,3.02,2023-12-20
Nifty Infrastructure,7220.45,7244.3,6993.2,7004.95,-180.65,-2.51,298991679,14163.6,18.5,2.76,1.31,2023-12-20
Nifty PSE,7755.75,7818.35,7372,7409.1,-293.75,-3.81,449296865,12219.52,8.8,1.91,3.56,2023-12-20
Nifty Services Sector,27642.05,27752.25,27040.95,27142.7,-388.15,-1.41,243479037,19850.62,22.13,3.99,1.27,2023-12-20
Nifty50 Shariah,-,-,-,4493.12,-73.79,-1.62,172290675,11244.4,27.49,4.79,2.11,2023-12-20
Nifty500 Shariah,-,-,-,6154.59,-129.63,-2.06,910313658,37358.15,30.88,4.99,1.48,2023-12-20
Nifty Low Volatility 50,-,-,-,19991.55,-333.4,-1.64,269545740,22674.44,24.53,4.36,1.49,2023-12-20
Nifty Alpha 50,42869.8,42985.4,40850.3,41005.1,-1485.1,-3.5,784189520,15571.07,17.24,2.58,1.17,2023-12-20
Nifty High Beta 50,-,-,-,3229.31,-152.45,-4.51,774207844,19096.95,18.93,2.15,1.44,2023-12-20
Nifty100 Equal Weight,26573.7,26620.1,25691.15,25750.6,-666.25,-2.52,759546755,46703.73,23.12,3.89,1.39,2023-12-20
Nifty100 Liquid 15,5824.1,5836.25,5664.35,5680.3,-126.9,-2.19,116335965,12085.62,25.02,3.24,.83,2023-12-20
Nifty CPSE,4772.7,4841,4592.8,4609.15,-129.55,-2.73,299775122,6538.51,10.08,1.93,4.24,2023-12-20
Nifty50 Value 20,11528.95,11574.15,11251.75,11279.6,-193.75,-1.69,230873384,10321.54,20.42,3.72,2.83,2023-12-20
Nifty Midcap Liquid 15,10931.5,11039.1,10512.85,10566.5,-312.25,-2.87,160301430,6069.36,18.84,3.03,.98,2023-12-20
Nifty Shariah 25,-,-,-,7313.58,-136.09,-1.83,177731163,11071.09,25.16,4.61,1.95,2023-12-20
India VIX,13.8675,14.87,12.7775,14.45,0.58,4.2,-,-,-,-,-,2023-12-20
Nifty Growth Sectors 15,10669.85,10722.15,10479.2,10502.6,-124.85,-1.17,73110152,7348.38,32.22,7.99,2.01,2023-12-20
Nifty50 TR 1x Inverse,185.6,189.55,185.15,189.0,2.65,1.42,-,-,-,-,-,2023-12-20
Nifty50 TR 2x Leverage,16692.9,16767.9,15990.7,16085.75,-470.8,-2.84,-,-,-,-,-,2023-12-20
Nifty50 PR 1x Inverse,221.35,226.1,220.85,225.45,3.2,1.44,-,-,-,-,-,2023-12-20
Nifty50 PR 2x Leverage,11707.35,11759.95,11214.85,11281.5,-330.2,-2.84,-,-,-,-,-,2023-12-20
NIFTY100 Quality 30,4935.85,4955.55,4815.15,4829.8,-86.1,-1.75,102888606,13593.8,29.3,7.7,1.94,2023-12-20
Nifty 50 Futures Index,-,-,-,6198.75,-90.77,-1.44,-,-,-,-,-,2023-12-20
NIFTY50 Equal Weight,26353.2,26405.95,25671.6,25728.85,-499.95,-1.91,363886229,30993.12,20.65,3.51,1.53,2023-12-20
Nifty 50 Futures TR Index,-,-,-,22720.58,-328.16,-1.42,-,-,-,-,-,2023-12-20
Nifty Mahindra Group,-,-,-,22030.8,-678.36,-2.99,10986448,1038.97,21.24,3.3,1.83,2023-12-20
Nifty Aditya Birla Group,-,-,-,6896.4,-188.95,-2.67,513108792,1971.64,37595.95,3.1,.4,2023-12-20
Nifty Tata Group,-,-,-,16179.18,-301.93,-1.83,129539254,6518.03,39.35,7.69,1.95,2023-12-20
Nifty Tata Group 25% Cap,-,-,-,13690.19,-292.88,-2.09,111124824,5746.7,55.53,5.66,1.33,2023-12-20
Nifty Private Bank,24873.05,24907.45,24377.7,24508.15,-256.4,-1.04,129491280,8019.07,18.01,2.8,.62,2023-12-20
Nifty Smallcap 250,13963.35,14003.15,13383.65,13425.25,-463.7,-3.34,1204490295,22757.89,25.96,3.45,.93,2023-12-20
Nifty Smallcap 50,7023.25,7041.45,6710.4,6730.7,-248.25,-3.56,460155247,7396.71,27.2,3.45,1.22,2023-12-20
Nifty MidSmallcap 400,15890.35,15938.7,15262.2,15310.5,-497.9,-3.15,3110050597,52560.05,25.61,3.71,.92,2023-12-20
Nifty Midcap 150,16922.4,16982.85,16265.2,16323.9,-512.85,-3.05,1905560302,29802.16,25.42,3.87,.92,2023-12-20
Nifty Midcap Select,10327.65,10405.7,9976.1,10020.6,-249.1,-2.43,153767261,7104.62,18.93,3.84,.85,2023-12-20
NIFTY LargeMidcap 250,13229.05,13261.9,12819.25,12853.9,-309.45,-2.35,2665107057,76505.89,24.19,3.84,1.1,2023-12-20
NIFTY SME EMERGE,-,-,-,10417.7,-282.21,-2.64,-,-,53.09,5.15,.15,2023-12-20
Nifty Oil & Gas,9289.5,9447.7,9035.2,9053.8,-174.85,-1.89,205636249,7511.39,7.66,1.62,2.87,2023-12-20
Nifty Financial Services 25/50,22777.35,22806.3,22186.25,22284.4,-401.9,-1.77,145277116,12524.61,17.26,3.14,.94,2023-12-20
Nifty Healthcare Index,10415.6,10422,10160.9,10181.7,-184.9,-1.78,26350285,2721.95,37.17,4.85,.66,2023-12-20
Nifty500 Multicap 50:25:25,13235.85,13264.05,12815.2,12850.2,-319.05,-2.42,3869597352,99263.78,24.31,3.72,1.11,2023-12-20
Nifty Microcap 250,18782.3,18833.6,17848.45,17898.8,-785.1,-4.2,1026634823,10508.13,29.03,2.77,.72,2023-12-20
Nifty Total Market,10823.55,10845.35,10513.75,10542.85,-227.1,-2.11,4896232175,109771.91,23.82,3.73,1.18,2023-12-20
Nifty India Digital,7284.4,7330.05,6990.1,7025.95,-231.5,-3.19,632904470,11501.32,127.24,8.78,1.24,2023-12-20
Nifty Mobility,-,-,-,15009.3,-438.76,-2.84,225991569,11908.34,24.1,4.8,.99,2023-12-20
Nifty India Defence,-,-,-,3919.79,-161.51,-3.96,37924802,2351.86,42.23,9.24,.63,2023-12-20
Nifty Financial Services Ex-Bank,-,-,-,21984.29,-638.21,-2.82,129294461,8267.85,19.95,3.53,1.03,2023-12-20
Nifty Housing,-,-,-,9862.95,-248.61,-2.46,864739826,21967.52,27.02,3.21,.96,2023-12-20
Nifty Transportation & Logistics,-,-,-,16828.34,-483.9,-2.8,149233457,8424.28,27.6,5.18,.81,2023-12-20
Nifty MidSmall Financial Services,-,-,-,12669.03,-519.97,-3.94,613620180,8364.76,14.34,2.14,1.36,2023-12-20
Nifty MidSmall Healthcare,-,-,-,28885.37,-668.92,-2.26,32279688,2058.18,44.13,4.76,.55,2023-12-20
Nifty MidSmall IT & Telecom,-,-,-,9298.33,-299.26,-3.12,593661227,4467.67,145.04,15.41,.97,2023-12-20
Nifty MidSmall India Consumption,-,-,-,14493.41,-355.63,-2.39,78711381,5234.7,63.85,6.71,.46,2023-12-20
Nifty REITs & InvITs,-,-,-,1013.4,-5.97,-.59,13463923,366.57,33.1,1.55,7.05,2023-12-20
Nifty Core Housing,-,-,-,13704.8,-319.32,-2.28,101431834,6480.72,33.86,3.69,.48,2023-12-20
Nifty Consumer Durables,30805.55,31195.65,30154.15,30239.1,-472.1,-1.54,33845932,3074.22,67,9.68,.45,2023-12-20
Nifty Non-Cyclical Consumer,-,-,-,13081.54,-186.36,-1.4,178931199,12017.36,60.78,10.89,.91,2023-12-20
NIFTY100 Alpha 30,-,-,-,14254.2,-279.19,-1.92,293841302,12644.77,25.42,3.49,1.04,2023-12-20
NIFTY500 Value 50,-,-,-,10723.29,-467.05,-4.17,1085685040,19991.07,8.01,1.38,3.7,2023-12-20
Nifty100 Low Volatility 30,16874.3,16896.3,16512.2,16544.45,-257.5,-1.53,170341517,16351.71,23.76,4.84,1.67,2023-12-20
NIFTY Alpha Low-Volatility 30,22980.8,22984.95,22356,22398.7,-476.05,-2.08,163379179,13303.62,19.01,3.63,1.51,2023-12-20
NIFTY Quality Low-Volatility 30,-,-,-,14987.18,-256.13,-1.68,107743299,12746.1,28.34,7.13,1.95,2023-12-20
NIFTY Alpha Quality Low-Volatility 30,-,-,-,18347.38,-442.47,-2.35,117080259,8909.12,23.09,5.91,1.97,2023-12-20
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,16315.52,-434.38,-2.59,171384243,14043.64,18.82,4.59,2.22,2023-12-20
NIFTY200 Quality 30,18114.05,18185.75,17637.85,17690.2,-349.65,-1.94,76136651,9039.38,28.88,8.4,2.23,2023-12-20
NIFTY Midcap150 Quality 50,20228.5,20343.5,19731.25,19796.35,-315.15,-1.57,60248670,6086.02,35.46,8.51,1.42,2023-12-20
Nifty200 Momentum 30,27480.15,27517.65,26411.95,26509.9,-842.9,-3.08,260720980,9246.92,19.46,3.53,1.1,2023-12-20
Nifty India Manufacturing,10788.85,10810.6,10472.55,10499.35,-235.25,-2.19,312872392,18451.68,25.66,3.93,1.25,2023-12-20
Nifty100 ESG Sector Leaders,3513,3520.8,3427.75,3437.2,-62.8,-1.79,234766788,21578.59,28.36,4.73,1.25,2023-12-20
Nifty200 Alpha 30,-,-,-,19857.92,-847.47,-4.09,313659607,10012.42,18.27,2.57,1.05,2023-12-20
Nifty Midcap150 Momentum 50,-,-,-,47550.65,-1497.69,-3.05,610440877,11241.23,20.86,3.33,.92,2023-12-20
Nifty Smallcap250 Quality 50,-,-,-,21924.38,-741.56,-3.27,117861038,4496.46,24.86,3.95,1.5,2023-12-20
NIFTY100 ESG,4159.5,4171.5,4047.3,4058.95,-81.85,-1.98,555571968,39993.59,28.26,4.96,1.24,2023-12-20
NIFTY100 Enhanced ESG,-,-,-,4088.65,-81.88,-1.96,457516447,34822.74,28.99,5.14,1.23,2023-12-20
Nifty 50 Arbitrage,-,-,-,2248.03,0.59,.03,-,-,-,-,-,2023-12-20
Nifty 8-13 yr G-Sec,2517.59,2518.65,2516.85,2516.99,-0.11,0,-,-,-,-,-,2023-12-20
Nifty 4-8 yr G-Sec Index,2740.55,2741.02,2740.39,2740.39,0.37,.01,-,-,-,-,-,2023-12-20
Nifty 11-15 yr G-Sec Index,2762.12,2763.06,2761.38,2761.38,-0.2,-.01,-,-,-,-,-,2023-12-20
Nifty 15 yr and above G-Sec Index,3010.43,3012.65,3009.86,3011.75,1.93,.06,-,-,-,-,-,2023-12-20
Nifty Composite G-sec Index,2599.15,2600.21,2598.59,2599.22,0.58,.02,-,-,-,-,-,2023-12-20
Nifty 10 yr Benchmark G-Sec,2229.7,2230.72,2228.43,2229.62,0.35,.02,-,-,-,-,-,2023-12-20
Nifty 10 yr Benchmark G-Sec (Clean Price),870.65,871.05,870.14,870.62,-0.03,0,-,-,-,-,-,2023-12-20
Nifty 1D Rate Index,-,-,-,2218.63,0.41,.02,-,-,-,-,-,2023-12-20
Nifty50 USD,-,-,-,8810.57,-125.68,-1.41,-,-,-,-,-,2023-12-20
Nifty 50,21033.95,21288.35,20976.8,21255.05,104.9,.5,277548079,26001.02,22.71,3.73,1.3,2023-12-21
Nifty Next 50,50385.35,51594.25,50102.95,51520.65,676.05,1.33,325113812,12486.81,24.93,4.16,1.32,2023-12-21
Nifty 100,21135.3,21435,21073.9,21402.15,134.8,.63,604176351,38559.44,23.22,3.82,1.29,2023-12-21
Nifty 200,11340.75,11523.65,11306.1,11507.65,90.45,.79,2048535437,60486.35,23.33,3.78,1.22,2023-12-21
Nifty 500,18647.85,18965.8,18582.95,18941.8,162.35,.86,3061270761,79673.35,23.88,3.81,1.19,2023-12-21
Nifty Midcap 50,12459.4,12785.75,12385.9,12764.85,204.85,1.63,581656489,9368.71,20.65,3.45,1.09,2023-12-21
NIFTY Midcap 100,43609.9,44825.15,43281.3,44767.7,742.75,1.69,1444359086,21926.92,23.98,3.58,.88,2023-12-21
NIFTY Smallcap 100,14231.4,14711.75,14091.45,14687.95,280.1,1.94,621376666,10862.5,27.79,3.61,1,2023-12-21
Nifty50 Dividend Points,-,-,-,181.93,0.0,-,-,-,-,-,-,2023-12-21
Nifty Auto,17405,17603.55,17294.35,17537.85,14.3,.08,49255611,3437.92,24.66,4.99,.96,2023-12-21
Nifty Bank,47172.45,47932.4,46919.7,47840.15,394.85,.83,207998676,10008.37,16.4,2.78,.78,2023-12-21
Nifty Energy,31925.25,32781.5,31787.05,32720.1,568.5,1.77,135419886,5507.27,11.28,2.11,2.84,2023-12-21
Nifty Financial Services,21087.25,21359.25,20996.45,21326.0,124.75,.59,138576133,11913.97,18.46,3.33,.79,2023-12-21
Nifty FMCG,54350.2,54940.35,53970.6,54803.3,205.4,.38,34274643,3442.79,44.63,11.44,1.82,2023-12-21
Nifty IT,34406.8,35020,34394.55,34846.05,105.05,.3,19948751,3351.93,29.34,7.59,2.32,2023-12-21
Nifty Media,2324.7,2388.2,2311.7,2380.2,57.85,2.49,131034855,1398.68,-,2.55,.41,2023-12-21
Nifty Metal,7353,7551.3,7310.45,7524.0,102.45,1.38,239632458,5089.2,33.14,2.26,2.41,2023-12-21
Nifty MNC,22973.35,23323.7,22890.7,23289.8,162.6,.7,42169688,3664.17,40.3,8.24,1.88,2023-12-21
Nifty Pharma,16048.4,16278.2,15868.15,16238.15,116.9,.73,19771028,2089.6,32.71,4.42,.81,2023-12-21
Nifty PSU Bank,5462.6,5643.3,5413.8,5623.7,90.85,1.64,291859569,4505.61,7.92,1.29,1.9,2023-12-21
Nifty Realty,731.05,745.9,722.45,744.1,6.8,.92,17925462,1248.02,47.68,4.73,.29,2023-12-21
Nifty India Consumption,9110.3,9212.05,9064.5,9195.45,35.0,.38,85477947,8913.55,43.52,7.9,1.06,2023-12-21
Nifty Commodities,7263.75,7435.6,7234.4,7422.35,101.0,1.38,241212417,8637.58,14.58,2.14,2.12,2023-12-21
Nifty Dividend Opportunities 50,5139.6,5232.55,5124.9,5223.2,37.45,.72,781357071,17917.98,16.38,3.23,3,2023-12-21
Nifty Infrastructure,6962.55,7100.7,6945.15,7087.3,82.35,1.18,221624998,11522.99,18.72,2.8,1.29,2023-12-21
Nifty PSE,7339.2,7578.95,7297.1,7564.05,154.95,2.09,385209767,10738.49,8.98,1.95,3.49,2023-12-21
Nifty Services Sector,26965.7,27337.2,26892.6,27299.65,156.95,.58,194292174,16706.93,22.26,4.01,1.26,2023-12-21
Nifty50 Shariah,-,-,-,4500.18,7.07,.16,101454798,7644.98,27.54,4.8,2.11,2023-12-21
Nifty500 Shariah,-,-,-,6204.1,49.51,.8,759086941,28793.83,31.13,5.03,1.47,2023-12-21
Nifty Low Volatility 50,-,-,-,20100.7,109.14,.55,200111452,19222.36,24.67,4.38,1.48,2023-12-21
Nifty Alpha 50,40411.5,41743.5,39962.6,41666.65,661.55,1.61,747181657,14078.69,17.52,2.62,1.15,2023-12-21
Nifty High Beta 50,-,-,-,3289.4,60.09,1.86,670543069,15454.96,19.29,2.19,1.41,2023-12-21
Nifty100 Equal Weight,25538.75,26036.45,25439.55,25987.8,237.2,.92,604176351,38559.44,23.34,3.92,1.38,2023-12-21
Nifty100 Liquid 15,5642.5,5705.15,5619.2,5692.95,12.65,.22,101367112,9987.69,25.08,3.25,.83,2023-12-21
Nifty CPSE,4581.75,4695.35,4555.9,4687.8,78.65,1.71,229371274,4679.35,10.26,1.96,4.17,2023-12-21
Nifty50 Value 20,11197.05,11360.25,11175.5,11316.15,36.55,.32,155950807,7579.51,20.49,3.74,2.82,2023-12-21
Nifty Midcap Liquid 15,10484.9,10778.7,10408,10752.2,185.7,1.76,145248178,4516.6,19.17,3.08,.96,2023-12-21
