,S,K,T,LSTM_price
8894,19047.25,18850.0,27.0,357.51
8895,19901.4,19300.0,71.0,989.39
8896,21654.75,21600.0,64.0,634.68
8897,19653.5,21100.0,83.0,11.56
8898,19833.15,16400.0,8.0,3440.84
8899,19672.35,19900.0,66.0,327.22
8900,21255.05,21050.0,70.0,757.39
8901,19543.1,19500.0,28.0,232.16
8902,19542.65,21450.0,40.99999999999999,0.48
8903,19745.0,21400.0,6.0,-2.1
8904,19646.05,19250.0,62.0,712.02
8905,19253.8,19950.0,28.0,4.21
8906,20937.7,20800.0,29.0,389.68
8907,19765.2,17700.0,14.0,2126.02
8908,18771.25,19150.0,14.0,1.62
8909,20267.9,20550.0,27.0,80.18
8910,19545.75,24000.0,448.0,163.94
8911,18771.25,19950.0,0.0,-1.89
8912,19731.75,19000.0,255.0,1820.54
8913,19396.45,19400.0,65.0,414.05
8914,19542.65,20300.0,69.0,96.75
8915,19574.9,20000.0,86.00000000000001,265.67
8916,19716.45,20600.0,29.0,2.29
8917,19811.85,19650.0,8.0,196.48
8918,19802.0,20350.0,21.0,2.99
8919,19751.05,19950.0,20.0,68.9
8920,19365.25,19900.0,0.0,-1.21
8921,19389.0,20450.0,23.0,-1.08
8922,19439.4,18600.0,16.0,863.03
8923,18688.1,19200.0,0.0,-1.23
8924,19694.0,20950.0,24.0,-0.38
8925,19381.65,19350.0,21.0,182.69
8926,18755.45,19100.0,24.0,30.04
8927,19355.9,20000.0,10.0,-1.41
8928,19674.55,19950.0,24.0,55.71
8929,19389.0,20600.0,9.0,-1.89
8930,21150.15,20850.0,71.0,905.9
8931,19674.55,20200.0,66.0,157.37
8932,19384.3,17500.0,78.0,2141.98
8933,19996.35,18500.0,80.0,1768.76
8934,19819.95,23000.0,474.99999999999994,411.82
8935,19664.7,19300.0,2.0,329.39
8936,20267.9,21300.0,27.0,2.53
8937,20926.35,19700.0,8.0,1235.4
8938,19413.75,20100.0,0.0,-0.89
8939,19355.9,19350.0,80.0,504.74
8940,19322.55,17000.0,178.0,2797.21
8941,21778.7,20150.0,0.0,1627.6
8942,19355.9,20000.0,171.0,554.24
8943,19439.4,17800.0,2.0,1580.36
8944,19745.0,20450.0,20.0,2.06
8945,18691.2,18700.0,31.0,193.82
8946,20926.35,21600.0,43.00000000000001,69.25
8947,19574.9,19400.0,16.0,239.37
8948,19384.3,18150.0,15.0,1266.35
8949,19694.0,20600.0,38.0,4.99
8950,21731.4,21000.0,6.0,801.09
8951,19689.85,20800.0,9.0,-2.12
8952,19497.3,17900.0,7.0,1534.39
8953,20070.0,19300.0,1.0,722.18
8954,19731.8,18400.0,40.99999999999999,1519.15
8955,19140.9,18300.0,3.0,849.0
8956,20906.4,25000.0,16.0,-0.35
8957,19753.8,18000.0,10.0,1724.72
8958,19671.1,20050.0,22.0,28.67
8959,19545.75,21100.0,21.0,-2.12
8960,19386.7,17500.0,126.00000000000001,2348.66
8961,19435.3,20000.0,13.0,0.76
8962,19542.65,21250.0,6.0,-2.11
8963,19638.3,21050.0,6.0,-2.11
8964,20855.1,22200.0,9.0,-2.12
8965,19079.6,19050.0,23.0,205.47
8966,19674.25,16000.0,461.0,4909.43
8967,19342.65,18900.0,16.0,476.77
8968,19465.0,19400.0,15.0,148.35
8969,18755.45,19300.0,38.0,36.94
8970,21182.7,20850.0,7.0,388.12
8971,19517.0,20000.0,27.0,8.6
8972,19543.1,18450.0,21.0,1134.72
8973,20133.15,19050.0,28.0,1199.35
8974,19230.6,20300.0,6.0,-1.82
8975,19122.15,19550.0,1.0,0.04
8976,19281.75,19950.0,17.0,2.37
8977,20855.1,20350.0,23.0,634.4
8978,19512.35,21550.0,10.0,-2.11
8979,19819.95,20100.0,34.0,96.81
8980,19443.5,19000.0,414.0,2112.59
8981,21778.7,18500.0,182.0,3888.13
8982,19811.5,19000.0,72.0,1115.89
8983,20926.35,20350.0,1.0,548.03
8984,21456.65,22450.0,6.0,-1.15
8985,19979.15,20500.0,7.0,-1.14
8986,21255.05,22050.0,28.0,4.47
8987,19497.3,20600.0,21.0,-1.75
8988,19996.35,21100.0,80.0,58.2
8989,19659.9,20550.0,7.0,-1.84
8990,19564.5,19550.0,20.0,125.23
8991,19386.7,18650.0,0.0,702.94
8992,21349.4,20000.0,188.00000000000003,2245.88
8993,18688.1,20000.0,105.0,91.03
8994,18691.2,16199.999999999998,3.0,2473.98
8995,18771.25,20300.0,28.0,-0.57
8996,19574.9,18500.0,113.99999999999999,1537.22
8997,19406.7,18500.0,23.0,988.37
8998,19342.65,21000.0,211.99999999999997,268.06
8999,21731.4,22850.0,62.0,92.99
9000,20103.1,24000.0,105.0,5.98
9001,19189.05,18250.0,27.0,958.48
9002,19347.45,20050.0,29.0,3.48
9003,20267.9,20650.0,13.0,4.6
9004,19428.3,20150.0,20.0,1.29
9005,18665.5,19550.0,13.0,-0.67
9006,19716.45,20500.0,22.0,1.28
9007,18771.25,20000.0,70.0,14.56
9008,18755.45,17500.0,10.0,1285.01
9009,19395.3,19900.0,0.0,-1.25
9010,18665.5,18850.0,27.0,94.45
9011,18816.7,20000.0,282.0,631.35
9012,19425.35,20850.0,48.0,3.33
9013,18691.2,18100.0,10.0,589.47
9014,21255.05,22250.0,21.0,1.29
9015,19811.5,18650.0,9.0,1138.55
9016,19979.15,18400.0,42.0,1664.95
9017,19802.0,20100.0,63.00000000000001,252.74
9018,19281.75,20350.0,66.0,45.99
9019,18816.7,19250.0,37.0,45.0
9020,19079.6,18250.0,30.0,956.99
9021,19253.8,17900.0,0.0,1337.25
9022,19674.25,19800.0,27.0,137.07
9023,19574.9,18600.0,2.0,924.17
9024,19512.35,18100.0,17.0,1470.22
9025,19386.7,18100.0,0.0,1257.43
9026,19389.0,19000.0,16.0,415.02
9027,19528.75,20550.0,2.0,-1.97
9028,19389.0,18350.0,23.0,1063.27
9029,19749.25,18600.0,44.0,1285.7
9030,19711.45,18200.0,44.99999999999999,1611.82
9031,19443.5,20800.0,50.0,4.11
9032,18771.25,18550.0,0.0,199.13
9033,21418.65,21750.0,24.0,102.91
9034,19733.55,13000.0,58.0,6984.0
9035,19811.5,18300.0,9.0,1483.81
9036,19122.15,21100.0,1.0,-2.1
9037,20192.35,18650.0,13.0,1568.15
9038,19306.05,19800.0,31.0,23.01
9039,19047.25,18100.0,62.0,1229.07
9040,19230.6,18600.0,6.0,606.44
9041,19542.65,18100.0,6.0,1416.1
9042,19310.15,17500.0,13.0,1808.86
9043,19523.55,18550.0,0.0,961.89
9044,19413.75,20050.0,7.0,-1.42
9045,19689.85,20400.0,9.0,-1.42
9046,19833.15,19500.0,71.0,688.73
9047,18817.4,18750.0,23.0,191.65
9048,19674.25,20400.0,13.0,0.37
9049,18989.15,20250.0,1.0,-1.76
9050,19833.15,20950.0,8.0,-1.98
9051,21182.7,20150.0,0.0,1040.38
9052,19393.6,21500.0,10.0,-2.11
9053,19331.8,18950.0,83.0,826.09
9054,19443.55,20450.0,73.0,64.96
9055,19802.0,20400.0,14.0,1.06
9056,19749.25,18900.0,2.0,800.02
9057,21255.05,21150.0,21.0,338.25
9058,19674.25,20000.0,461.0,1772.26
9059,19523.55,24000.0,91.0,-0.04
9060,19381.65,20600.0,0.0,-1.48
9061,19411.75,19900.0,52.0,99.67
9062,19365.25,23000.0,133.0,11.61
9063,19347.45,18000.0,120.0,1805.26
9064,19122.15,21250.0,15.0,-2.12
9065,20855.1,20550.0,9.0,358.85
9066,19731.75,19750.0,24.0,170.1
9067,19122.15,21300.0,15.0,-2.12
9068,19443.5,19200.0,15.0,298.57
9069,19331.8,21000.0,265.0,467.96
9070,19794.7,18700.0,34.0,1216.18
9071,19543.1,19000.0,14.0,568.29
9072,20855.1,20500.0,51.00000000000001,694.71
9073,19783.4,19900.0,23.0,116.9
9074,19411.75,18300.0,3.0,1039.05
9075,21441.35,22500.0,65.0,106.21
9076,19347.45,19400.0,22.0,118.66
9077,19979.15,20350.0,42.0,92.22
9078,19439.4,20650.0,23.0,-1.23
9079,19745.0,21300.0,13.0,-2.12
9080,19753.8,20200.0,31.0,28.39
9081,19570.85,19000.0,2.0,520.57
9082,19347.45,20200.0,1.0,-1.85
9083,19444.0,19350.0,8.0,117.65
9084,19310.15,18250.0,6.0,1019.51
9085,19365.25,19250.0,21.0,234.27
9086,19393.6,24000.0,38.0,-0.78
9087,19436.1,20750.0,8.0,-2.12
9088,19230.6,20700.0,6.0,-2.03
9089,19742.35,21200.0,7.0,-2.12
9090,19281.75,19900.0,10.0,1.03
9091,19386.7,16000.0,126.00000000000001,3786.37
9092,19674.25,21200.0,34.0,0.89
9093,19765.2,18800.0,42.0,1154.7
9094,21182.7,19050.0,7.0,2176.26
9095,19434.55,19000.0,24.0,510.62
9096,19716.45,19100.0,15.0,625.23
9097,18817.4,18800.0,2.0,31.72
9098,19528.8,18950.0,52.0,790.25
9099,19727.05,18750.0,0.0,929.2
9100,19047.25,19350.0,27.0,56.3
9101,19811.35,21000.0,22.0,-0.59
9102,19653.5,20200.0,27.0,5.18
9103,19528.75,19800.0,23.0,60.45
9104,19901.4,19400.0,1.0,512.85
9105,19365.25,21000.0,7.0,-2.11
9106,19811.35,20200.0,1.0,-0.3
9107,21349.4,22050.0,27.0,34.38
9108,19436.1,19750.0,56.99999999999999,202.83
9109,19979.15,19500.0,21.0,509.77
9110,20855.1,21650.0,51.00000000000001,67.6
9111,19545.75,19850.0,28.0,54.24
9112,19389.0,19200.0,9.0,186.5
9113,19306.05,20150.0,3.0,-1.85
9114,19523.55,18300.0,7.0,1264.11
9115,19675.45,20500.0,1.0,-1.09
9116,19517.0,20750.0,27.0,-0.91
9117,19811.5,20900.0,23.0,-0.25
9118,18755.45,17000.0,10.0,1798.35
9119,18857.25,20950.0,0.0,-2.09
9120,19528.8,20950.0,87.0,24.79
9121,19189.05,17850.0,27.0,1338.89
9122,21453.1,20550.0,37.0,1133.53
9123,20855.1,22000.0,23.0,0.85
9124,20686.8,21300.0,10.0,0.73
9125,19306.05,19000.0,24.0,393.27
9126,18755.45,20150.0,38.0,2.17
9127,18755.45,19000.0,192.0,845.43
9128,20969.4,19800.0,6.0,1197.95
9129,19406.7,19450.0,16.0,108.09
9130,19047.25,19000.0,20.0,202.26
9131,18665.5,20000.0,20.0,-1.13
9132,21778.7,21900.0,63.00000000000001,510.79
9133,19444.0,20900.0,15.0,-2.12
9134,19545.75,21300.0,56.0,3.36
9135,21182.7,22300.0,42.0,6.2
9136,19443.5,25000.0,50.0,5.0
9137,21456.65,22450.0,13.0,0.88
9138,19396.45,19000.0,37.0,543.66
9139,19435.3,18750.0,55.00000000000001,896.76
9140,21418.65,21100.0,38.0,635.38
9141,19395.3,21000.0,14.0,-2.12
9142,20855.1,20950.0,51.00000000000001,368.29
9143,20686.8,21500.0,87.0,198.16
9144,20267.9,20050.0,89.99999999999999,756.18
9145,19674.55,21650.0,17.0,-2.12
9146,19517.0,21050.0,13.0,-2.11
9147,20997.1,21850.0,17.0,2.1
9148,19347.45,20050.0,8.0,-1.05
9149,19526.55,21200.0,1.0,-1.73
9150,21441.35,20000.0,366.0,2928.62
9151,19624.7,19400.0,14.0,274.8
9152,19528.8,19500.0,87.0,551.36
9153,19497.3,17400.0,0.0,2023.65
9154,18817.4,18550.0,30.0,379.04
9155,19833.15,19050.0,15.0,768.53
9156,19523.55,20950.0,28.0,0.18
9157,21418.65,25000.0,101.0,8.63
9158,19542.65,19750.0,20.0,58.24
9159,18771.25,18250.0,7.0,518.71
9160,19389.0,19500.0,2.0,1.56
9161,19528.75,19950.0,16.0,3.45
9162,21255.05,22000.0,0.0,-1.44
9163,19528.8,19900.0,17.0,9.28
9164,19528.75,18200.0,23.0,1411.41
9165,19434.55,21250.0,17.0,-2.12
9166,19435.3,18850.0,13.0,592.08
9167,19310.15,19500.0,859.0,2867.67
9168,18856.85,15500.0,8.0,3410.55
9169,18755.9,18500.0,15.0,276.93
9170,20686.8,21700.0,3.0,-2.05
9171,19659.9,20200.0,21.0,2.55
9172,18755.9,17500.0,197.0,1937.6
9173,19570.85,21150.0,9.0,-2.11
9174,20133.3,20550.0,10.0,2.0
9175,21456.65,21250.0,6.0,287.36
9176,19753.8,20850.0,17.0,-2.12
9177,19355.9,20650.0,17.0,-2.12
9178,19802.0,18900.0,7.0,908.39
9179,18755.45,20000.0,10.0,-2.12
9180,19347.45,19650.0,15.0,10.76
9181,21150.15,21000.0,29.0,489.57
9182,19672.35,21350.0,31.0,-0.87
9183,20969.4,20250.0,48.0,981.0
9184,21349.4,19250.0,34.0,2291.16
9185,19439.4,20300.0,2.0,-1.35
9186,19742.35,21450.0,70.0,8.25
9187,19434.55,20000.0,227.0,820.52
9188,19542.65,19350.0,40.99999999999999,421.69
9189,19671.1,19600.0,43.00000000000001,368.92
9190,18817.4,16900.0,30.0,1956.27
9191,21731.4,22500.0,62.0,189.37
9192,19322.55,16000.0,178.0,3707.89
9193,20096.6,19300.0,56.99999999999999,1041.52
9194,19545.75,19350.0,0.0,181.86
9195,19543.1,22000.0,48.99999999999999,-0.88
9196,19079.6,20350.0,9.0,-2.12
9197,19716.45,19250.0,29.0,565.47
9198,18857.25,19950.0,14.0,-0.73
9199,19365.25,20950.0,14.0,-2.12
9200,18691.2,19500.0,3.0,-1.72
9201,19570.85,19550.0,51.00000000000001,371.25
9202,19833.15,19550.0,8.0,251.45
9203,20926.35,19000.0,1.0,1978.64
9204,20096.6,19450.0,1.0,647.96
9205,19671.1,19150.0,1.0,520.25
9206,20070.0,21100.0,1.0,-2.08
9207,19365.25,21050.0,28.0,-1.88
9208,19434.55,20400.0,31.0,1.82
9209,19434.55,18500.0,136.0,1483.35
9210,19396.45,19650.0,9.0,2.32
9211,21150.15,22900.0,36.0,2.94
9212,19753.8,19700.0,3.0,43.16
9213,18856.85,18900.0,71.0,399.18
9214,19646.05,21050.0,13.0,-2.12
9215,19653.5,19850.0,13.0,29.02
9216,20937.7,19000.0,22.0,2063.17
9217,20855.1,20900.0,30.0,255.67
9218,19465.0,19400.0,1.0,51.5
9219,19396.45,19150.0,16.0,282.73
9220,19528.75,21450.0,2.0,-2.1
9221,21778.7,20250.0,7.0,1576.74
9222,19434.55,18350.0,10.0,1060.1
9223,19745.0,18900.0,13.0,903.71
9224,19753.8,19800.0,31.0,175.42
9225,19574.9,19000.0,51.00000000000001,780.08
9226,19731.8,18700.0,6.0,1056.73
9227,19079.6,20800.0,9.0,-2.11
9228,19434.55,16800.0,17.0,2638.66
9229,21731.4,21700.0,6.0,185.33
9230,19434.55,20050.0,44.99999999999999,42.93
9231,18972.1,19050.0,8.0,23.55
9232,19646.05,18950.0,6.0,676.54
9233,19664.7,19850.0,37.0,149.2
9234,19727.05,20900.0,28.0,1.2
9235,19794.0,20300.0,7.0,-0.08
9236,19993.2,18000.0,16.0,2055.62
9237,19347.45,19350.0,1.0,30.25
9238,19597.3,21000.0,3.0,-1.72
9239,19545.75,21500.0,0.0,-2.09
9240,19901.4,19700.0,22.0,354.97
9241,19253.8,20300.0,28.0,2.56
9242,19742.35,21100.0,35.0,2.69
9243,19674.55,18800.0,3.0,866.88
9244,19396.45,20900.0,23.0,-2.02
9245,19395.3,17850.0,0.0,1512.52
9246,19395.3,20450.0,0.0,-1.54
9247,19428.3,20850.0,13.0,-2.12
9248,19465.0,16000.0,43.00000000000001,3554.38
9249,20926.35,21700.0,15.0,1.63
9250,19570.85,20450.0,51.00000000000001,23.41
9251,21150.15,22450.0,36.0,5.94
9252,19597.3,18100.0,3.0,1494.9
9253,19671.1,21000.0,29.0,0.34
9254,19396.45,20750.0,37.0,1.94
9255,21150.15,21450.0,8.0,51.47
9256,19393.6,20700.0,3.0,-2.01
9257,19646.05,18700.0,6.0,908.68
9258,19564.5,21000.0,27.0,-1.85
9259,19689.85,20300.0,2.0,-1.37
9260,19512.35,21400.0,3.0,-2.1
9261,19381.65,20800.0,56.0,6.36
9262,18856.85,19850.0,15.0,-1.67
9263,19342.65,20200.0,58.0,37.17
9264,19745.0,21250.0,6.0,-2.1
9265,19133.25,20900.0,14.0,-2.11
9266,19819.95,18000.0,48.0,1958.03
9267,21453.1,20850.0,16.0,717.15
9268,19794.7,20150.0,20.0,30.43
9269,19331.8,17750.0,6.0,1603.02
9270,21418.65,18700.0,10.0,2870.57
9271,19979.15,17800.0,42.0,2253.32
9272,21456.65,20650.0,13.0,882.33
9273,19749.25,18000.0,527.0,3379.08
9274,18857.25,21550.0,0.0,-2.08
9275,19638.3,19700.0,27.0,163.14
9276,18755.45,18350.0,38.0,564.93
9277,18755.9,17100.0,15.0,1649.27
9278,19381.65,18500.0,147.0,1525.5
9279,19659.9,21000.0,336.0,859.87
9280,19731.8,18850.0,13.0,934.21
9281,19542.65,19300.0,13.0,278.85
9282,20133.15,19750.0,28.0,522.63
9283,19901.4,19250.0,1.0,669.15
9284,19413.75,19800.0,48.99999999999999,112.83
9285,19528.75,19850.0,16.0,23.28
9286,19396.45,19900.0,16.0,1.29
9287,19393.6,20050.0,3.0,-1.53
9288,19428.3,19400.0,76.0,525.86
9289,20901.15,16000.0,21.0,5149.27
9290,19230.6,20900.0,13.0,-2.11
9291,19393.6,20500.0,10.0,-2.12
9292,18665.5,21000.0,97.0,10.5
9293,19413.75,20500.0,48.99999999999999,5.18
9294,18989.15,20650.0,1.0,-1.98
9295,18857.25,21200.0,21.0,-2.12
9296,19671.1,20800.0,15.0,-1.96
9297,19694.0,19850.0,31.0,156.24
9298,19671.1,19800.0,43.00000000000001,235.0
9299,19396.45,20250.0,2.0,-1.67
9300,19543.1,19850.0,48.99999999999999,164.69
9301,18816.7,19850.0,2.0,-1.58
9302,20103.1,19700.0,0.0,371.8
9303,21349.4,19500.0,69.0,2213.44
9304,19783.4,19450.0,9.0,356.88
9305,19802.0,21300.0,7.0,-2.11
9306,19528.8,20950.0,3.0,-2.12
9307,18972.1,23000.0,183.0,16.61
9308,19331.8,16000.0,83.0,3584.15
9309,19133.25,19800.0,56.0,62.5
9310,19406.7,18000.0,79.0,1732.22
9311,21731.4,21700.0,27.0,365.33
9312,19802.0,19600.0,21.0,316.53
9313,21456.65,22000.0,377.0,1552.49
9314,19711.45,20200.0,10.0,-0.4
9315,21150.15,22150.0,15.0,1.75
9316,19542.65,20450.0,20.0,0.79
9317,20192.35,20300.0,76.0,424.07
9318,19342.65,18600.0,9.0,735.26
9319,19393.6,20000.0,493.0,1594.18
9320,21441.35,22150.0,2.0,-0.28
9321,19901.4,20950.0,8.0,-1.32
9322,19395.3,19100.0,14.0,337.6
9323,19638.3,20350.0,27.0,2.34
9324,19570.85,19000.0,16.0,597.31
9325,21441.35,20800.0,2.0,670.88
9326,19512.35,21450.0,10.0,-2.11
9327,20997.1,19250.0,3.0,1782.6
9328,19672.35,19900.0,38.0,156.21
9329,19398.5,19900.0,85.0,235.77
9330,19731.75,18850.0,10.0,868.44
9331,19122.15,19700.0,15.0,1.75
9332,19731.8,19700.0,6.0,97.98
9333,19765.2,19200.0,42.0,773.56
9334,18817.4,19000.0,16.0,30.65
9335,19570.85,19850.0,2.0,-0.25
9336,21453.1,22000.0,100.0,449.13
9337,21731.4,21900.0,34.0,283.65
9338,20997.1,20900.0,10.0,205.06
9339,19398.5,19000.0,176.0,1217.19
9340,19624.7,20650.0,42.0,4.64
9341,19727.05,20000.0,84.0,341.93
9342,18826.0,19750.0,6.0,-1.78
9343,18857.25,18200.0,7.0,667.59
9344,20070.0,19400.0,22.0,742.34
9345,19517.0,20450.0,13.0,-1.97
9346,21453.1,19400.0,16.0,2178.07
9347,19901.4,17800.0,36.0,2284.01
9348,19439.4,19350.0,2.0,79.62
9349,19465.0,19950.0,43.00000000000001,63.86
9350,19079.6,18800.0,16.0,348.57
9351,20133.15,20100.0,56.0,434.59
9352,19331.8,19600.0,13.0,12.47
9353,19694.0,20900.0,3.0,-1.83
9354,20969.4,22200.0,13.0,-1.52
9355,20901.15,19000.0,112.0,2426.06
9356,19564.5,18500.0,167.0,1684.47
9357,19611.05,19850.0,8.0,4.66
9358,19570.85,21300.0,2.0,-1.76
9359,18857.25,17000.0,63.00000000000001,2080.91
9360,19425.35,19250.0,20.0,271.08
9361,19542.65,18100.0,40.99999999999999,1574.98
9362,19542.65,19650.0,40.99999999999999,218.96
9363,19528.8,21000.0,24.0,-0.89
9364,20103.1,20950.0,28.0,3.45
9365,19395.3,19600.0,77.0,382.46
9366,18857.25,20500.0,28.0,-0.64
9367,18691.2,21000.0,549.0,802.17
9368,18826.0,18850.0,20.0,103.64
9369,19411.75,21250.0,3.0,-1.91
9370,20096.6,19150.0,22.0,996.59
9371,19624.7,20350.0,14.0,0.04
9372,19331.8,19250.0,13.0,163.99
9373,18691.2,18650.0,31.0,226.89
9374,19659.9,19000.0,518.0,2607.24
9375,21456.65,21400.0,6.0,180.69
9376,19047.25,18450.0,34.0,762.07
9377,18691.2,18900.0,3.0,1.02
9378,19564.5,18850.0,48.0,877.14
9379,19347.45,19600.0,1.0,0.47
9380,19624.7,21500.0,42.0,0.56
9381,18826.0,18850.0,6.0,26.5
9382,19671.1,20900.0,43.00000000000001,4.02
9383,18816.7,19000.0,100.0,464.58
9384,20686.8,19750.0,24.0,1027.19
9385,19322.55,20200.0,87.0,109.12
9386,18857.25,20350.0,0.0,-2.11
9387,19342.65,20900.0,30.0,-0.25
9388,19889.7,20050.0,30.0,137.48
9389,19331.8,19800.0,20.0,2.31
9390,20133.3,19450.0,10.0,704.73
9391,21456.65,19850.0,13.0,1681.25
9392,21255.05,18000.0,97.99999999999999,3698.67
9393,19671.1,16000.0,71.0,3922.82
9394,19993.2,19750.0,16.0,313.34
9395,20133.3,19700.0,3.0,419.64
9396,19528.75,20050.0,16.0,2.02
9397,21150.15,19700.0,8.0,1585.6
9398,21453.1,22700.0,37.0,5.9
9399,18816.7,18500.0,191.0,1192.64
9400,21456.65,21550.0,27.0,242.87
9401,19597.3,21400.0,24.0,-2.12
9402,19794.7,18000.0,125.0,2274.23
9403,19528.75,19450.0,23.0,249.11
9404,19675.45,20800.0,43.00000000000001,3.38
9405,19751.05,20750.0,6.0,-2.12
9406,19434.55,17600.0,17.0,1836.34
9407,19745.0,17600.0,40.99999999999999,2338.27
9408,19406.7,20700.0,51.00000000000001,4.37
9409,21418.65,21300.0,10.0,259.66
9410,19543.1,21150.0,21.0,-2.12
9411,19435.3,19400.0,89.99999999999999,562.37
9412,21441.35,18100.0,30.0,3505.0
9413,19783.4,20800.0,9.0,-2.02
9414,19413.75,17800.0,0.0,1563.29
9415,19411.75,19450.0,3.0,28.78
9416,20901.15,20250.0,0.0,654.57
9417,21182.7,21400.0,42.0,244.12
9418,21255.05,20300.0,70.0,1370.01
9419,19497.3,18500.0,14.0,976.0
9420,19751.05,20750.0,20.0,0.31
9421,20969.4,20950.0,13.0,175.4
9422,19365.25,19250.0,7.0,136.44
9423,19436.1,19300.0,8.0,174.53
9424,19674.55,19250.0,10.0,441.41
9425,19733.55,21400.0,30.0,-1.74
9426,19347.45,19450.0,56.99999999999999,297.51
9427,19331.8,18500.0,83.0,1193.03
9428,19783.4,21000.0,219.0,495.55
9429,19993.2,19550.0,9.0,457.48
9430,19794.7,16000.0,34.0,3957.75
9431,19901.4,20250.0,22.0,57.81
9432,19727.05,18450.0,0.0,1229.15
9433,19811.5,18850.0,2.0,947.79
9434,19435.3,19000.0,13.0,453.19
9435,19306.05,20450.0,3.0,-2.08
9436,19674.55,21150.0,24.0,-1.29
9437,19674.25,18900.0,6.0,776.66
9438,19733.55,19900.0,58.0,282.62
9439,19993.2,11000.0,107.0,9280.13
9440,19393.6,19300.0,38.0,314.95
9441,19411.75,18300.0,24.0,1156.5
9442,19674.55,19500.0,31.0,350.23
9443,19381.65,21500.0,14.0,-2.11
9444,21349.4,22000.0,27.0,44.98
9445,20070.0,20700.0,15.0,1.42
9446,21418.65,19950.0,10.0,1575.01
9447,19413.75,19400.0,28.0,185.83
9448,18972.1,18350.0,15.0,611.45
9449,19675.45,19550.0,22.0,257.68
9450,19659.9,18900.0,14.0,795.26
9451,21349.4,20600.0,13.0,868.54
9452,19716.45,20700.0,64.0,33.47
9453,19322.55,20400.0,10.0,-1.91
9454,19413.75,18550.0,0.0,813.36
9455,19745.0,21500.0,13.0,-2.11
9456,19674.25,20650.0,13.0,-1.01
9457,20997.1,22250.0,44.99999999999999,7.05
9458,20103.1,21450.0,7.0,-2.12
9459,19436.1,20100.0,8.0,-0.56
9460,19047.25,17500.0,34.0,1669.03
9461,18716.15,17100.0,2.0,1558.37
9462,19646.05,20350.0,62.0,93.3
9463,19230.6,17650.0,6.0,1572.1
9464,19711.45,20000.0,3.0,-0.52
9465,19322.55,18800.0,17.0,538.1
9466,19638.3,20500.0,62.0,49.3
9467,18826.0,15000.0,104.0,4098.23
9468,21418.65,22400.0,10.0,-0.76
9469,19901.4,19700.0,15.0,310.27
9470,19811.35,18200.0,15.0,1622.49
9471,19497.3,17900.0,21.0,1589.91
9472,19386.7,20700.0,0.0,-2.11
9473,19395.3,19400.0,0.0,41.23
9474,19811.35,20400.0,1.0,-1.48
9475,20901.15,19400.0,7.0,1566.5
9476,19659.9,17100.0,0.0,2580.79
9477,20937.7,20750.0,29.0,424.15
9478,19189.05,20300.0,27.0,-0.26
9479,19413.75,17400.0,14.0,2008.64
9480,19811.85,19000.0,218.0,1768.91
9481,19811.5,19600.0,44.0,449.06
9482,18857.25,19000.0,245.0,1173.1
9483,19411.75,18750.0,52.0,874.1
9484,19310.15,20150.0,40.99999999999999,5.35
9485,19365.25,20400.0,0.0,-1.53
9486,21418.65,22750.0,17.0,-1.0
9487,21778.7,21750.0,14.0,235.88
9488,19079.6,19600.0,86.00000000000001,247.94
9489,19310.15,20500.0,13.0,-2.12
9490,19664.7,20000.0,2.0,0.2
9491,19413.75,18300.0,14.0,1118.54
9492,19646.05,20700.0,62.0,29.28
9493,21778.7,20050.0,7.0,1773.24
9494,19189.05,23000.0,89.99999999999999,2.66
9495,19545.75,19050.0,21.0,555.36
9496,19140.9,21150.0,31.0,-2.12
9497,19413.75,19200.0,28.0,325.76
9498,19443.5,17000.0,776.9999999999999,4554.08
9499,18826.0,17700.0,6.0,1099.58
9500,19306.05,19800.0,10.0,0.27
9501,20103.1,20400.0,77.0,312.58
9502,19542.65,19600.0,40.99999999999999,252.36
9503,18826.0,18550.0,20.0,326.21
9504,20901.15,21700.0,48.99999999999999,73.78
9505,20937.7,20650.0,29.0,498.89
9506,19731.75,19200.0,17.0,577.47
9507,20937.7,20300.0,15.0,724.28
9508,19794.0,19900.0,21.0,110.38
9509,19465.0,17600.0,15.0,1848.78
9510,19365.25,18750.0,0.0,582.58
9511,20855.1,18900.0,51.00000000000001,2195.05
9512,19597.3,17300.0,24.0,2336.54
9513,21182.7,19900.0,14.0,1365.28
9514,19996.35,20950.0,3.0,-2.12
9515,19444.0,15000.0,127.0,4787.3
9516,19751.05,19650.0,13.0,186.36
9517,19733.55,19600.0,2.0,99.77
9518,18716.15,18750.0,9.0,43.06
9519,19802.0,19850.0,0.0,28.93
9520,19281.75,19600.0,10.0,12.93
9521,19281.75,20200.0,10.0,-0.73
9522,20267.9,20900.0,34.0,26.27
9523,19386.7,19550.0,21.0,75.38
9524,21182.7,22250.0,0.0,-1.88
9525,18755.9,18500.0,22.0,316.16
9526,20103.1,17500.0,105.0,2975.82
9527,19996.35,20100.0,3.0,18.29
9528,19381.65,20000.0,511.0,1708.23
9529,19545.75,20300.0,7.0,-1.88
9530,19731.8,19500.0,13.0,295.8
9531,19434.55,18750.0,17.0,705.49
9532,19342.65,20050.0,30.0,3.7
9533,19811.5,19750.0,30.0,256.93
9534,19398.5,20000.0,176.0,591.96
9535,19443.5,17000.0,414.0,3687.06
