,S,K,T,LSTM_price
7905,21453.1,21200.0,2.0,324.03
7906,21418.65,21400.0,38.0,419.42
7907,19322.55,19450.0,24.0,147.47
7908,21731.4,21500.0,27.0,500.67
7909,19765.2,20000.0,42.0,216.87
7910,19543.1,19600.0,21.0,182.82
7911,19680.6,18500.0,156.0,1758.28
7912,19389.0,19900.0,86.00000000000001,287.56
7913,19497.3,17450.0,7.0,1937.92
7914,19386.7,17400.0,7.0,1960.13
7915,19306.05,18550.0,31.0,879.45
7916,19689.85,19100.0,16.0,632.83
7917,21441.35,25000.0,93.0,4.8
7918,19778.3,17800.0,36.0,1995.04
7919,19749.25,20500.0,9.0,4.8
7920,18816.7,18400.0,9.0,464.56
7921,19381.65,17850.0,7.0,1457.99
7922,19745.0,20650.0,13.0,4.8
7923,19133.25,19150.0,56.0,386.93
7924,21654.75,20200.0,64.0,1705.24
7925,19497.3,19500.0,7.0,115.36
7926,19428.3,17600.0,20.0,1797.08
7927,21731.4,22300.0,20.0,64.2
7928,19281.75,21000.0,157.0,176.5
7929,21654.75,20700.0,1.0,973.16
7930,19389.0,18650.0,16.0,779.93
7931,19646.05,19350.0,20.0,408.14
7932,19306.05,19750.0,10.0,13.33
7933,19731.75,21000.0,24.0,4.8
7934,19133.25,20500.0,0.0,4.8
7935,19811.85,21200.0,29.0,4.8
7936,19411.75,21300.0,24.0,4.8
7937,19523.55,21650.0,0.0,4.8
7938,21349.4,22400.0,34.0,29.65
7939,20926.35,19150.0,15.0,1749.52
7940,19122.15,19450.0,64.0,280.16
7941,19727.05,20050.0,7.0,24.2
7942,18771.25,19500.0,14.0,4.8
7943,18688.1,17900.0,42.0,945.21
7944,21453.1,22150.0,16.0,26.12
7945,19436.1,21200.0,22.0,4.8
7946,19765.2,19750.0,28.0,276.67
7947,19675.45,20350.0,15.0,4.8
7948,19140.9,20600.0,24.0,4.8
7949,18688.1,18800.0,21.0,148.03
7950,20192.35,21500.0,20.0,4.8
7951,19523.55,21700.0,21.0,4.8
7952,19672.35,18300.0,10.0,1346.77
7953,19624.7,21000.0,252.00000000000003,538.48
7954,18755.9,15000.0,197.0,4058.55
7955,19497.3,19750.0,84.0,414.26
7956,19395.3,17850.0,7.0,1511.65
7957,19765.2,18950.0,7.0,800.35
7958,21349.4,22100.0,34.0,74.85
7959,19133.25,16000.0,147.0,3368.63
7960,18755.45,20250.0,24.0,4.8
7961,19753.8,21050.0,3.0,4.8
7962,18856.85,20250.0,1.0,4.8
7963,19794.0,18000.0,0.0,1701.73
7964,19689.85,21200.0,9.0,4.8
7965,19365.25,19450.0,7.0,86.52
7966,19711.45,18200.0,10.0,1443.94
7967,19542.65,19250.0,13.0,373.19
7968,21418.65,21550.0,24.0,236.79
7969,19979.15,19700.0,28.0,428.07
7970,19253.8,20850.0,21.0,4.8
7971,19439.4,20150.0,16.0,4.8
7972,18771.25,17900.0,70.0,1144.98
7973,20096.6,19950.0,22.0,326.3
7974,21778.7,17900.0,0.0,3753.27
7975,18665.5,18400.0,34.0,472.48
7976,19993.2,18300.0,16.0,1698.64
7977,19384.3,18600.0,1.0,805.94
7978,21418.65,22400.0,24.0,9.21
7979,19281.75,20100.0,66.0,120.57
7980,19528.75,19600.0,23.0,206.78
7981,19322.55,19000.0,59.00000000000001,625.77
7982,21150.15,19000.0,1.0,2072.92
7983,19570.85,19200.0,2.0,351.54
7984,18826.0,19150.0,6.0,12.24
7985,20133.15,20000.0,56.0,531.79
7986,19711.45,20100.0,73.0,288.37
7987,19765.2,20750.0,14.0,4.8
7988,19079.6,19850.0,2.0,4.8
7989,18688.1,17200.0,14.0,1487.27
7990,19355.9,19100.0,52.0,562.58
7991,19465.0,20250.0,43.00000000000001,48.97
7992,19133.25,19500.0,84.0,335.43
7993,19047.25,19450.0,27.0,79.01
7994,19444.0,19000.0,218.0,1411.16
7995,20192.35,19350.0,6.0,866.37
7996,19765.2,21000.0,70.0,58.85
7997,18826.0,18600.0,13.0,306.36
7998,19570.85,20500.0,16.0,4.8
7999,20192.35,19500.0,40.99999999999999,883.98
8000,19624.7,19850.0,70.0,371.51
8001,21182.7,18500.0,0.0,2532.49
8002,20267.9,19550.0,27.0,825.17
8003,19425.35,19250.0,48.0,483.25
8004,19624.7,19700.0,21.0,180.87
8005,19672.35,20450.0,3.0,4.8
8006,18665.5,19950.0,13.0,4.8
8007,19675.45,18900.0,8.0,726.73
8008,19675.45,20050.0,43.00000000000001,145.87
8009,19435.3,19400.0,34.0,312.76
8010,19310.15,20300.0,69.0,85.79
8011,20096.6,20700.0,56.99999999999999,150.26
8012,19497.3,18300.0,7.0,1145.03
8013,19322.55,18800.0,24.0,616.14
8014,19765.2,20350.0,42.0,92.93
8015,21418.65,20900.0,24.0,671.62
8016,19833.15,20700.0,22.0,4.8
8017,19996.35,21300.0,31.0,4.8
8018,20906.4,21150.0,23.0,154.57
8019,18972.1,19900.0,29.0,4.8
8020,21182.7,17000.0,105.0,4286.92
8021,19434.55,18700.0,10.0,733.96
8022,20937.7,19900.0,15.0,1055.21
8023,19384.3,19200.0,15.0,299.41
8024,20096.6,20900.0,1.0,4.8
8025,19398.5,19950.0,8.0,4.8
8026,19384.3,19500.0,8.0,83.15
8027,21731.4,21150.0,13.0,670.91
8028,19389.0,19950.0,2.0,4.8
8029,19778.3,19350.0,36.0,599.88
8030,20901.15,22050.0,28.0,4.8
8031,20901.15,20500.0,84.0,924.71
8032,19528.75,21200.0,2.0,4.8
8033,19751.05,21200.0,6.0,4.8
8034,19680.6,21500.0,16.0,4.8
8035,19413.75,17400.0,0.0,1909.1
8036,19731.8,20100.0,27.0,98.87
8037,19140.9,19000.0,241.0,1280.45
8038,21778.7,22500.0,14.0,10.56
8039,19632.55,20000.0,22.0,65.92
8040,20133.3,20750.0,3.0,4.8
8041,19675.45,20500.0,29.0,5.19
8042,19436.1,18600.0,8.0,825.29
8043,19694.0,18950.0,3.0,729.0
8044,19570.85,19650.0,51.00000000000001,358.06
8045,19425.35,19350.0,27.0,294.94
8046,21182.7,22350.0,7.0,4.8
8047,19543.1,20950.0,0.0,4.8
8048,19306.05,20600.0,10.0,4.8
8049,21441.35,22150.0,9.0,4.8
8050,18755.9,19800.0,15.0,4.8
8051,20901.15,21700.0,28.0,40.05
8052,19306.05,19250.0,31.0,309.93
8053,18817.4,11000.0,2.0,7611.32
8054,20969.4,21050.0,13.0,168.0
8055,19122.15,20150.0,15.0,4.8
8056,19731.8,23000.0,132.0,4.8
8057,19133.25,19550.0,14.0,25.38
8058,20937.7,20300.0,1.0,649.29
8059,19425.35,20850.0,27.0,4.8
8060,19611.05,20300.0,29.0,31.21
8061,19664.7,20400.0,65.0,133.68
8062,19406.7,19900.0,51.00000000000001,152.67
8063,19230.6,24000.0,419.0,137.15
8064,19365.25,19100.0,7.0,301.91
8065,19694.0,18000.0,66.0,1892.66
8066,19671.1,21200.0,1.0,4.8
8067,18972.1,19850.0,8.0,4.8
8068,19753.8,20000.0,31.0,138.96
8069,18755.45,20000.0,73.0,66.32
8070,19347.45,20150.0,8.0,4.8
8071,19395.3,18700.0,21.0,760.94
8072,18972.1,18000.0,183.0,1620.52
8073,19574.9,19000.0,9.0,611.03
8074,19435.3,19350.0,20.0,264.86
8075,18856.85,19000.0,29.0,176.45
8076,19597.3,19950.0,24.0,83.65
8077,19347.45,19550.0,8.0,56.73
8078,20855.1,21100.0,51.00000000000001,303.8
8079,19543.1,21500.0,21.0,4.8
8080,20906.4,21600.0,16.0,15.82
8081,19545.75,19800.0,28.0,128.76
8082,19413.75,19300.0,28.0,316.44
8083,19716.45,20800.0,64.0,57.3
8084,19811.35,20850.0,8.0,4.8
8085,19659.9,20400.0,7.0,4.8
8086,19733.55,20150.0,30.0,87.92
8087,19794.0,20800.0,77.0,111.44
8088,19425.35,19850.0,6.0,4.8
8089,21182.7,19800.0,0.0,1308.99
8090,19122.15,20550.0,15.0,4.8
8091,19733.55,20400.0,2.0,4.8
8092,19434.55,21350.0,3.0,4.8
8093,19753.8,21250.0,10.0,4.8
8094,20267.9,20300.0,6.0,127.31
8095,19745.0,20050.0,13.0,58.63
8096,19528.75,20350.0,23.0,4.8
8097,19671.1,18800.0,1.0,888.34
8098,19716.45,21300.0,1.0,4.8
8099,19751.05,20000.0,6.0,42.63
8100,19436.1,20750.0,85.0,76.25
8101,19778.3,19300.0,1.0,446.38
8102,18665.5,19200.0,20.0,28.6
8103,21182.7,22150.0,0.0,4.8
8104,19674.25,17500.0,6.0,2123.76
8105,19436.1,21250.0,29.0,4.8
8106,19659.9,17700.0,7.0,1921.87
8107,19079.6,19350.0,23.0,108.38
8108,18665.5,17450.0,6.0,1220.18
8109,19901.4,20450.0,8.0,10.29
8110,19671.1,19100.0,15.0,628.28
8111,19398.5,19000.0,1086.0,3575.21
8112,19638.3,20450.0,27.0,9.28
8113,19749.25,20100.0,72.0,318.48
8114,19396.45,18900.0,2.0,487.57
8115,18755.45,19200.0,3.0,4.8
8116,18688.1,19750.0,7.0,4.8
8117,18972.1,19850.0,22.0,4.8
8118,19751.05,19650.0,13.0,241.86
8119,19253.8,19350.0,56.0,373.72
8120,19189.05,18600.0,13.0,606.91
8121,20997.1,20950.0,24.0,315.25
8122,19528.8,20450.0,10.0,4.8
8123,19079.6,19750.0,58.0,126.15
8124,21255.05,22350.0,0.0,4.8
8125,19434.55,18550.0,10.0,871.98
8126,19396.45,19000.0,37.0,585.87
8127,19716.45,20200.0,22.0,38.76
8128,19342.65,19800.0,23.0,44.99
8129,19653.5,19350.0,6.0,327.97
8130,19365.25,18300.0,14.0,1058.73
8131,21255.05,18900.0,7.0,2270.06
8132,19443.5,19400.0,15.0,205.92
8133,20686.8,19000.0,3.0,1588.11
8134,19406.7,21050.0,9.0,4.8
8135,19517.0,20000.0,27.0,56.22
8136,19079.6,18400.0,30.0,783.11
8137,19528.8,18500.0,10.0,1021.58
8138,20901.15,21250.0,7.0,46.03
8139,19428.3,19150.0,6.0,309.24
8140,20070.0,20000.0,105.99999999999999,729.65
8141,20997.1,21000.0,10.0,186.53
8142,20103.1,19850.0,7.0,323.94
8143,19411.75,20350.0,24.0,4.8
8144,18972.1,18000.0,29.0,1043.28
8145,19122.15,20000.0,15.0,4.8
8146,19411.75,19000.0,3.0,397.2
8147,19443.5,20000.0,414.0,1415.16
8148,19047.25,19750.0,27.0,23.59
8149,19638.3,19300.0,20.0,442.58
8150,19342.65,19250.0,2.0,159.99
8151,19778.3,17100.0,1.0,2549.16
8152,20192.35,19850.0,6.0,391.52
8153,19794.7,21350.0,6.0,4.8
8154,19444.0,20800.0,8.0,4.8
8155,21654.75,22850.0,36.0,15.19
8156,19794.7,17000.0,34.0,2823.95
8157,18989.15,17400.0,29.0,1611.64
8158,19436.1,20500.0,1.0,4.8
8159,20103.1,20100.0,77.0,548.43
8160,19778.3,19800.0,29.0,256.61
8161,19564.5,19450.0,20.0,255.64
8162,19528.75,18750.0,2.0,748.16
8163,19281.75,19250.0,3.0,136.29
8164,21731.4,21050.0,62.0,1062.05
8165,19674.25,19550.0,13.0,261.53
8166,19659.9,19950.0,7.0,28.94
8167,19230.6,20150.0,27.0,4.8
8168,19322.55,19850.0,17.0,11.91
8169,20133.15,20550.0,56.0,214.92
8170,19742.35,15000.0,7.0,4685.52
8171,19189.05,17500.0,6.0,1576.05
8172,19819.95,19000.0,20.0,888.37
8173,19671.1,21150.0,29.0,4.8
8174,19398.5,19550.0,1.0,28.59
8175,18989.15,19000.0,15.0,177.81
8176,20133.15,19000.0,119.0,1602.28
8177,19443.55,20000.0,227.0,854.0
8178,18817.4,17800.0,65.0,1224.72
8179,19281.75,18950.0,10.0,382.26
8180,19794.7,21300.0,62.0,8.29
8181,21731.4,19400.0,27.0,2360.67
8182,19979.15,19100.0,14.0,871.36
8183,18817.4,17000.0,9.0,1737.71
8184,19406.7,19100.0,16.0,392.0
8185,21182.7,19850.0,42.0,1457.97
8186,20096.6,19000.0,393.0,2487.17
8187,18665.5,17200.0,34.0,1546.48
8188,19435.3,20100.0,13.0,4.8
8189,19355.9,19000.0,17.0,447.35
8190,19674.55,19450.0,10.0,308.18
8191,19398.5,18500.0,85.0,1219.48
8192,19497.3,17500.0,175.0,2439.69
8193,19811.85,19950.0,64.0,398.17
8194,18691.2,17650.0,3.0,1009.09
8195,19765.2,21250.0,0.0,4.8
8196,19230.6,21700.0,27.0,4.8
8197,20133.3,21250.0,31.0,4.8
8198,19281.75,21000.0,31.0,4.8
8199,19996.35,20450.0,10.0,15.23
8200,18972.1,19100.0,8.0,76.7
8201,19355.9,19850.0,17.0,24.1
8202,19253.8,22000.0,28.0,4.8
8203,19386.7,19800.0,0.0,4.8
8204,19638.3,20300.0,27.0,29.45
8205,19716.45,19200.0,8.0,546.83
8206,19889.7,19100.0,16.0,840.72
8207,19570.85,20250.0,9.0,4.8
8208,19727.05,18200.0,0.0,1466.46
8209,19731.8,19650.0,20.0,272.69
8210,19342.65,19000.0,121.0,951.68
8211,20901.15,19050.0,21.0,1870.47
8212,19545.75,20250.0,7.0,4.8
8213,19253.8,20950.0,28.0,4.8
8214,19659.9,19750.0,63.00000000000001,428.04
8215,19597.3,21400.0,52.0,4.8
8216,20937.7,19200.0,1.0,1718.58
8217,19694.0,19600.0,38.0,393.36
8218,18972.1,17850.0,0.0,1071.41
8219,19347.45,20400.0,8.0,4.8
8220,19674.55,19100.0,17.0,646.7
8221,19819.95,22000.0,20.0,4.8
8222,19047.25,19150.0,13.0,114.6
8223,19680.6,21400.0,65.0,4.8
8224,19979.15,19550.0,0.0,418.59
8225,19434.55,20950.0,3.0,4.8
8226,18857.25,19100.0,14.0,84.35
8227,19322.55,18400.0,59.00000000000001,1115.45
8228,19396.45,18700.0,9.0,705.38
8229,18771.25,18950.0,7.0,62.86
8230,21654.75,22550.0,22.0,17.54
8231,20997.1,20850.0,17.0,328.46
8232,19731.8,20550.0,6.0,4.8
8233,19133.25,19450.0,7.0,22.08
8234,19901.4,20100.0,8.0,85.72
8235,19393.6,18500.0,129.0,1399.25
8236,19632.55,21000.0,505.0,1205.41
8237,19753.8,20850.0,17.0,4.8
8238,21418.65,20800.0,24.0,756.91
8239,21441.35,22550.0,30.0,9.6
8240,19543.1,19200.0,14.0,400.94
8241,19133.25,20650.0,0.0,4.8
8242,19543.1,19400.0,0.0,180.78
8243,19365.25,18650.0,42.0,879.79
8244,19833.15,19250.0,8.0,576.36
8245,20997.1,21050.0,3.0,110.28
8246,21349.4,21950.0,13.0,33.39
8247,19384.3,19000.0,260.0,1498.47
8248,18771.25,19400.0,14.0,4.8
8249,19749.25,20800.0,2.0,4.8
8250,18816.7,18200.0,16.0,677.89
8251,19819.95,19950.0,20.0,143.22
8252,19802.0,18600.0,0.0,1150.79
8253,19742.35,20200.0,35.0,112.73
8254,18755.45,18700.0,3.0,148.95
8255,20267.9,17500.0,27.0,2733.92
8256,19711.45,17700.0,10.0,1918.86
8257,19753.8,18700.0,10.0,1018.25
8258,19398.5,20350.0,22.0,4.8
8259,20937.7,19700.0,50.0,1421.1
8260,19751.05,21250.0,48.0,4.8
8261,19727.05,19300.0,21.0,529.4
8262,19819.95,19900.0,6.0,89.42
8263,19664.7,18950.0,2.0,716.69
8264,21456.65,19950.0,13.0,1510.77
8265,19436.1,19450.0,8.0,139.92
8266,20937.7,21250.0,8.0,57.8
8267,21441.35,19100.0,2.0,2320.72
8268,19411.75,18850.0,24.0,634.03
8269,19512.35,20650.0,10.0,4.8
8270,21182.7,18600.0,0.0,2436.89
8271,19745.0,19400.0,6.0,353.78
8272,19731.8,19250.0,13.0,524.94
8273,19653.5,20600.0,83.0,131.29
8274,19694.0,19300.0,38.0,606.44
8275,20901.15,21500.0,0.0,4.8
8276,19811.35,19350.0,8.0,487.79
8277,19386.7,20300.0,14.0,4.8
8278,19646.05,20750.0,13.0,4.8
8279,19811.35,18200.0,15.0,1563.03
8280,19632.55,21350.0,8.0,4.8
8281,19443.5,21050.0,50.0,4.8
8282,20901.15,20000.0,7.0,909.08
8283,20070.0,20450.0,8.0,23.74
8284,19802.0,19650.0,7.0,230.2
8285,19310.15,17500.0,13.0,1764.05
8286,20926.35,19800.0,8.0,1121.6
8287,19811.85,20500.0,22.0,12.9
8288,19564.5,17700.0,13.0,1781.17
8289,19749.25,19900.0,2.0,32.55
8290,21456.65,22000.0,195.0,863.9
8291,19443.5,20150.0,15.0,4.8
8292,19749.25,19400.0,72.0,741.72
8293,18972.1,20100.0,8.0,4.8
8294,19528.8,21400.0,24.0,4.8
8295,19517.0,19700.0,83.0,449.72
8296,19310.15,19950.0,6.0,4.8
8297,21453.1,21200.0,72.0,783.23
8298,19716.45,20900.0,22.0,4.8
8299,19675.45,18800.0,1.0,790.23
8300,19265.8,19250.0,34.0,313.79
8301,19778.3,20200.0,1.0,4.8
8302,19802.0,21000.0,0.0,4.8
8303,19749.25,19450.0,2.0,303.57
8304,19365.25,20650.0,28.0,4.8
8305,19811.5,20800.0,44.0,22.96
8306,19411.75,19950.0,17.0,16.46
8307,19811.85,19900.0,64.0,426.7
8308,19436.1,18000.0,8.0,1388.32
8309,19716.45,20700.0,64.0,70.14
8310,19497.3,19900.0,0.0,4.8
8311,18816.7,18800.0,2.0,104.89
8312,19611.05,20450.0,22.0,4.8
8313,19570.85,21000.0,51.00000000000001,4.8
8314,20906.4,22350.0,23.0,4.8
8315,20070.0,20500.0,15.0,34.74
8316,18755.45,20000.0,24.0,4.8
8317,19716.45,17750.0,1.0,1876.07
8318,19393.6,20800.0,10.0,4.8
8319,19733.55,20000.0,30.0,134.54
8320,19389.0,19650.0,23.0,91.22
8321,19444.0,20600.0,8.0,4.8
8322,19811.5,18900.0,16.0,942.33
8323,19664.7,20200.0,23.0,37.12
8324,19778.3,19100.0,36.0,809.76
8325,19674.25,20600.0,6.0,4.8
8326,19889.7,19900.0,23.0,241.17
8327,19819.95,20700.0,13.0,4.8
8328,19465.0,19500.0,22.0,199.4
8329,19624.7,20650.0,42.0,16.43
8330,20901.15,20900.0,0.0,139.93
8331,21349.4,20900.0,20.0,616.34
8332,20070.0,20200.0,78.0,470.67
8333,21778.7,21100.0,0.0,670.59
8334,18972.1,17050.0,8.0,1824.37
8335,20906.4,22100.0,23.0,4.8
8336,20969.4,20950.0,6.0,179.17
8337,19381.65,18850.0,0.0,513.56
8338,21456.65,25000.0,104.0,4.8
8339,19574.9,19250.0,2.0,348.63
8340,19794.0,21600.0,48.99999999999999,4.8
8341,21731.4,21000.0,20.0,845.67
8342,20926.35,21150.0,8.0,76.25
8343,19811.5,20750.0,9.0,4.8
8344,19794.7,19950.0,13.0,104.86
8345,19434.55,20700.0,73.0,60.43
8346,19497.3,18100.0,14.0,1356.99
8347,19189.05,18850.0,62.0,639.81
8348,19632.55,20700.0,15.0,4.8
8349,19802.0,20800.0,21.0,4.8
8350,20901.15,19000.0,21.0,1917.48
8351,19443.55,20850.0,10.0,4.8
8352,19389.0,20350.0,9.0,4.8
8353,19731.8,18000.0,13.0,1702.35
8354,19653.5,20800.0,27.0,4.8
8355,19331.8,18600.0,6.0,730.73
8356,21255.05,18500.0,7.0,2652.83
8357,19889.7,19300.0,30.0,728.82
8358,19653.5,25000.0,83.0,5.58
8359,19745.0,20050.0,69.0,349.62
8360,19753.8,20500.0,87.0,221.92
8361,19996.35,21100.0,3.0,4.8
8362,19564.5,18800.0,20.0,791.83
8363,19079.6,21250.0,9.0,4.8
8364,20906.4,22450.0,44.0,4.8
8365,18857.25,20300.0,63.00000000000001,11.52
8366,21182.7,18600.0,7.0,2488.41
8367,20997.1,20050.0,44.99999999999999,1145.21
8368,19638.3,20250.0,20.0,19.24
8369,19632.55,20250.0,8.0,4.8
8370,19671.1,20850.0,22.0,4.8
8371,19671.1,20400.0,22.0,8.66
8372,19675.45,19550.0,29.0,323.84
8373,19347.45,18900.0,22.0,557.85
8374,19742.35,20200.0,7.0,15.05
8375,19742.35,18500.0,7.0,1232.35
8376,20133.15,19400.0,14.0,782.69
8377,21441.35,19500.0,2.0,1925.21
8378,19395.3,19350.0,21.0,246.98
8379,19384.3,18350.0,1.0,1059.63
8380,19794.0,19650.0,21.0,318.19
8381,19711.45,19100.0,73.0,928.45
8382,19901.4,18100.0,36.0,1888.19
8383,19733.55,19550.0,30.0,384.08
8384,20103.1,17500.0,105.0,2868.78
8385,19439.4,20200.0,79.0,178.22
8386,20192.35,19700.0,76.0,890.69
8387,19751.05,20350.0,76.0,220.76
8388,19528.8,24000.0,24.0,4.93
8389,19659.9,21500.0,14.0,4.8
8390,19979.15,20450.0,7.0,4.8
8391,18771.25,19200.0,14.0,28.87
8392,21349.4,13000.0,6.0,8218.75
8393,19413.75,20000.0,21.0,16.82
8394,19384.3,20250.0,8.0,4.8
8395,20969.4,20750.0,13.0,351.82
8396,19281.75,20650.0,17.0,4.8
8397,19528.75,20800.0,23.0,4.8
8398,19638.3,19350.0,13.0,362.62
8399,19389.0,20350.0,16.0,4.8
8400,19794.0,18200.0,14.0,1554.56
8401,19122.15,18500.0,64.0,917.61
8402,19731.75,19450.0,24.0,433.86
8403,21349.4,22150.0,34.0,66.37
8404,19079.6,16000.0,58.0,3114.99
8405,20969.4,20450.0,48.0,799.1
8406,19122.15,19800.0,29.0,35.5
8407,20103.1,19150.0,7.0,954.3
8408,20133.3,19300.0,3.0,850.46
8409,19428.3,19750.0,48.0,199.62
8410,19819.95,21000.0,48.0,9.36
8411,19889.7,18350.0,2.0,1509.74
8412,19727.05,18750.0,0.0,952.63
8413,19365.25,19100.0,14.0,345.37
8414,20133.15,19700.0,7.0,475.83
8415,18691.2,19400.0,3.0,4.8
8416,18816.7,20350.0,9.0,4.8
8417,19355.9,19400.0,80.0,513.31
8418,19778.3,20100.0,8.0,24.51
8419,19611.05,20500.0,1.0,4.8
8420,19802.0,21200.0,0.0,4.8
8421,19672.35,19300.0,3.0,376.13
8422,21441.35,17800.0,2.0,3553.17
8423,19140.9,19100.0,87.0,592.45
8424,18688.1,16000.0,14.0,2646.17
8425,19889.7,19550.0,9.0,399.28
8426,19545.75,19500.0,84.0,578.11
8427,19411.75,24000.0,52.0,4.84
8428,19133.25,20800.0,28.0,4.8
8429,19425.35,18850.0,20.0,639.02
8430,19811.85,19250.0,1.0,570.8
8431,19733.55,19250.0,30.0,611.77
8432,19811.35,20000.0,8.0,68.83
8433,19646.05,19550.0,27.0,307.03
8434,19674.25,19850.0,20.0,131.48
8435,19802.0,19600.0,14.0,311.61
8436,18989.15,20300.0,56.99999999999999,12.58
8437,19819.95,18300.0,48.0,1649.67
8438,19802.0,20750.0,35.0,12.01
8439,19331.8,20650.0,20.0,4.8
8440,21182.7,19000.0,195.99999999999997,2786.64
8441,19674.25,19650.0,34.0,326.35
8442,21255.05,21550.0,70.0,428.65
8443,19811.5,21300.0,16.0,4.8
8444,19395.3,20650.0,14.0,4.8
8445,19833.15,20250.0,1.0,4.8
8446,18691.2,17100.0,10.0,1571.56
8447,19545.75,22000.0,84.0,4.8
8448,19342.65,18600.0,2.0,722.56
8449,19265.8,20000.0,307.0,989.79
8450,19528.8,20250.0,10.0,4.8
8451,19528.8,19900.0,52.0,189.29
8452,19778.3,20400.0,1.0,4.8
8453,19281.75,20150.0,17.0,4.8
8454,20267.9,20600.0,34.0,147.54
8455,19811.35,19900.0,1.0,70.39
8456,19753.8,20100.0,10.0,19.88
8457,19753.8,18000.0,10.0,1671.4
8458,19674.25,20300.0,6.0,4.8
8459,20686.8,20650.0,3.0,141.88
8460,19672.35,23000.0,157.0,21.95
8461,18857.25,21000.0,154.0,98.56
8462,21456.65,17000.0,13.0,4379.06
8463,20096.6,21100.0,29.0,4.8
8464,19542.65,19500.0,27.0,288.48
8465,19365.25,19200.0,28.0,361.95
8466,19393.6,18000.0,129.0,1812.85
8467,21731.4,21450.0,20.0,486.81
8468,21255.05,19000.0,97.99999999999999,2515.41
8469,18856.85,18850.0,15.0,179.23
8470,21441.35,22800.0,37.0,4.8
8471,19355.9,19050.0,3.0,333.98
8472,21441.35,21150.0,16.0,464.03
8473,19395.3,19150.0,21.0,378.2
8474,19802.0,19000.0,399.0,2306.1
8475,19833.15,18900.0,1.0,872.06
8476,19802.0,18800.0,14.0,1028.95
8477,18989.15,21150.0,29.0,4.8
8478,19783.4,20100.0,2.0,12.99
8479,19443.5,18650.0,8.0,772.73
8480,19384.3,17950.0,1.0,1413.92
8481,20906.4,17000.0,107.0,4092.26
8482,18857.25,19450.0,63.00000000000001,169.08
8483,19425.35,19200.0,20.0,349.6
8484,19411.75,20250.0,3.0,4.8
8485,19689.85,19000.0,9.0,689.6
8486,21349.4,18900.0,34.0,2503.45
8487,19230.6,21300.0,13.0,4.8
8488,19733.55,20450.0,2.0,4.8
8489,19528.75,21650.0,2.0,4.8
8490,19745.0,20700.0,6.0,4.8
8491,19443.55,20600.0,10.0,4.8
8492,19396.45,21000.0,219.0,356.45
8493,18826.0,19650.0,13.0,4.8
8494,18856.85,19200.0,15.0,38.22
8495,19122.15,19350.0,29.0,148.8
8496,19733.55,21500.0,23.0,4.8
8497,19436.1,19850.0,1.0,4.8
8498,19428.3,21100.0,6.0,4.8
8499,19528.75,20400.0,9.0,4.8
8500,19711.45,20850.0,10.0,4.8
8501,19411.75,19800.0,10.0,20.17
8502,20686.8,20200.0,3.0,468.04
8503,19434.55,18600.0,3.0,794.52
8504,19517.0,19200.0,83.0,755.87
8505,19365.25,19400.0,70.0,476.07
8506,19436.1,19600.0,56.99999999999999,337.06
8507,19189.05,18400.0,27.0,846.38
8508,21654.75,22750.0,29.0,9.28
8509,18826.0,17800.0,6.0,1001.44
8510,19443.55,19550.0,24.0,171.68
8511,20070.0,21200.0,22.0,4.8
8512,19680.6,20850.0,2.0,4.8
8513,19638.3,19100.0,20.0,606.79
8514,19122.15,21050.0,64.0,4.8
8515,19778.3,19200.0,1.0,538.29
8516,19526.55,19400.0,22.0,304.69
8517,19528.75,19900.0,23.0,84.07
8518,19653.5,19400.0,6.0,288.99
8519,19281.75,21300.0,17.0,4.8
8520,19811.85,19750.0,1.0,134.94
8521,19384.3,18600.0,8.0,797.65
8522,21731.4,21800.0,27.0,312.7
8523,19727.05,19600.0,14.0,255.13
8524,19716.45,20000.0,1.0,13.01
8525,20855.1,20850.0,23.0,274.05
8526,19765.2,21050.0,28.0,4.8
8527,19680.6,19800.0,9.0,88.28
8528,19711.45,18900.0,17.0,823.31
8529,19365.25,18550.0,0.0,787.35
8530,20901.15,20800.0,84.0,716.61
8531,19751.05,20800.0,27.0,4.8
8532,19611.05,18800.0,8.0,817.02
8533,19512.35,17800.0,17.0,1679.16
8534,19711.45,19200.0,10.0,516.52
8535,19133.25,21150.0,14.0,4.8
8536,19624.7,21200.0,14.0,4.8
8537,19675.45,22000.0,407.0,579.01
8538,19347.45,20700.0,8.0,4.8
8539,19306.05,16000.0,121.99999999999999,3508.49
8540,20103.1,20400.0,21.0,98.96
8541,19672.35,21400.0,24.0,4.8
8542,18817.4,23000.0,93.0,4.8
8543,19528.8,20350.0,10.0,4.8
8544,19079.6,19150.0,58.0,389.61
8545,19281.75,21650.0,3.0,4.8
8546,19435.3,20500.0,55.00000000000001,38.22
8547,18816.7,17650.0,2.0,1109.98
8548,18817.4,13000.0,2.0,5620.15
8549,20096.6,18100.0,29.0,2005.25
8550,21150.15,22400.0,71.0,111.04
8551,19727.05,19100.0,21.0,704.54
8552,19189.05,19300.0,89.99999999999999,488.73
8553,18816.7,19300.0,2.0,4.8
8554,19778.3,22000.0,519.0,894.15
8555,21150.15,19350.0,15.0,1847.87
8556,19398.5,20550.0,8.0,4.8
8557,19794.7,21200.0,20.0,4.8
8558,19443.5,20150.0,22.0,6.91
8559,19439.4,20850.0,2.0,4.8
