,S,K,T,GRU_price
8703,19381.65,20100.0,7.0,1.76
8704,21453.1,21800.0,23.0,109.18
8705,18826.0,19150.0,13.0,5.65
8706,20686.8,18000.0,3.0,2582.69
8707,19783.4,19000.0,128.0,1350.97
8708,19802.0,19350.0,7.0,441.57
8709,19751.05,20000.0,258.0,1107.75
8710,20096.6,20650.0,36.0,63.45
8711,19624.7,20850.0,7.0,1.76
8712,20192.35,21150.0,6.0,1.76
8713,18817.4,17600.0,9.0,1154.53
8714,19716.45,20000.0,819.0,2732.27
8715,18755.9,11000.0,15.0,7745.7
8716,18857.25,17600.0,0.0,1155.28
8717,19694.0,20850.0,10.0,1.76
8718,19435.3,18500.0,118.00000000000001,1389.27
8719,21150.15,21000.0,372.0,2049.32
8720,19694.0,21250.0,66.0,3.09
8721,19783.4,19100.0,16.0,696.3
8722,19542.65,18100.0,13.0,1388.65
8723,18826.0,20000.0,104.0,109.86
8724,18817.4,18350.0,16.0,481.92
8725,19632.55,15000.0,50.0,4601.25
8726,21255.05,20200.0,35.0,1187.21
8727,19638.3,21000.0,27.0,1.76
8728,18688.1,21000.0,560.0,904.45
8729,19794.7,19950.0,6.0,37.77
8730,19497.3,20100.0,14.0,1.76
8731,19632.55,21000.0,505.0,1225.02
8732,20070.0,19250.0,8.0,770.45
8733,21441.35,22500.0,37.0,12.0
8734,19731.75,19900.0,73.0,376.01
8735,20926.35,21500.0,43.00000000000001,121.08
8736,19396.45,20650.0,2.0,1.76
8737,19389.0,19700.0,9.0,1.76
8738,18771.25,17700.0,0.0,1007.76
8739,19742.35,18500.0,70.0,1481.51
8740,19406.7,20100.0,23.0,1.76
8741,20906.4,20400.0,16.0,583.87
8742,19365.25,19350.0,0.0,53.11
8743,19993.2,19450.0,2.0,501.49
8744,19047.25,19500.0,13.0,1.76
8745,19443.5,21050.0,22.0,1.76
8746,19811.5,20950.0,44.0,2.0
8747,19434.55,20400.0,3.0,1.76
8748,19523.55,19350.0,7.0,193.93
8749,19742.35,20650.0,35.0,2.05
8750,19745.0,20650.0,40.99999999999999,2.56
8751,18665.5,22000.0,6.0,1.79
8752,19386.7,19550.0,0.0,6.89
8753,19443.55,19400.0,73.0,520.14
8754,19310.15,19850.0,6.0,1.76
8755,19523.55,19950.0,7.0,1.76
8756,21441.35,22450.0,2.0,1.76
8757,19443.5,19350.0,50.0,402.76
8758,19386.7,21100.0,14.0,1.76
8759,19133.25,20200.0,7.0,1.76
8760,19384.3,18700.0,78.0,1011.22
8761,20926.35,21200.0,1.0,7.68
8762,21150.15,22550.0,1.0,1.76
8763,19889.7,21200.0,30.0,1.76
8764,18826.0,18650.0,6.0,180.53
8765,21182.7,20200.0,14.0,1013.73
8766,18665.5,20000.0,552.0,1301.77
8767,21654.75,17800.0,29.0,3842.51
8768,19624.7,20000.0,28.0,53.05
8769,19439.4,20950.0,2.0,1.76
8770,19395.3,18850.0,48.99999999999999,749.31
8771,21418.65,22000.0,192.0,872.26
8772,18755.9,17400.0,8.0,1319.94
8773,19674.55,20400.0,31.0,1.76
8774,19465.0,18500.0,8.0,896.82
8775,19638.3,19450.0,20.0,275.14
8776,19528.8,21400.0,24.0,1.76
8777,20901.15,19800.0,21.0,1140.85
8778,19993.2,19150.0,9.0,824.67
8779,18989.15,18900.0,29.0,249.54
8780,19745.0,21000.0,20.0,1.76
8781,20133.3,20350.0,3.0,11.64
8782,19395.3,23000.0,140.0,4.26
8783,19395.3,20550.0,0.0,1.76
8784,19342.65,19650.0,30.0,69.78
8785,19742.35,17800.0,7.0,1875.23
8786,19711.45,21000.0,73.0,4.98
8787,19444.0,20000.0,29.0,5.06
8788,19819.95,18700.0,6.0,1061.84
8789,18989.15,19700.0,8.0,1.76
8790,19425.35,19400.0,76.0,508.7
8791,19542.65,21400.0,6.0,1.76
8792,19331.8,19050.0,13.0,299.92
8793,18817.4,18250.0,30.0,654.7
8794,19253.8,20350.0,14.0,1.76
8795,18691.2,24000.0,94.00000000000001,2.06
8796,18856.85,17700.0,8.0,1124.77
8797,19381.65,19100.0,0.0,223.51
8798,19322.55,17950.0,10.0,1304.99
8799,18826.0,17950.0,6.0,829.06
8800,19742.35,21450.0,7.0,1.76
8801,19819.95,19100.0,13.0,710.8
8802,19674.25,17900.0,34.0,1824.41
8803,21441.35,21650.0,9.0,102.72
8804,18771.25,18900.0,14.0,61.51
8805,19384.3,19500.0,22.0,95.34
8806,19281.75,19950.0,3.0,1.76
8807,21456.65,20100.0,13.0,1364.56
8808,19901.4,21200.0,29.0,1.76
8809,19811.85,21000.0,400.0,1093.72
8810,19901.4,20400.0,71.0,207.18
8811,19122.15,19000.0,8.0,161.46
8812,19733.55,19500.0,30.0,378.79
8813,19819.95,18600.0,6.0,1152.42
8814,18716.15,21000.0,198.0,116.86
8815,19889.7,20000.0,2.0,38.97
8816,21778.7,20850.0,14.0,991.28
8817,19731.8,20250.0,6.0,1.76
8818,19517.0,20300.0,13.0,1.76
8819,21182.7,21200.0,7.0,135.19
8820,20969.4,20450.0,6.0,506.99
8821,19398.5,19250.0,85.0,616.46
8822,19674.55,20300.0,24.0,1.76
8823,19443.55,19300.0,44.99999999999999,422.57
8824,19674.55,18700.0,10.0,934.24
8825,21456.65,20400.0,6.0,1042.47
8826,19611.05,19350.0,22.0,334.93
8827,19993.2,20650.0,30.0,2.9
8828,19434.55,18300.0,10.0,1081.08
8829,21778.7,21950.0,14.0,141.56
8830,20133.3,20650.0,3.0,1.76
8831,20686.8,20150.0,24.0,647.01
8832,19281.75,19150.0,10.0,182.77
8833,19674.55,20400.0,10.0,1.76
8834,18857.25,20400.0,63.00000000000001,2.41
8835,19543.1,19000.0,77.0,904.11
8836,21441.35,22000.0,16.0,40.76
8837,19819.95,20700.0,48.0,5.23
8838,21150.15,21850.0,29.0,74.41
8839,19342.65,21000.0,30.0,1.76
8840,20070.0,19300.0,15.0,775.64
8841,19436.1,20050.0,1.0,1.76
8842,19122.15,19250.0,36.0,175.81
8843,19646.05,19000.0,34.0,758.45
8844,19444.0,19200.0,1.0,181.07
8845,19355.9,19800.0,17.0,1.76
8846,19395.3,19300.0,14.0,182.92
8847,18826.0,17900.0,40.99999999999999,1058.46
8848,19436.1,18000.0,85.0,1700.44
8849,19425.35,19900.0,27.0,28.6
8850,19638.3,21100.0,6.0,1.76
8851,19672.35,19200.0,66.0,792.02
8852,19140.9,17700.0,31.0,1414.38
8853,20103.1,18000.0,0.0,2022.09
8854,19443.55,21650.0,17.0,1.76
8855,19742.35,19400.0,0.0,276.49
8856,19398.5,20700.0,1.0,1.76
8857,19310.15,19550.0,40.99999999999999,140.97
8858,19322.55,17950.0,3.0,1278.16
8859,19794.0,21700.0,48.99999999999999,1.76
8860,19731.75,19600.0,31.0,313.07
8861,19122.15,19450.0,22.0,50.91
8862,19355.9,20000.0,535.0,1706.81
8863,19122.15,20250.0,1.0,1.76
8864,19436.1,20250.0,8.0,1.76
8865,18755.45,18500.0,73.0,631.8
8866,20070.0,20500.0,22.0,23.28
8867,19745.0,20800.0,40.99999999999999,2.43
8868,21349.4,18000.0,188.00000000000003,3848.46
8869,19574.9,19700.0,23.0,98.19
8870,19523.55,17800.0,28.0,1749.33
8871,18857.25,18700.0,0.0,156.32
8872,19265.8,21100.0,34.0,1.76
8873,19497.3,19100.0,7.0,376.81
8874,19680.6,18600.0,37.0,1169.95
8875,20133.15,18600.0,28.0,1589.61
8876,19517.0,20850.0,6.0,1.76
8877,19542.65,19200.0,13.0,347.69
8878,19694.0,20750.0,17.0,1.76
8879,19393.6,21150.0,10.0,1.76
8880,19783.4,18550.0,37.0,1314.24
8881,21778.7,27000.0,91.0,1.95
8882,19811.5,20550.0,72.0,122.5
8883,21654.75,19050.0,1.0,2504.45
8884,19443.55,19200.0,3.0,213.49
8885,19765.2,18700.0,70.0,1318.21
8886,19979.15,20300.0,28.0,70.87
8887,19406.7,20200.0,23.0,1.76
8888,19680.6,19900.0,30.0,108.79
8889,19819.95,18200.0,13.0,1589.85
8890,21453.1,18950.0,9.0,2473.73
8891,20133.3,20050.0,3.0,118.37
8892,19133.25,23000.0,147.0,3.89
8893,20997.1,20900.0,17.0,274.04
8894,19047.25,18850.0,27.0,321.35
8895,19901.4,19300.0,71.0,931.2
8896,21654.75,21600.0,64.0,630.42
8897,19653.5,21100.0,83.0,3.16
8898,19833.15,16400.0,8.0,3372.94
8899,19672.35,19900.0,66.0,321.41
8900,21255.05,21050.0,70.0,711.8
8901,19543.1,19500.0,28.0,238.1
8902,19542.65,21450.0,40.99999999999999,1.76
8903,19745.0,21400.0,6.0,1.76
8904,19646.05,19250.0,62.0,711.41
8905,19253.8,19950.0,28.0,1.76
8906,20937.7,20800.0,29.0,374.13
8907,19765.2,17700.0,14.0,2020.96
8908,18771.25,19150.0,14.0,1.76
8909,20267.9,20550.0,27.0,99.43
8910,19545.75,24000.0,448.0,195.59
8911,18771.25,19950.0,0.0,1.76
8912,19731.75,19000.0,255.0,1801.9
8913,19396.45,19400.0,65.0,420.87
8914,19542.65,20300.0,69.0,105.19
8915,19574.9,20000.0,86.00000000000001,273.61
8916,19716.45,20600.0,29.0,1.76
8917,19811.85,19650.0,8.0,201.95
8918,19802.0,20350.0,21.0,1.76
8919,19751.05,19950.0,20.0,70.84
8920,19365.25,19900.0,0.0,1.76
8921,19389.0,20450.0,23.0,1.76
8922,19439.4,18600.0,16.0,833.43
8923,18688.1,19200.0,0.0,1.76
8924,19694.0,20950.0,24.0,1.76
8925,19381.65,19350.0,21.0,177.33
8926,18755.45,19100.0,24.0,43.96
8927,19355.9,20000.0,10.0,1.76
8928,19674.55,19950.0,24.0,66.91
8929,19389.0,20600.0,9.0,1.76
8930,21150.15,20850.0,71.0,829.85
8931,19674.55,20200.0,66.0,152.66
8932,19384.3,17500.0,78.0,2092.53
8933,19996.35,18500.0,80.0,1743.94
8934,19819.95,23000.0,474.99999999999994,415.58
8935,19664.7,19300.0,2.0,305.41
8936,20267.9,21300.0,27.0,1.76
8937,20926.35,19700.0,8.0,1191.72
8938,19413.75,20100.0,0.0,1.76
8939,19355.9,19350.0,80.0,503.88
8940,19322.55,17000.0,178.0,2795.02
8941,21778.7,20150.0,0.0,1576.91
8942,19355.9,20000.0,171.0,562.07
8943,19439.4,17800.0,2.0,1524.83
8944,19745.0,20450.0,20.0,1.76
8945,18691.2,18700.0,31.0,213.41
8946,20926.35,21600.0,43.00000000000001,95.39
8947,19574.9,19400.0,16.0,237.5
8948,19384.3,18150.0,15.0,1224.66
8949,19694.0,20600.0,38.0,2.28
8950,21731.4,21000.0,6.0,750.4
8951,19689.85,20800.0,9.0,1.76
8952,19497.3,17900.0,7.0,1512.6
8953,20070.0,19300.0,1.0,691.47
8954,19731.8,18400.0,40.99999999999999,1433.97
8955,19140.9,18300.0,3.0,738.92
8956,20906.4,25000.0,16.0,2.65
8957,19753.8,18000.0,10.0,1685.91
8958,19671.1,20050.0,22.0,39.49
8959,19545.75,21100.0,21.0,1.76
8960,19386.7,17500.0,126.00000000000001,2311.12
8961,19435.3,20000.0,13.0,1.76
8962,19542.65,21250.0,6.0,1.76
8963,19638.3,21050.0,6.0,1.76
8964,20855.1,22200.0,9.0,1.76
8965,19079.6,19050.0,23.0,178.05
8966,19674.25,16000.0,461.0,4798.5
8967,19342.65,18900.0,16.0,459.57
8968,19465.0,19400.0,15.0,154.53
8969,18755.45,19300.0,38.0,45.05
8970,21182.7,20850.0,7.0,377.99
8971,19517.0,20000.0,27.0,24.46
8972,19543.1,18450.0,21.0,1093.53
8973,20133.15,19050.0,28.0,1156.28
8974,19230.6,20300.0,6.0,1.76
8975,19122.15,19550.0,1.0,1.76
8976,19281.75,19950.0,17.0,1.76
8977,20855.1,20350.0,23.0,610.1
8978,19512.35,21550.0,10.0,1.76
8979,19819.95,20100.0,34.0,104.13
8980,19443.5,19000.0,414.0,2101.37
8981,21778.7,18500.0,182.0,3772.38
8982,19811.5,19000.0,72.0,1085.94
8983,20926.35,20350.0,1.0,532.26
8984,21456.65,22450.0,6.0,1.76
8985,19979.15,20500.0,7.0,1.76
8986,21255.05,22050.0,28.0,15.85
8987,19497.3,20600.0,21.0,1.76
8988,19996.35,21100.0,80.0,64.67
8989,19659.9,20550.0,7.0,1.76
8990,19564.5,19550.0,20.0,155.66
8991,19386.7,18650.0,0.0,680.96
8992,21349.4,20000.0,188.00000000000003,2154.25
8993,18688.1,20000.0,105.0,89.37
8994,18691.2,16199.999999999998,3.0,2413.24
8995,18771.25,20300.0,28.0,1.76
8996,19574.9,18500.0,113.99999999999999,1510.1
8997,19406.7,18500.0,23.0,923.4
8998,19342.65,21000.0,211.99999999999997,261.58
8999,21731.4,22850.0,62.0,115.71
9000,20103.1,24000.0,105.0,2.87
9001,19189.05,18250.0,27.0,954.16
9002,19347.45,20050.0,29.0,1.76
9003,20267.9,20650.0,13.0,15.66
9004,19428.3,20150.0,20.0,1.76
9005,18665.5,19550.0,13.0,1.76
9006,19716.45,20500.0,22.0,1.76
9007,18771.25,20000.0,70.0,2.64
9008,18755.45,17500.0,10.0,1246.79
9009,19395.3,19900.0,0.0,1.76
9010,18665.5,18850.0,27.0,91.79
9011,18816.7,20000.0,282.0,657.93
9012,19425.35,20850.0,48.0,1.97
9013,18691.2,18100.0,10.0,593.51
9014,21255.05,22250.0,21.0,1.76
9015,19811.5,18650.0,9.0,1091.61
9016,19979.15,18400.0,42.0,1661.55
9017,19802.0,20100.0,63.00000000000001,271.07
9018,19281.75,20350.0,66.0,35.06
9019,18816.7,19250.0,37.0,62.12
9020,19079.6,18250.0,30.0,862.89
9021,19253.8,17900.0,0.0,1292.0
9022,19674.25,19800.0,27.0,126.41
9023,19574.9,18600.0,2.0,884.83
9024,19512.35,18100.0,17.0,1370.84
9025,19386.7,18100.0,0.0,1218.91
9026,19389.0,19000.0,16.0,430.69
9027,19528.75,20550.0,2.0,1.76
9028,19389.0,18350.0,23.0,1058.71
9029,19749.25,18600.0,44.0,1275.03
9030,19711.45,18200.0,44.99999999999999,1600.61
9031,19443.5,20800.0,50.0,1.98
9032,18771.25,18550.0,0.0,197.31
9033,21418.65,21750.0,24.0,124.94
9034,19733.55,13000.0,58.0,6747.44
9035,19811.5,18300.0,9.0,1425.82
9036,19122.15,21100.0,1.0,1.76
9037,20192.35,18650.0,13.0,1527.49
9038,19306.05,19800.0,31.0,31.66
9039,19047.25,18100.0,62.0,1128.89
9040,19230.6,18600.0,6.0,558.08
9041,19542.65,18100.0,6.0,1357.09
9042,19310.15,17500.0,13.0,1766.09
9043,19523.55,18550.0,0.0,887.65
9044,19413.75,20050.0,7.0,1.76
9045,19689.85,20400.0,9.0,1.76
9046,19833.15,19500.0,71.0,709.99
9047,18817.4,18750.0,23.0,207.24
9048,19674.25,20400.0,13.0,1.76
9049,18989.15,20250.0,1.0,1.76
9050,19833.15,20950.0,8.0,1.76
9051,21182.7,20150.0,0.0,983.41
9052,19393.6,21500.0,10.0,1.76
9053,19331.8,18950.0,83.0,800.2
9054,19443.55,20450.0,73.0,75.0
9055,19802.0,20400.0,14.0,1.76
9056,19749.25,18900.0,2.0,792.45
9057,21255.05,21150.0,21.0,327.06
9058,19674.25,20000.0,461.0,1764.18
9059,19523.55,24000.0,91.0,1.76
9060,19381.65,20600.0,0.0,1.76
9061,19411.75,19900.0,52.0,118.11
9062,19365.25,23000.0,133.0,3.95
9063,19347.45,18000.0,120.0,1785.9
9064,19122.15,21250.0,15.0,1.76
9065,20855.1,20550.0,9.0,346.42
9066,19731.75,19750.0,24.0,171.91
9067,19122.15,21300.0,15.0,1.76
9068,19443.5,19200.0,15.0,283.89
9069,19331.8,21000.0,265.0,437.18
9070,19794.7,18700.0,34.0,1198.43
9071,19543.1,19000.0,14.0,543.77
9072,20855.1,20500.0,51.00000000000001,665.44
9073,19783.4,19900.0,23.0,123.91
9074,19411.75,18300.0,3.0,992.09
9075,21441.35,22500.0,65.0,136.16
9076,19347.45,19400.0,22.0,130.58
9077,19979.15,20350.0,42.0,114.6
9078,19439.4,20650.0,23.0,1.76
9079,19745.0,21300.0,13.0,1.76
9080,19753.8,20200.0,31.0,47.56
9081,19570.85,19000.0,2.0,483.0
9082,19347.45,20200.0,1.0,1.76
9083,19444.0,19350.0,8.0,127.29
9084,19310.15,18250.0,6.0,996.11
9085,19365.25,19250.0,21.0,238.78
9086,19393.6,24000.0,38.0,2.51
9087,19436.1,20750.0,8.0,1.76
9088,19230.6,20700.0,6.0,1.76
9089,19742.35,21200.0,7.0,1.76
9090,19281.75,19900.0,10.0,1.76
9091,19386.7,16000.0,126.00000000000001,3700.3
9092,19674.25,21200.0,34.0,1.76
9093,19765.2,18800.0,42.0,1085.06
9094,21182.7,19050.0,7.0,2077.74
9095,19434.55,19000.0,24.0,506.7
9096,19716.45,19100.0,15.0,602.97
9097,18817.4,18800.0,2.0,52.39
9098,19528.8,18950.0,52.0,766.36
9099,19727.05,18750.0,0.0,911.34
9100,19047.25,19350.0,27.0,78.43
9101,19811.35,21000.0,22.0,1.76
9102,19653.5,20200.0,27.0,1.76
9103,19528.75,19800.0,23.0,68.77
9104,19901.4,19400.0,1.0,438.33
9105,19365.25,21000.0,7.0,1.76
9106,19811.35,20200.0,1.0,1.76
9107,21349.4,22050.0,27.0,36.06
9108,19436.1,19750.0,56.99999999999999,175.89
9109,19979.15,19500.0,21.0,533.63
9110,20855.1,21650.0,51.00000000000001,94.44
9111,19545.75,19850.0,28.0,71.1
9112,19389.0,19200.0,9.0,208.42
9113,19306.05,20150.0,3.0,1.76
9114,19523.55,18300.0,7.0,1184.58
9115,19675.45,20500.0,1.0,1.76
9116,19517.0,20750.0,27.0,1.76
9117,19811.5,20900.0,23.0,1.76
9118,18755.45,17000.0,10.0,1745.24
9119,18857.25,20950.0,0.0,1.76
9120,19528.8,20950.0,87.0,3.83
9121,19189.05,17850.0,27.0,1323.02
9122,21453.1,20550.0,37.0,1068.94
9123,20855.1,22000.0,23.0,1.76
9124,20686.8,21300.0,10.0,1.76
9125,19306.05,19000.0,24.0,389.48
9126,18755.45,20150.0,38.0,1.76
9127,18755.45,19000.0,192.0,836.45
9128,20969.4,19800.0,6.0,1127.34
9129,19406.7,19450.0,16.0,107.18
9130,19047.25,19000.0,20.0,184.75
9131,18665.5,20000.0,20.0,1.76
9132,21778.7,21900.0,63.00000000000001,528.59
9133,19444.0,20900.0,15.0,1.76
9134,19545.75,21300.0,56.0,2.01
9135,21182.7,22300.0,42.0,2.52
9136,19443.5,25000.0,50.0,3.18
9137,21456.65,22450.0,13.0,1.76
9138,19396.45,19000.0,37.0,546.72
9139,19435.3,18750.0,55.00000000000001,867.63
9140,21418.65,21100.0,38.0,594.88
9141,19395.3,21000.0,14.0,1.76
9142,20855.1,20950.0,51.00000000000001,375.87
9143,20686.8,21500.0,87.0,214.26
9144,20267.9,20050.0,89.99999999999999,749.8
9145,19674.55,21650.0,17.0,1.76
9146,19517.0,21050.0,13.0,1.76
9147,20997.1,21850.0,17.0,1.76
9148,19347.45,20050.0,8.0,1.76
9149,19526.55,21200.0,1.0,1.76
9150,21441.35,20000.0,366.0,2837.54
9151,19624.7,19400.0,14.0,260.48
9152,19528.8,19500.0,87.0,539.23
9153,19497.3,17400.0,0.0,1986.08
9154,18817.4,18550.0,30.0,389.31
9155,19833.15,19050.0,15.0,779.28
9156,19523.55,20950.0,28.0,1.76
9157,21418.65,25000.0,101.0,4.07
9158,19542.65,19750.0,20.0,67.14
9159,18771.25,18250.0,7.0,506.33
9160,19389.0,19500.0,2.0,6.13
9161,19528.75,19950.0,16.0,1.76
9162,21255.05,22000.0,0.0,1.76
9163,19528.8,19900.0,17.0,10.85
9164,19528.75,18200.0,23.0,1315.26
9165,19434.55,21250.0,17.0,1.76
9166,19435.3,18850.0,13.0,559.05
9167,19310.15,19500.0,859.0,2878.63
9168,18856.85,15500.0,8.0,3332.12
9169,18755.9,18500.0,15.0,302.84
9170,20686.8,21700.0,3.0,1.76
9171,19659.9,20200.0,21.0,1.76
9172,18755.9,17500.0,197.0,1964.6
9173,19570.85,21150.0,9.0,1.76
9174,20133.3,20550.0,10.0,1.76
9175,21456.65,21250.0,6.0,294.23
9176,19753.8,20850.0,17.0,1.76
9177,19355.9,20650.0,17.0,1.76
9178,19802.0,18900.0,7.0,880.07
9179,18755.45,20000.0,10.0,1.76
9180,19347.45,19650.0,15.0,18.02
9181,21150.15,21000.0,29.0,455.54
9182,19672.35,21350.0,31.0,1.76
9183,20969.4,20250.0,48.0,946.57
9184,21349.4,19250.0,34.0,2155.36
9185,19439.4,20300.0,2.0,1.76
9186,19742.35,21450.0,70.0,2.99
9187,19434.55,20000.0,227.0,819.9
9188,19542.65,19350.0,40.99999999999999,409.68
9189,19671.1,19600.0,43.00000000000001,354.5
9190,18817.4,16900.0,30.0,1911.11
9191,21731.4,22500.0,62.0,202.48
9192,19322.55,16000.0,178.0,3678.74
9193,20096.6,19300.0,56.99999999999999,1021.67
9194,19545.75,19350.0,0.0,159.43
9195,19543.1,22000.0,48.99999999999999,1.76
9196,19079.6,20350.0,9.0,1.76
9197,19716.45,19250.0,29.0,552.35
9198,18857.25,19950.0,14.0,1.76
9199,19365.25,20950.0,14.0,1.76
9200,18691.2,19500.0,3.0,1.76
9201,19570.85,19550.0,51.00000000000001,371.37
9202,19833.15,19550.0,8.0,276.13
9203,20926.35,19000.0,1.0,1907.24
9204,20096.6,19450.0,1.0,628.06
9205,19671.1,19150.0,1.0,470.22
9206,20070.0,21100.0,1.0,1.76
9207,19365.25,21050.0,28.0,1.76
9208,19434.55,20400.0,31.0,1.76
9209,19434.55,18500.0,136.0,1478.16
9210,19396.45,19650.0,9.0,6.09
9211,21150.15,22900.0,36.0,2.23
9212,19753.8,19700.0,3.0,64.53
9213,18856.85,18900.0,71.0,411.86
9214,19646.05,21050.0,13.0,1.76
9215,19653.5,19850.0,13.0,37.71
9216,20937.7,19000.0,22.0,1950.55
9217,20855.1,20900.0,30.0,265.79
9218,19465.0,19400.0,1.0,59.7
9219,19396.45,19150.0,16.0,288.9
9220,19528.75,21450.0,2.0,1.76
9221,21778.7,20250.0,7.0,1530.1
9222,19434.55,18350.0,10.0,1031.73
9223,19745.0,18900.0,13.0,822.38
9224,19753.8,19800.0,31.0,200.14
9225,19574.9,19000.0,51.00000000000001,766.64
9226,19731.8,18700.0,6.0,979.36
9227,19079.6,20800.0,9.0,1.76
9228,19434.55,16800.0,17.0,2562.0
9229,21731.4,21700.0,6.0,187.86
9230,19434.55,20050.0,44.99999999999999,57.11
9231,18972.1,19050.0,8.0,48.0
9232,19646.05,18950.0,6.0,660.54
9233,19664.7,19850.0,37.0,142.61
9234,19727.05,20900.0,28.0,1.76
9235,19794.0,20300.0,7.0,1.76
9236,19993.2,18000.0,16.0,1976.58
9237,19347.45,19350.0,1.0,43.19
9238,19597.3,21000.0,3.0,1.76
9239,19545.75,21500.0,0.0,1.76
9240,19901.4,19700.0,22.0,319.68
9241,19253.8,20300.0,28.0,1.76
9242,19742.35,21100.0,35.0,1.76
9243,19674.55,18800.0,3.0,819.6
9244,19396.45,20900.0,23.0,1.76
9245,19395.3,17850.0,0.0,1443.24
9246,19395.3,20450.0,0.0,1.76
9247,19428.3,20850.0,13.0,1.76
9248,19465.0,16000.0,43.00000000000001,3453.42
9249,20926.35,21700.0,15.0,1.76
9250,19570.85,20450.0,51.00000000000001,23.8
9251,21150.15,22450.0,36.0,2.77
9252,19597.3,18100.0,3.0,1425.18
9253,19671.1,21000.0,29.0,1.76
9254,19396.45,20750.0,37.0,1.76
9255,21150.15,21450.0,8.0,80.04
9256,19393.6,20700.0,3.0,1.76
9257,19646.05,18700.0,6.0,885.45
9258,19564.5,21000.0,27.0,1.76
9259,19689.85,20300.0,2.0,1.76
9260,19512.35,21400.0,3.0,1.76
9261,19381.65,20800.0,56.0,2.41
9262,18856.85,19850.0,15.0,1.76
9263,19342.65,20200.0,58.0,32.62
9264,19745.0,21250.0,6.0,1.76
9265,19133.25,20900.0,14.0,1.76
9266,19819.95,18000.0,48.0,1925.01
9267,21453.1,20850.0,16.0,671.6
9268,19794.7,20150.0,20.0,43.23
9269,19331.8,17750.0,6.0,1531.81
9270,21418.65,18700.0,10.0,2695.31
9271,19979.15,17800.0,42.0,2233.98
9272,21456.65,20650.0,13.0,839.74
9273,19749.25,18000.0,527.0,3376.95
9274,18857.25,21550.0,0.0,1.76
9275,19638.3,19700.0,27.0,159.96
9276,18755.45,18350.0,38.0,564.23
9277,18755.9,17100.0,15.0,1627.97
9278,19381.65,18500.0,147.0,1504.24
9279,19659.9,21000.0,336.0,861.68
9280,19731.8,18850.0,13.0,862.0
9281,19542.65,19300.0,13.0,268.54
9282,20133.15,19750.0,28.0,514.41
9283,19901.4,19250.0,1.0,589.61
9284,19413.75,19800.0,48.99999999999999,123.94
9285,19528.75,19850.0,16.0,28.35
9286,19396.45,19900.0,16.0,1.76
9287,19393.6,20050.0,3.0,1.76
9288,19428.3,19400.0,76.0,512.67
9289,20901.15,16000.0,21.0,4913.68
9290,19230.6,20900.0,13.0,1.76
9291,19393.6,20500.0,10.0,1.76
9292,18665.5,21000.0,97.0,2.99
9293,19413.75,20500.0,48.99999999999999,2.15
9294,18989.15,20650.0,1.0,1.76
9295,18857.25,21200.0,21.0,1.76
9296,19671.1,20800.0,15.0,1.76
9297,19694.0,19850.0,31.0,147.86
9298,19671.1,19800.0,43.00000000000001,229.52
9299,19396.45,20250.0,2.0,1.76
9300,19543.1,19850.0,48.99999999999999,162.8
9301,18816.7,19850.0,2.0,1.76
9302,20103.1,19700.0,0.0,365.07
9303,21349.4,19500.0,69.0,2087.54
9304,19783.4,19450.0,9.0,333.55
9305,19802.0,21300.0,7.0,1.76
9306,19528.8,20950.0,3.0,1.76
9307,18972.1,23000.0,183.0,4.7
9308,19331.8,16000.0,83.0,3487.66
9309,19133.25,19800.0,56.0,80.63
9310,19406.7,18000.0,79.0,1653.46
9311,21731.4,21700.0,27.0,364.74
9312,19802.0,19600.0,21.0,320.59
9313,21456.65,22000.0,377.0,1526.06
9314,19711.45,20200.0,10.0,1.76
9315,21150.15,22150.0,15.0,1.76
9316,19542.65,20450.0,20.0,1.76
9317,20192.35,20300.0,76.0,437.02
9318,19342.65,18600.0,9.0,706.95
9319,19393.6,20000.0,493.0,1622.41
9320,21441.35,22150.0,2.0,1.76
9321,19901.4,20950.0,8.0,1.76
9322,19395.3,19100.0,14.0,321.94
9323,19638.3,20350.0,27.0,1.76
9324,19570.85,19000.0,16.0,561.13
9325,21441.35,20800.0,2.0,641.59
9326,19512.35,21450.0,10.0,1.76
9327,20997.1,19250.0,3.0,1719.28
9328,19672.35,19900.0,38.0,148.34
9329,19398.5,19900.0,85.0,239.92
9330,19731.75,18850.0,10.0,823.37
9331,19122.15,19700.0,15.0,1.76
9332,19731.8,19700.0,6.0,91.15
9333,19765.2,19200.0,42.0,729.45
9334,18817.4,19000.0,16.0,52.32
9335,19570.85,19850.0,2.0,1.76
9336,21453.1,22000.0,100.0,448.21
9337,21731.4,21900.0,34.0,291.67
9338,20997.1,20900.0,10.0,219.73
9339,19398.5,19000.0,176.0,1223.8
9340,19624.7,20650.0,42.0,1.94
9341,19727.05,20000.0,84.0,362.47
9342,18826.0,19750.0,6.0,1.76
9343,18857.25,18200.0,7.0,607.32
9344,20070.0,19400.0,22.0,717.93
9345,19517.0,20450.0,13.0,1.76
9346,21453.1,19400.0,16.0,2056.28
9347,19901.4,17800.0,36.0,2173.77
9348,19439.4,19350.0,2.0,81.8
9349,19465.0,19950.0,43.00000000000001,76.78
9350,19079.6,18800.0,16.0,299.54
9351,20133.15,20100.0,56.0,440.48
9352,19331.8,19600.0,13.0,26.0
9353,19694.0,20900.0,3.0,1.76
