,S,K,T,GRU_price
8313,19570.85,21000.0,51.00000000000001,5.42
8314,20906.4,22350.0,23.0,5.42
8315,20070.0,20500.0,15.0,31.38
8316,18755.45,20000.0,24.0,5.42
8317,19716.45,17750.0,1.0,1909.09
8318,19393.6,20800.0,10.0,5.42
8319,19733.55,20000.0,30.0,86.04
8320,19389.0,19650.0,23.0,59.51
8321,19444.0,20600.0,8.0,5.42
8322,19811.5,18900.0,16.0,911.51
8323,19664.7,20200.0,23.0,31.07
8324,19778.3,19100.0,36.0,765.17
8325,19674.25,20600.0,6.0,5.42
8326,19889.7,19900.0,23.0,211.46
8327,19819.95,20700.0,13.0,5.42
8328,19465.0,19500.0,22.0,150.69
8329,19624.7,20650.0,42.0,12.33
8330,20901.15,20900.0,0.0,88.03
8331,21349.4,20900.0,20.0,615.27
8332,20070.0,20200.0,78.0,446.32
8333,21778.7,21100.0,0.0,689.75
8334,18972.1,17050.0,8.0,1823.39
8335,20906.4,22100.0,23.0,5.42
8336,20969.4,20950.0,6.0,133.8
8337,19381.65,18850.0,0.0,427.76
8338,21456.65,25000.0,104.0,5.42
8339,19574.9,19250.0,2.0,243.72
8340,19794.0,21600.0,48.99999999999999,5.42
8341,21731.4,21000.0,20.0,905.66
8342,20926.35,21150.0,8.0,65.51
8343,19811.5,20750.0,9.0,5.42
8344,19794.7,19950.0,13.0,68.75
8345,19434.55,20700.0,73.0,53.37
8346,19497.3,18100.0,14.0,1337.75
8347,19189.05,18850.0,62.0,570.38
8348,19632.55,20700.0,15.0,5.42
8349,19802.0,20800.0,21.0,5.42
8350,20901.15,19000.0,21.0,1992.66
8351,19443.55,20850.0,10.0,5.42
8352,19389.0,20350.0,9.0,5.42
8353,19731.8,18000.0,13.0,1777.06
8354,19653.5,20800.0,27.0,5.42
8355,19331.8,18600.0,6.0,674.56
8356,21255.05,18500.0,7.0,2824.43
8357,19889.7,19300.0,30.0,705.62
8358,19653.5,25000.0,83.0,5.42
8359,19745.0,20050.0,69.0,338.67
8360,19753.8,20500.0,87.0,177.65
8361,19996.35,21100.0,3.0,5.42
8362,19564.5,18800.0,20.0,743.58
8363,19079.6,21250.0,9.0,5.42
8364,20906.4,22450.0,44.0,5.42
8365,18857.25,20300.0,63.00000000000001,8.68
8366,21182.7,18600.0,7.0,2618.21
8367,20997.1,20050.0,44.99999999999999,1190.5
8368,19638.3,20250.0,20.0,14.59
8369,19632.55,20250.0,8.0,5.42
8370,19671.1,20850.0,22.0,5.42
8371,19671.1,20400.0,22.0,5.42
8372,19675.45,19550.0,29.0,308.73
8373,19347.45,18900.0,22.0,479.62
8374,19742.35,20200.0,7.0,9.62
8375,19742.35,18500.0,7.0,1220.81
8376,20133.15,19400.0,14.0,746.02
8377,21441.35,19500.0,2.0,1961.84
8378,19395.3,19350.0,21.0,204.27
8379,19384.3,18350.0,1.0,1019.27
8380,19794.0,19650.0,21.0,265.17
8381,19711.45,19100.0,73.0,922.02
8382,19901.4,18100.0,36.0,1973.23
8383,19733.55,19550.0,30.0,340.02
8384,20103.1,17500.0,105.0,3000.0
8385,19439.4,20200.0,79.0,117.64
8386,20192.35,19700.0,76.0,870.59
8387,19751.05,20350.0,76.0,181.33
8388,19528.8,24000.0,24.0,5.42
8389,19659.9,21500.0,14.0,5.42
8390,19979.15,20450.0,7.0,5.42
8391,18771.25,19200.0,14.0,20.62
8392,21349.4,13000.0,6.0,8407.01
8393,19413.75,20000.0,21.0,12.44
8394,19384.3,20250.0,8.0,5.42
8395,20969.4,20750.0,13.0,317.44
8396,19281.75,20650.0,17.0,5.42
8397,19528.75,20800.0,23.0,5.42
8398,19638.3,19350.0,13.0,291.7
8399,19389.0,20350.0,16.0,5.42
8400,19794.0,18200.0,14.0,1578.72
8401,19122.15,18500.0,64.0,916.04
8402,19731.75,19450.0,24.0,367.13
8403,21349.4,22150.0,34.0,72.57
8404,19079.6,16000.0,58.0,3286.01
8405,20969.4,20450.0,48.0,800.21
8406,19122.15,19800.0,29.0,27.64
8407,20103.1,19150.0,7.0,897.03
8408,20133.3,19300.0,3.0,801.94
8409,19428.3,19750.0,48.0,167.41
8410,19819.95,21000.0,48.0,10.8
8411,19889.7,18350.0,2.0,1543.0
8412,19727.05,18750.0,0.0,897.86
8413,19365.25,19100.0,14.0,286.64
8414,20133.15,19700.0,7.0,416.37
8415,18691.2,19400.0,3.0,5.42
8416,18816.7,20350.0,9.0,5.42
8417,19355.9,19400.0,80.0,476.73
8418,19778.3,20100.0,8.0,22.91
8419,19611.05,20500.0,1.0,5.42
8420,19802.0,21200.0,0.0,5.42
8421,19672.35,19300.0,3.0,290.75
8422,21441.35,17800.0,2.0,3660.69
8423,19140.9,19100.0,87.0,544.25
8424,18688.1,16000.0,14.0,2772.21
8425,19889.7,19550.0,9.0,341.23
8426,19545.75,19500.0,84.0,531.86
8427,19411.75,24000.0,52.0,5.42
8428,19133.25,20800.0,28.0,5.42
8429,19425.35,18850.0,20.0,589.15
8430,19811.85,19250.0,1.0,524.11
8431,19733.55,19250.0,30.0,567.71
8432,19811.35,20000.0,8.0,44.17
8433,19646.05,19550.0,27.0,276.65
8434,19674.25,19850.0,20.0,78.35
8435,19802.0,19600.0,14.0,275.54
8436,18989.15,20300.0,56.99999999999999,6.07
8437,19819.95,18300.0,48.0,1683.95
8438,19802.0,20750.0,35.0,14.8
8439,19331.8,20650.0,20.0,5.42
8440,21182.7,19000.0,195.99999999999997,2958.09
8441,19674.25,19650.0,34.0,279.98
8442,21255.05,21550.0,70.0,446.47
8443,19811.5,21300.0,16.0,5.42
8444,19395.3,20650.0,14.0,5.42
8445,19833.15,20250.0,1.0,5.42
8446,18691.2,17100.0,10.0,1579.68
8447,19545.75,22000.0,84.0,5.42
8448,19342.65,18600.0,2.0,648.0
8449,19265.8,20000.0,307.0,990.57
8450,19528.8,20250.0,10.0,5.42
8451,19528.8,19900.0,52.0,144.99
8452,19778.3,20400.0,1.0,5.42
8453,19281.75,20150.0,17.0,5.42
8454,20267.9,20600.0,34.0,106.03
8455,19811.35,19900.0,1.0,41.08
8456,19753.8,20100.0,10.0,20.08
8457,19753.8,18000.0,10.0,1706.68
8458,19674.25,20300.0,6.0,5.42
8459,20686.8,20650.0,3.0,117.99
8460,19672.35,23000.0,157.0,20.84
8461,18857.25,21000.0,154.0,98.48
8462,21456.65,17000.0,13.0,4529.93
8463,20096.6,21100.0,29.0,5.42
8464,19542.65,19500.0,27.0,241.47
8465,19365.25,19200.0,28.0,320.04
8466,19393.6,18000.0,129.0,1905.5
8467,21731.4,21450.0,20.0,500.23
8468,21255.05,19000.0,97.99999999999999,2694.53
8469,18856.85,18850.0,15.0,116.07
8470,21441.35,22800.0,37.0,13.7
8471,19355.9,19050.0,3.0,223.78
8472,21441.35,21150.0,16.0,437.26
8473,19395.3,19150.0,21.0,325.51
8474,19802.0,19000.0,399.0,2466.68
8475,19833.15,18900.0,1.0,823.06
8476,19802.0,18800.0,14.0,1030.47
8477,18989.15,21150.0,29.0,5.42
8478,19783.4,20100.0,2.0,12.3
8479,19443.5,18650.0,8.0,742.25
8480,19384.3,17950.0,1.0,1409.89
8481,20906.4,17000.0,107.0,4322.97
8482,18857.25,19450.0,63.00000000000001,114.01
8483,19425.35,19200.0,20.0,300.62
8484,19411.75,20250.0,3.0,5.42
8485,19689.85,19000.0,9.0,626.68
8486,21349.4,18900.0,34.0,2643.53
8487,19230.6,21300.0,13.0,5.42
8488,19733.55,20450.0,2.0,5.42
8489,19528.75,21650.0,2.0,5.42
8490,19745.0,20700.0,6.0,5.42
8491,19443.55,20600.0,10.0,5.42
8492,19396.45,21000.0,219.0,335.38
8493,18826.0,19650.0,13.0,5.42
8494,18856.85,19200.0,15.0,29.95
8495,19122.15,19350.0,29.0,99.77
8496,19733.55,21500.0,23.0,5.42
8497,19436.1,19850.0,1.0,5.42
8498,19428.3,21100.0,6.0,5.42
8499,19528.75,20400.0,9.0,5.42
8500,19711.45,20850.0,10.0,5.42
8501,19411.75,19800.0,10.0,20.14
8502,20686.8,20200.0,3.0,426.68
8503,19434.55,18600.0,3.0,741.45
8504,19517.0,19200.0,83.0,737.67
8505,19365.25,19400.0,70.0,452.11
8506,19436.1,19600.0,56.99999999999999,294.31
8507,19189.05,18400.0,27.0,752.47
8508,21654.75,22750.0,29.0,28.01
8509,18826.0,17800.0,6.0,961.51
8510,19443.55,19550.0,24.0,144.89
8511,20070.0,21200.0,22.0,5.42
8512,19680.6,20850.0,2.0,5.42
8513,19638.3,19100.0,20.0,543.55
8514,19122.15,21050.0,64.0,5.42
8515,19778.3,19200.0,1.0,424.73
8516,19526.55,19400.0,22.0,264.01
8517,19528.75,19900.0,23.0,57.31
8518,19653.5,19400.0,6.0,216.09
8519,19281.75,21300.0,17.0,5.42
8520,19811.85,19750.0,1.0,91.64
8521,19384.3,18600.0,8.0,724.86
8522,21731.4,21800.0,27.0,333.12
8523,19727.05,19600.0,14.0,205.12
8524,19716.45,20000.0,1.0,9.16
8525,20855.1,20850.0,23.0,257.32
8526,19765.2,21050.0,28.0,5.42
8527,19680.6,19800.0,9.0,54.55
8528,19711.45,18900.0,17.0,762.51
8529,19365.25,18550.0,0.0,744.95
8530,20901.15,20800.0,84.0,711.13
8531,19751.05,20800.0,27.0,5.42
8532,19611.05,18800.0,8.0,726.67
8533,19512.35,17800.0,17.0,1741.66
8534,19711.45,19200.0,10.0,423.34
8535,19133.25,21150.0,14.0,5.42
8536,19624.7,21200.0,14.0,5.42
8537,19675.45,22000.0,407.0,637.35
8538,19347.45,20700.0,8.0,5.42
8539,19306.05,16000.0,121.99999999999999,3713.17
8540,20103.1,20400.0,21.0,66.2
8541,19672.35,21400.0,24.0,5.42
8542,18817.4,23000.0,93.0,5.42
8543,19528.8,20350.0,10.0,5.42
8544,19079.6,19150.0,58.0,342.21
8545,19281.75,21650.0,3.0,5.42
8546,19435.3,20500.0,55.00000000000001,33.81
8547,18816.7,17650.0,2.0,1073.25
8548,18817.4,13000.0,2.0,5869.1
8549,20096.6,18100.0,29.0,2077.48
8550,21150.15,22400.0,71.0,127.03
8551,19727.05,19100.0,21.0,629.94
8552,19189.05,19300.0,89.99999999999999,438.63
8553,18816.7,19300.0,2.0,5.42
8554,19778.3,22000.0,519.0,910.12
8555,21150.15,19350.0,15.0,1954.28
8556,19398.5,20550.0,8.0,5.42
8557,19794.7,21200.0,20.0,5.42
8558,19443.5,20150.0,22.0,5.42
8559,19439.4,20850.0,2.0,5.42
8560,19306.05,19100.0,31.0,350.39
8561,19632.55,20050.0,22.0,42.71
8562,19230.6,20300.0,20.0,5.42
8563,19778.3,21100.0,8.0,5.42
8564,19778.3,18950.0,1.0,683.18
8565,19517.0,19150.0,55.00000000000001,613.67
8566,19753.8,19250.0,59.00000000000001,770.09
8567,19436.1,20050.0,85.0,208.05
8568,18817.4,19500.0,911.0,2724.08
8569,19659.9,21250.0,35.0,5.42
8570,18755.9,18500.0,29.0,347.94
8571,19979.15,21250.0,0.0,5.42
8572,19436.1,19000.0,15.0,420.35
8573,19632.55,20950.0,1.0,5.42
8574,19794.0,20000.0,21.0,75.5
8575,19745.0,19350.0,69.0,792.52
8576,19306.05,17700.0,3.0,1587.9
8577,19659.9,17000.0,881.0,5146.42
8578,19355.9,18850.0,10.0,460.01
8579,19047.25,20600.0,20.0,5.42
8580,19347.45,19000.0,1.0,243.31
8581,19794.0,18300.0,14.0,1492.59
8582,20070.0,20850.0,1.0,5.42
8583,19819.95,20900.0,6.0,5.42
8584,19745.0,18400.0,6.0,1304.59
8585,19833.15,19800.0,8.0,95.19
8586,21441.35,20700.0,30.0,922.59
8587,19396.45,21250.0,37.0,5.42
8588,19574.9,20750.0,9.0,5.42
8589,19819.95,18900.0,20.0,939.43
8590,19133.25,19600.0,28.0,48.66
8591,18716.15,19150.0,9.0,5.51
8592,21456.65,21350.0,34.0,429.34
8593,19680.6,16650.0,2.0,3118.36
8594,19659.9,20800.0,7.0,5.42
8595,19542.65,19150.0,69.0,742.91
8596,19680.6,21000.0,23.0,5.42
8597,19753.8,19700.0,24.0,219.01
8598,19680.6,19800.0,23.0,111.62
8599,19783.4,19850.0,9.0,68.11
8600,18771.25,18600.0,35.0,345.91
8601,19406.7,20800.0,9.0,5.42
8602,20997.1,19000.0,80.0,2358.71
8603,19497.3,19950.0,21.0,31.09
8604,19133.25,18000.0,28.0,1169.43
8605,20901.15,20600.0,28.0,488.01
8606,19833.15,18800.0,1.0,928.71
8607,19711.45,22000.0,528.0,877.76
8608,19523.55,19900.0,21.0,54.68
8609,20926.35,21550.0,15.0,27.71
8610,19310.15,19550.0,40.99999999999999,162.43
8611,20906.4,21100.0,2.0,53.49
8612,19395.3,19900.0,21.0,31.73
8613,19542.65,18850.0,6.0,614.5
8614,18972.1,17000.0,92.0,2221.32
8615,20855.1,21350.0,51.00000000000001,173.03
8616,19671.1,20950.0,15.0,5.42
8617,21456.65,22500.0,27.0,18.24
8618,19122.15,21200.0,1.0,5.42
8619,19671.1,19000.0,15.0,683.29
8620,21453.1,21800.0,30.0,148.03
8621,18856.85,20350.0,22.0,5.42
8622,21456.65,19750.0,13.0,1731.7
8623,20901.15,21150.0,21.0,105.97
8624,19528.8,19800.0,3.0,18.85
8625,19889.7,20000.0,30.0,198.72
8626,19365.25,21500.0,0.0,5.42
8627,19833.15,18100.0,43.00000000000001,1852.9
8628,21456.65,18900.0,13.0,2599.28
8629,19671.1,19000.0,253.0,1834.78
8630,19727.05,20600.0,7.0,5.42
8631,21418.65,22100.0,3.0,5.42
8632,19122.15,19350.0,15.0,56.23
8633,19802.0,20900.0,14.0,5.42
8634,19331.8,17500.0,174.0,2490.19
8635,19528.75,19000.0,268.0,1762.76
8636,19819.95,19900.0,83.0,487.72
8637,19439.4,19950.0,9.0,5.42
8638,18665.5,17900.0,6.0,721.29
8639,19465.0,18200.0,1.0,1171.64
8640,19811.5,19700.0,16.0,209.7
8641,19675.45,22000.0,43.00000000000001,5.42
8642,19322.55,16400.0,24.0,2906.84
8643,19331.8,19450.0,20.0,94.24
8644,19133.25,20850.0,56.0,5.42
8645,19638.3,21000.0,13.0,5.42
8646,21255.05,20950.0,70.0,814.97
8647,18826.0,18450.0,6.0,299.8
8648,19436.1,20800.0,85.0,62.77
8649,21418.65,21950.0,17.0,59.75
8650,19140.9,20800.0,10.0,5.42
8651,19122.15,19900.0,22.0,5.42
8652,19512.35,18600.0,17.0,916.69
8653,19638.3,19800.0,20.0,74.73
8654,19189.05,19000.0,62.0,462.37
8655,19443.5,20850.0,15.0,5.42
8656,20103.1,21450.0,0.0,5.42
8657,19465.0,19500.0,8.0,59.48
8658,18665.5,16400.0,34.0,2371.44
8659,19425.35,20850.0,13.0,5.42
8660,19347.45,17000.0,29.0,2432.93
8661,21654.75,21650.0,8.0,193.68
8662,19265.8,18850.0,13.0,394.56
8663,19811.5,22000.0,72.0,5.42
8664,19342.65,20600.0,2.0,5.42
8665,19517.0,20450.0,6.0,5.42
8666,19322.55,19950.0,59.00000000000001,91.76
8667,18665.5,17500.0,34.0,1264.25
8668,20926.35,20600.0,8.0,368.25
8669,19751.05,21300.0,6.0,5.42
8670,19574.9,20000.0,2.0,5.42
8671,19396.45,20700.0,16.0,5.42
8672,19733.55,21000.0,86.00000000000001,91.81
8673,19396.45,20100.0,2.0,5.42
8674,19265.8,16000.0,125.0,3727.14
8675,19783.4,18850.0,9.0,898.4
8676,19189.05,18400.0,20.0,716.02
8677,19406.7,19250.0,23.0,283.12
8678,19731.75,20950.0,17.0,5.42
8679,19765.2,19900.0,42.0,255.4
8680,18688.1,20200.0,28.0,5.42
8681,19819.95,19000.0,474.99999999999994,2657.81
8682,19731.75,18600.0,3.0,1085.69
8683,19819.95,20400.0,20.0,20.31
8684,21349.4,21850.0,6.0,25.45
8685,19140.9,19800.0,10.0,5.42
8686,19727.05,18100.0,7.0,1576.47
8687,20070.0,20800.0,78.0,137.65
8688,19731.75,18900.0,3.0,724.61
8689,21778.7,23050.0,0.0,5.42
8690,20937.7,20500.0,22.0,563.21
8691,19716.45,21650.0,8.0,5.42
8692,19384.3,19150.0,15.0,259.68
8693,20096.6,20200.0,36.0,237.21
8694,19406.7,24000.0,142.0,5.42
8695,19727.05,20250.0,0.0,5.42
8696,19632.55,23000.0,50.0,5.42
8697,19733.55,19400.0,86.00000000000001,796.54
8698,20926.35,20800.0,43.00000000000001,493.4
8699,21255.05,22900.0,28.0,5.42
8700,19889.7,18550.0,30.0,1446.31
8701,19624.7,20150.0,14.0,9.1
8702,19443.55,18800.0,3.0,586.52
8703,19444.0,20650.0,1.0,5.42
8704,21349.4,17900.0,6.0,3521.79
8705,20133.15,21100.0,56.0,73.32
8706,19749.25,16800.0,44.0,3088.43
8707,19133.25,20050.0,28.0,5.42
8708,20103.1,20550.0,14.0,28.58
8709,20133.15,23000.0,28.0,5.42
8710,19889.7,19400.0,2.0,447.91
8711,20192.35,20850.0,34.0,50.71
8712,19381.65,20400.0,14.0,5.42
8713,18771.25,18700.0,14.0,160.07
8714,19436.1,20550.0,1.0,5.42
8715,19444.0,20200.0,8.0,5.42
8716,19517.0,21000.0,55.00000000000001,5.42
8717,19664.7,20100.0,65.0,193.6
8718,19749.25,19850.0,30.0,172.74
8719,21441.35,14000.0,2.0,7486.79
8720,19253.8,20750.0,14.0,5.42
8721,19413.75,19750.0,0.0,5.42
8722,19528.8,22000.0,206.0,131.6
8723,20997.1,21500.0,31.0,97.88
8724,19783.4,19800.0,37.0,286.0
8725,19355.9,19600.0,24.0,67.96
8726,20937.7,20850.0,50.0,504.11
8727,19545.75,18000.0,14.0,1501.05
8728,20926.35,22200.0,22.0,5.42
8729,20103.1,17900.0,14.0,2249.61
8730,20855.1,19500.0,2.0,1335.7
8731,19802.0,20800.0,14.0,5.42
8732,19381.65,21300.0,14.0,5.42
8733,19342.65,17500.0,2.0,1800.2
8734,19434.55,20550.0,10.0,5.42
8735,19753.8,21400.0,17.0,5.42
8736,19819.95,18950.0,20.0,886.71
8737,19526.55,18550.0,8.0,922.63
8738,18755.45,17500.0,73.0,1535.6
8739,19811.35,19450.0,1.0,276.25
8740,19512.35,20300.0,80.0,127.39
8741,20192.35,19800.0,76.0,787.25
8742,19716.45,19300.0,15.0,403.96
8743,19517.0,20100.0,13.0,5.42
8744,20133.3,21550.0,17.0,5.42
8745,19411.75,19850.0,24.0,47.24
8746,19439.4,19100.0,16.0,338.99
8747,19597.3,19000.0,3.0,497.41
8748,20926.35,18700.0,1.0,2233.03
8749,21418.65,17000.0,101.0,4812.5
8750,19889.7,20700.0,16.0,5.42
8751,19523.55,21650.0,21.0,5.42
8752,19389.0,18100.0,23.0,1296.42
8753,19528.75,18750.0,23.0,826.51
8754,19395.3,20500.0,0.0,5.42
8755,19833.15,20100.0,43.00000000000001,168.18
8756,19674.55,19950.0,24.0,70.79
8757,19526.55,21300.0,1.0,5.42
8758,20855.1,21050.0,23.0,138.84
8759,19512.35,20100.0,52.0,95.88
8760,19731.75,20850.0,10.0,5.42
8761,19122.15,18750.0,64.0,703.63
8762,18771.25,20350.0,0.0,5.42
8763,19674.55,20900.0,17.0,5.42
8764,19570.85,19750.0,9.0,44.87
8765,19523.55,21550.0,7.0,5.42
8766,19597.3,17600.0,24.0,2008.96
8767,19689.85,20900.0,79.0,70.44
8768,19689.85,19050.0,51.00000000000001,816.21
8769,19624.7,21200.0,0.0,5.42
8770,21150.15,22700.0,22.0,5.42
8771,19778.3,20000.0,29.0,93.56
8772,19384.3,17300.0,15.0,2091.99
8773,19434.55,21200.0,10.0,5.42
8774,21255.05,18000.0,7.0,3340.24
8775,21418.65,22750.0,31.0,5.42
8776,19393.6,20000.0,3.0,5.42
8777,19753.8,16000.0,59.00000000000001,3932.89
8778,19331.8,19600.0,27.0,77.76
8779,19436.1,19700.0,56.99999999999999,238.0
8780,21418.65,19350.0,3.0,2089.09
8781,19993.2,20200.0,16.0,66.8
8782,18817.4,19950.0,23.0,5.42
8783,18857.25,20100.0,14.0,5.42
8784,19794.0,20000.0,441.0,1852.4
8785,19428.3,19050.0,6.0,322.45
8786,19765.2,20100.0,14.0,42.61
8787,19528.75,17750.0,23.0,1840.74
8788,19140.9,19500.0,17.0,41.73
8789,19079.6,20150.0,9.0,5.42
8790,20937.7,21250.0,29.0,126.47
8791,20096.6,17800.0,1.0,2358.89
8792,19632.55,20550.0,22.0,5.42
8793,19122.15,18850.0,1.0,223.07
8794,19543.1,19750.0,0.0,16.53
8795,20686.8,21600.0,87.0,150.46
8796,19664.7,18400.0,30.0,1331.71
8797,19523.55,19900.0,35.0,88.02
8798,18755.9,17350.0,1.0,1320.61
8799,19659.9,18150.0,7.0,1506.64
8800,19716.45,20750.0,1.0,5.42
8801,21453.1,22800.0,72.0,106.1
8802,18716.15,18400.0,16.0,304.27
8803,19331.8,19000.0,83.0,775.11
8804,18857.25,20750.0,63.00000000000001,5.42
8805,18972.1,17500.0,0.0,1352.54
8806,20937.7,21700.0,8.0,5.42
8807,19310.15,21050.0,13.0,5.42
8808,20969.4,20150.0,48.0,1058.55
8809,18755.45,18000.0,38.0,873.97
8810,19389.0,19150.0,58.0,530.13
8811,19411.75,21200.0,3.0,5.42
8812,19428.3,20700.0,76.0,63.27
8813,19497.3,18500.0,357.00000000000006,2327.91
8814,20969.4,21100.0,48.0,360.32
8815,19564.5,20950.0,6.0,5.42
8816,19570.85,19450.0,2.0,97.28
8817,21441.35,21050.0,9.0,443.2
8818,19753.8,19950.0,31.0,120.4
8819,20686.8,21750.0,10.0,5.42
8820,20103.1,22000.0,469.00000000000006,896.46
8821,19347.45,19900.0,29.0,39.9
8822,19802.0,19250.0,0.0,492.22
8823,19253.8,18550.0,28.0,784.71
8824,19794.0,19400.0,21.0,438.06
8825,21654.75,21900.0,29.0,218.59
8826,19253.8,18850.0,28.0,504.34
8827,19811.5,21550.0,2.0,5.42
8828,19711.45,18600.0,44.99999999999999,1214.76
8829,20133.15,19550.0,7.0,557.12
8830,19694.0,20300.0,66.0,150.16
8831,19765.2,19350.0,7.0,378.0
8832,19306.05,24000.0,121.99999999999999,5.42
8833,19574.9,21000.0,2.0,5.42
8834,19638.3,17900.0,27.0,1780.68
8835,19833.15,17350.0,1.0,2450.42
8836,19996.35,19500.0,44.99999999999999,675.7
8837,19979.15,21350.0,0.0,5.42
8838,19384.3,19000.0,50.0,599.71
8839,19389.0,18000.0,86.00000000000001,1696.51
8840,18817.4,20000.0,16.0,5.42
8841,21182.7,22450.0,42.0,20.7
8842,19646.05,20150.0,20.0,28.39
8843,19230.6,21350.0,27.0,5.42
8844,19751.05,19950.0,34.0,143.31
8845,21731.4,20300.0,62.0,1809.88
8846,19742.35,21000.0,462.0,1280.83
8847,19653.5,19700.0,55.00000000000001,340.47
8848,19398.5,19750.0,1.0,5.42
8849,21778.7,22650.0,63.00000000000001,164.36
8850,19355.9,19100.0,31.0,376.29
8851,19680.6,20100.0,65.0,222.29
8852,19389.0,18000.0,9.0,1323.41
8853,19365.25,18150.0,7.0,1193.4
8854,18691.2,20350.0,17.0,5.42
8855,19765.2,19950.0,42.0,226.17
8856,20969.4,21500.0,27.0,81.73
8857,19384.3,20200.0,50.0,55.94
8858,19564.5,18550.0,13.0,958.16
8859,19436.1,18650.0,1.0,683.07
8860,20926.35,21350.0,22.0,79.11
8861,19811.85,21300.0,8.0,5.42
8862,20997.1,21900.0,3.0,5.42
8863,19672.35,19250.0,38.0,595.25
8864,19675.45,20200.0,1.0,5.42
8865,19574.9,19850.0,16.0,49.65
8866,19716.45,20550.0,1.0,5.42
8867,19398.5,19800.0,22.0,40.08
8868,20906.4,19150.0,16.0,1865.9
8869,19671.1,19850.0,22.0,88.24
8870,19253.8,19650.0,0.0,5.42
8871,19802.0,14000.0,35.0,5989.49
8872,19889.7,19000.0,58.0,1140.76
8873,19674.25,19400.0,13.0,296.26
8874,19140.9,20850.0,10.0,5.42
8875,19310.15,21050.0,6.0,5.42
8876,20133.15,20400.0,35.0,150.66
8877,18691.2,20100.0,10.0,5.42
8878,19497.3,19900.0,14.0,20.0
8879,19443.55,20400.0,3.0,5.42
8880,18972.1,19100.0,22.0,77.97
8881,19122.15,18900.0,1.0,191.21
8882,19523.55,19950.0,35.0,81.63
8883,19811.35,18600.0,15.0,1185.67
8884,19716.45,17000.0,455.99999999999994,4099.54
8885,19528.75,20450.0,2.0,5.42
8886,19674.55,19000.0,3.0,609.87
8887,19322.55,20250.0,10.0,5.42
8888,20937.7,19850.0,1.0,1075.79
8889,19434.55,21200.0,3.0,5.42
8890,19819.95,22000.0,111.0,29.76
8891,19365.25,20650.0,14.0,5.42
8892,20070.0,20650.0,8.0,5.42
8893,19406.7,20800.0,16.0,5.42
8894,20855.1,20650.0,30.0,426.71
8895,19439.4,19100.0,79.0,730.35
8896,20686.8,20750.0,31.0,251.52
8897,19664.7,21350.0,9.0,5.42
8898,19811.5,20500.0,30.0,28.27
8899,21349.4,22550.0,34.0,14.29
8900,18771.25,18700.0,7.0,114.56
8901,19674.55,18400.0,3.0,1247.53
8902,21778.7,19750.0,0.0,2047.76
8903,19253.8,18850.0,7.0,369.5
8904,19528.75,19000.0,177.0,1404.62
8905,20133.15,21000.0,21.0,5.42
8906,19751.05,21300.0,13.0,5.42
8907,19310.15,19600.0,40.99999999999999,134.33
8908,19819.95,19800.0,83.0,539.91
8909,18771.25,18550.0,7.0,206.51
8910,19517.0,17000.0,27.0,2546.32
8911,19570.85,19200.0,51.00000000000001,604.05
8912,19384.3,20200.0,78.0,114.29
8913,21456.65,22600.0,13.0,5.42
8914,19443.5,15000.0,141.0,4846.35
8915,20686.8,19150.0,24.0,1562.37
8916,19306.05,21100.0,31.0,5.42
8917,19439.4,18950.0,2.0,406.48
8918,19751.05,20200.0,27.0,56.08
8919,19646.05,23000.0,517.0,557.46
8920,19322.55,20350.0,10.0,5.42
8921,19140.9,19500.0,786.0,2794.65
8922,19751.05,21050.0,13.0,5.42
8923,19443.55,25000.0,44.99999999999999,5.56
8924,19570.85,20250.0,16.0,5.42
8925,19672.35,19100.0,38.0,725.73
8926,19783.4,20300.0,65.0,183.67
8927,18989.15,20100.0,22.0,5.42
8928,21731.4,18000.0,362.99999999999994,4884.41
8929,19783.4,21200.0,37.0,5.42
8930,19411.75,21050.0,10.0,5.42
8931,19689.85,20700.0,23.0,5.42
8932,19528.75,18900.0,9.0,579.64
8933,19672.35,18500.0,17.0,1205.28
8934,19517.0,19100.0,20.0,427.76
8935,19745.0,17300.0,6.0,2505.48
8936,19765.2,20950.0,21.0,5.42
8937,18755.9,20250.0,15.0,5.42
8938,19545.75,18100.0,21.0,1433.74
8939,19365.25,19400.0,0.0,44.71
8940,19811.35,14000.0,78.0,6020.41
8941,21349.4,22950.0,27.0,5.42
8942,19230.6,20400.0,55.00000000000001,19.27
8943,19386.7,19400.0,0.0,52.47
8944,21418.65,22650.0,73.0,126.38
8945,21441.35,20750.0,30.0,877.89
8946,19342.65,18850.0,58.0,741.9
8947,21349.4,19850.0,34.0,1684.46
8948,19716.45,20000.0,183.0,782.0
8949,19889.7,20750.0,30.0,16.94
8950,19381.65,21150.0,0.0,5.42
8951,20901.15,21050.0,0.0,58.44
8952,19624.7,21400.0,0.0,5.42
8953,19393.6,18950.0,38.0,582.96
8954,19753.8,19400.0,10.0,304.63
8955,19526.55,20600.0,56.99999999999999,50.97
8956,19711.45,19850.0,10.0,47.66
8957,19597.3,20050.0,52.0,111.95
8958,19694.0,15000.0,38.0,4912.93
8959,21349.4,22550.0,6.0,5.42
8960,18665.5,18600.0,69.0,467.51
8961,21731.4,23050.0,27.0,5.42
8962,19564.5,19200.0,76.0,735.48
8963,19331.8,18650.0,20.0,698.12
8964,19122.15,20700.0,15.0,5.42
